,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,37377.0,Rafael Devers,L,SFG,COL,5700,1B,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,true,false,0%,false,63%,11.96,2.1,0.91,1.05,0.02,0.01,0.0,0.001,0.08,35%,11.96,--,2.06,24.14,0.01,4.85,2.61,54%,0.314,0.416,0.594,0.28,0.425,0.361,0.352,0.345,4.12,0.85,0.68,0.09,0.04,1.29,0.72,0.27,0.03,0.28,2.45,37377.0,
1,36176.0,Willy Adames,R,SFG,COL,5300,SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,64%,11.71,2.21,1.01,0.92,0.1,0.02,0.0,0.002,0.07,36%,11.71,--,1.51,24.23,0.01,4.78,2.51,53%,0.291,0.364,0.562,0.271,0.394,0.34,0.321,0.33,4.28,1.06,0.47,0.01,0.02,1.25,0.65,0.3,0.02,0.28,2.41,36176.0,
2,41843.0,Shohei Ohtani,L,LAD,PIT,8300,SP,1,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),Jacob Metz (N),PIT,-,-,true,false,5%,true,57%,11.51,1.39,0.69,0.94,0.21,0.07,0.0,0.001,0.07,31%,11.56,--,1.5,24.37,0.01,4.69,2.36,50%,0.281,0.405,0.545,0.264,0.4,0.414,0.389,0.449,3.88,1.13,0.77,0.13,0.04,1.09,0.57,0.26,0.03,0.24,2.11,41843.0,
3,37180.0,Matt Chapman,R,SFG,COL,4700,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,63%,11.4,2.43,0.93,0.91,0.08,0.03,0.0,0.001,0.07,37%,11.4,--,1.32,23.63,0.01,4.6,2.37,52%,0.294,0.376,0.581,0.287,0.407,0.354,0.33,0.348,4.06,1.0,0.49,0.0,0.05,1.19,0.6,0.29,0.02,0.28,2.36,37180.0,
4,2040009.0,Heliot Ramos,R,SFG,COL,5000,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),Dan Bellino (N),COL,-,-,false,false,0%,false,61%,11.34,2.27,0.77,0.99,0.08,0.02,0.01,0.001,0.1,31%,11.34,--,1.79,23.25,0.01,4.96,2.7,54%,0.314,0.368,0.545,0.231,0.391,0.336,0.318,0.337,4.56,1.04,0.34,0.01,0.06,1.43,0.88,0.3,0.02,0.23,2.48,2040009.0,
5,326703.0,Juan Soto,L,NYM,DET,6000,OF,2,false,false,true,-,-,Casey Mize,Jake Rogers (++),Sean Barber (N),DET,-,-,true,false,0%,false,55%,11.2,1.87,0.76,0.9,0.09,0.04,0.01,0.001,0.09,40%,11.22,--,1.53,23.57,0.01,4.61,2.64,57%,0.288,0.41,0.584,0.296,0.42,0.411,0.394,0.454,3.81,0.76,0.76,0.05,0.03,1.1,0.59,0.19,0.03,0.29,2.22,326703.0,
6,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Brian Walsh (P),HOU,Closed,-,false,false,0%,false,57%,11.1,1.71,0.85,0.85,0.06,0.03,0.0,0.002,0.06,45%,11.1,--,1.32,22.72,0.01,4.58,2.55,56%,0.281,0.402,0.585,0.304,0.416,0.437,0.399,0.452,3.81,1.24,0.72,0.06,0.05,1.07,0.55,0.19,0.0,0.32,2.23,35646.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,CIN,4700,1B,3,false,false,true,-,-,Zack Littell,Jose Trevino (+),Mark Wegner (EH),CIN,-,-,false,false,1%,true,62%,11.04,2.35,0.88,0.85,0.03,0.02,0.0,0.001,0.1,42%,11.11,--,1.45,22.82,0.01,4.53,2.71,60%,0.321,0.384,0.601,0.28,0.418,0.393,0.405,0.422,4.11,0.57,0.38,0.02,0.04,1.32,0.78,0.24,0.01,0.3,2.47,967469.0,
8,2039122.0,Cal Raleigh,B,SEA,TBR,6300,C,2,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Alex Tosi (N),TAM01,-,H,true,false,0%,false,54%,10.8,1.71,0.84,0.89,0.06,0.02,0.0,0.001,0.06,48%,10.8,--,1.02,22.61,0.01,4.67,2.74,59%,0.255,0.345,0.552,0.297,0.379,0.354,0.351,0.339,4.1,1.09,0.52,0.04,0.05,1.04,0.51,0.19,0.01,0.34,2.26,2039122.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5800,SS,2,false,false,true,-,-,Jose Urena,Logan O'Hoppe (-),Brock Ballou (N),KCR,-,-,false,true,0%,false,57%,10.79,1.86,0.72,0.8,0.22,0.06,0.0,0.001,0.08,27%,10.79,--,1.1,23.63,0.01,4.41,2.81,64%,0.307,0.37,0.546,0.239,0.389,0.378,0.38,0.422,4.0,0.66,0.37,0.04,0.04,1.23,0.72,0.26,0.06,0.19,2.18,2038870.0,
