,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039346.0,Corbin Carroll,L,ARI,COL,1,--,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,true,false,0%,false,52%,13.27,13270,1.05,1.0,0.2,0.05,0.03,0.002,0.09,30%,13.27,--,1.96,27.41,0.01,4.83,2.17,45%,0.325,0.409,0.624,0.299,0.435,0.36,0.362,0.324,4.19,0.71,0.56,0.04,0.06,1.36,0.72,0.29,0.09,0.26,2.61,2039346.0,
1,41843.0,Shohei Ohtani,L,LAD,SDP,1,--,1,false,false,true,-,-,Yu Darvish,Elias Diaz (N),Jeremie Rehak (P),LAD,-,-,true,true,0%,false,55%,12.8,12800,0.83,1.05,0.2,0.05,0.0,0.001,0.07,47%,12.8,--,1.52,25.95,29.87,4.51,2.58,57%,0.292,0.396,0.674,0.382,0.441,0.413,0.378,0.449,3.84,1.13,0.63,0.1,0.03,1.12,0.49,0.2,0.03,0.4,2.59,41843.0,
2,5161399.0,Hunter Goodman,R,COL,ARI,1,--,3,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,63%,12.76,12760,1.2,1.1,0.03,0.01,0.0,0.002,0.08,40%,12.76,--,2.04,25.18,0.01,4.61,2.24,49%,0.329,0.379,0.656,0.327,0.436,0.317,0.289,0.29,4.26,0.85,0.3,0.01,0.05,1.4,0.69,0.35,0.02,0.33,2.79,5161399.0,
3,35646.0,Aaron Judge,R,NYY,STL,1,--,2,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Nic Lentz (EH),STL,-,-,false,false,0%,false,56%,12.74,12740,0.97,1.07,0.04,0.02,0.0,0.001,0.07,48%,12.74,Main,2.0,25.08,17.3,4.64,2.5,54%,0.325,0.414,0.688,0.363,0.459,0.435,0.393,0.452,4.02,0.99,0.57,0.06,0.04,1.31,0.65,0.25,0.0,0.4,2.77,35646.0,
4,15782.0,Ketel Marte,B,ARI,COL,1,--,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (N),Ramon De Jesus (EH),COL,-,-,true,false,1%,false,62%,12.29,12290,0.94,1.08,0.04,0.01,0.0,0.001,0.1,33%,12.37,--,2.18,24.44,0.01,4.84,2.25,46%,0.334,0.427,0.605,0.271,0.436,0.375,0.377,0.366,4.15,0.51,0.64,0.05,0.04,1.39,0.81,0.28,0.03,0.26,2.51,15782.0,
5,2038870.0,Bobby Witt Jr.,R,KCR,CHW,1,--,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),Tom Hanahan (P),KCR,-,-,false,true,0%,false,58%,11.94,11940,0.83,0.91,0.26,0.07,0.0,0.001,0.07,29%,11.94,Main,1.35,25.52,14.0,4.44,2.69,61%,0.32,0.384,0.593,0.273,0.412,0.376,0.377,0.422,4.01,0.71,0.38,0.05,0.04,1.28,0.7,0.29,0.07,0.23,2.38,2038870.0,
6,3202639.0,Ezequiel Tovar,R,COL,ARI,1,--,2,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,2%,false,71%,11.45,11450,0.87,0.97,0.08,0.03,0.03,0.001,0.08,27%,11.59,--,1.79,23.96,0.01,4.62,2.31,50%,0.341,0.38,0.592,0.251,0.414,0.303,0.363,0.28,4.3,0.77,0.25,0.01,0.03,1.47,0.85,0.36,0.05,0.21,2.55,3202639.0,
7,6158689.0,Jordan Beck,R,COL,ARI,1,--,4,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,1%,false,61%,11.38,11380,0.94,0.87,0.11,0.05,0.0,0.001,0.08,28%,11.46,--,1.52,23.7,0.01,4.47,2.18,49%,0.332,0.389,0.591,0.259,0.417,0.303,0.317,0.261,4.08,0.86,0.35,0.0,0.03,1.36,0.77,0.32,0.05,0.21,2.41,6158689.0,
8,2038763.0,Tyler Freeman,R,COL,ARI,1,--,1,false,false,true,-,-,Nabil Crismatt,James McCann (N),Ramon De Jesus (EH),COL,-,-,false,true,5%,false,61%,11.06,11060,0.59,0.9,0.19,0.08,0.03,0.001,0.12,15%,11.34,--,1.77,23.47,0.01,4.66,2.41,52%,0.359,0.421,0.545,0.186,0.418,0.326,0.347,0.295,4.16,0.35,0.33,0.0,0.13,1.49,1.0,0.32,0.06,0.11,2.27,2038763.0,
9,894407.0,Fernando Tatis Jr.,R,SDP,LAD,1,--,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jeremie Rehak (P),LAD,-,-,false,false,1%,false,63%,10.97,10970,0.64,0.84,0.25,0.05,0.0,0.001,0.09,37%,11.04,--,0.99,23.49,18.33,4.68,3.01,64%,0.269,0.346,0.524,0.255,0.371,0.376,0.362,0.384,4.18,1.16,0.45,0.02,0.04,1.12,0.62,0.22,0.01,0.27,2.19,894407.0,
