,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),Ryan Additon (N),LAD,-,-,true,true,0%,false,56%,12.97,2.0,0.87,1.12,0.11,0.06,0.0,0.002,0.08,44%,12.99,--,1.85,25.86,26.78,4.54,2.46,54%,0.318,0.435,0.701,0.383,0.466,0.419,0.394,0.449,3.75,0.88,0.74,0.14,0.04,1.19,0.55,0.23,0.03,0.38,2.63,41843.0,
1,5161399.0,Hunter Goodman,R,COL,LAA,5300,C,3,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,0%,false,62%,11.8,2.23,1.1,1.0,0.02,0.01,0.0,0.002,0.07,41%,11.85,--,1.66,23.77,37.73,4.53,2.54,56%,0.31,0.364,0.621,0.311,0.416,0.317,0.298,0.29,4.16,0.94,0.32,0.01,0.04,1.29,0.64,0.32,0.02,0.31,2.59,5161399.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,CHW,5500,OF,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Lance Barrett (P),CHW,-,-,false,false,2%,false,60%,11.78,2.14,0.71,0.94,0.25,0.06,0.01,0.001,0.09,35%,11.9,Main,1.32,24.46,14.54,4.72,2.58,55%,0.293,0.377,0.555,0.262,0.398,0.377,0.359,0.384,4.15,0.87,0.52,0.02,0.05,1.21,0.68,0.25,0.01,0.27,2.3,894407.0,
3,2038928.0,Jo Adell,R,LAA,COL,5000,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,1%,false,64%,11.45,2.29,1.0,0.89,0.09,0.02,0.0,0.001,0.08,39%,11.5,--,1.46,24.05,32.09,4.57,2.52,55%,0.304,0.35,0.587,0.283,0.397,0.337,0.365,0.323,4.26,1.0,0.25,0.01,0.05,1.3,0.69,0.29,0.03,0.29,2.5,2038928.0,
4,11380.0,Mike Trout,R,LAA,COL,5200,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,0%,true,70%,11.22,2.16,0.85,0.96,0.04,0.01,0.0,0.001,0.06,34%,11.22,--,1.55,23.33,25.47,4.76,2.69,57%,0.303,0.385,0.565,0.262,0.403,0.355,0.344,0.405,4.2,1.15,0.5,0.03,0.06,1.27,0.71,0.27,0.04,0.25,2.37,11380.0,
5,1452857.0,Oneil Cruz,L,PIT,ATH,1,--,1,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Jen Pawol (H),PIT,-,-,true,true,2%,false,61%,10.93,10930.0,0.69,0.9,0.24,0.05,0.01,0.001,0.08,29%,11.08,Main,1.07,23.17,12.16,4.47,2.49,56%,0.282,0.375,0.525,0.243,0.383,0.351,0.337,0.355,3.88,1.17,0.55,0.06,0.03,1.1,0.6,0.26,0.02,0.21,2.04,1452857.0,
6,493497.0,Taylor Ward,R,LAA,COL,4900,OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,1%,false,62%,10.89,2.22,0.91,0.85,0.04,0.02,0.0,0.001,0.07,33%,10.93,--,1.42,22.61,26.82,4.67,2.59,55%,0.311,0.374,0.559,0.248,0.398,0.346,0.334,0.344,4.24,0.91,0.39,0.01,0.04,1.32,0.75,0.31,0.02,0.23,2.37,493497.0,
7,35646.0,Aaron Judge,R,NYY,BAL,6500,OF,3,false,false,true,-,-,Kyle Bradish,Samuel Basallo (-),Edwin Jimenez (P),BAL,-,-,false,false,0%,false,56%,10.84,1.67,0.83,0.82,0.04,0.02,0.0,0.002,0.05,48%,10.84,Main,1.17,22.19,10.88,4.51,2.37,53%,0.275,0.402,0.594,0.319,0.416,0.443,0.413,0.452,3.72,1.25,0.75,0.11,0.04,1.02,0.51,0.18,0.0,0.33,2.21,35646.0,
8,326703.0,Juan Soto,L,NYM,WAS,6200,OF,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),John Tumpane (P),NYM,-,-,true,true,0%,false,52%,10.73,1.73,0.73,0.88,0.07,0.03,0.01,0.001,0.07,40%,10.76,Main,1.47,22.38,12.22,4.35,2.67,61%,0.288,0.436,0.592,0.304,0.435,0.413,0.393,0.454,3.44,0.65,0.88,0.05,0.03,0.99,0.52,0.18,0.01,0.28,2.04,326703.0,
9,2038763.0,Tyler Freeman,R,COL,LAA,4100,2B/OF,1,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,H,true,true,10%,false,67%,10.39,2.53,0.56,0.84,0.16,0.05,0.04,0.001,0.1,16%,10.85,--,1.55,22.45,26.25,4.54,2.74,60%,0.346,0.41,0.529,0.183,0.407,0.321,0.332,0.295,4.04,0.43,0.34,0.0,0.12,1.4,0.94,0.29,0.06,0.11,2.14,2038763.0,
