,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,HOU,6300,OF,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,P,false,false,0%,false,57%,11.68,1.85,0.84,0.96,0.08,0.03,0.0,0.002,0.04,48%,11.68,Main,1.42,23.62,20.28,4.66,2.44,52%,0.261,0.4,0.602,0.341,0.421,0.436,0.399,0.452,3.78,1.36,0.83,0.06,0.05,0.98,0.43,0.18,0.0,0.37,2.28,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5600,SS,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Edwin Moscoso (EH),KCR,-,-,false,true,0%,false,57%,10.97,1.96,0.71,0.79,0.27,0.06,0.0,0.001,0.08,28%,10.97,Main,1.09,23.83,24.17,4.36,2.74,63%,0.309,0.364,0.551,0.242,0.389,0.377,0.38,0.422,4.01,0.6,0.31,0.03,0.04,1.24,0.73,0.25,0.06,0.2,2.21,2038870.0,
2,5280738.0,Junior Caminero,R,TBR,CLE,6000,3B,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,TAM01,-,-,true,true,0%,false,60%,10.43,1.74,0.8,0.86,0.02,0.02,0.0,0.001,0.09,48%,10.45,Main,1.1,21.76,20.69,4.35,2.85,66%,0.294,0.35,0.598,0.304,0.401,0.346,0.325,0.288,4.0,0.72,0.32,0.01,0.03,1.18,0.63,0.21,0.01,0.33,2.39,5280738.0,
3,1452624.0,Jazz Chisholm Jr.,L,NYY,HOU,5200,2B,4,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,true,false,0%,false,56%,10.37,1.99,0.69,0.65,0.33,0.07,0.01,0.002,0.06,35%,10.37,Main,0.57,22.86,20.06,4.51,2.29,51%,0.233,0.34,0.47,0.237,0.35,0.344,0.353,0.315,3.87,1.25,0.59,0.02,0.04,0.9,0.48,0.16,0.03,0.23,1.82,1452624.0,
4,1086660.0,Yordan Alvarez,L,HOU,NYY,4500,OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Adrian Johnson (H),HOU,Closed,-,false,true,0%,false,78%,9.79,2.18,0.71,0.81,0.02,0.01,0.0,0.001,0.06,40%,9.79,Main,1.05,21.0,12.73,4.44,2.85,64%,0.276,0.38,0.537,0.261,0.39,0.412,0.362,0.392,3.8,0.92,0.56,0.06,0.08,1.05,0.59,0.2,0.01,0.25,2.04,1086660.0,
5,16368.0,Jose Ramirez,B,CLE,TBR,5500,3B,3,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),-,TAM01,-,-,true,false,1%,true,58%,9.79,1.78,0.66,0.61,0.26,0.06,0.0,0.001,0.07,35%,9.86,Main,0.44,21.88,13.71,4.36,2.5,57%,0.254,0.326,0.486,0.232,0.344,0.348,0.34,0.337,3.93,0.57,0.4,0.07,0.03,1.0,0.55,0.19,0.03,0.22,1.91,16368.0,
6,17802.0,Yandy Diaz,R,TBR,CLE,4900,1B,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,TAM01,-,-,true,true,0%,false,64%,9.55,1.95,0.72,0.71,0.01,0.01,0.01,0.001,0.11,38%,9.57,Main,1.02,20.6,35.74,4.25,2.75,65%,0.318,0.393,0.566,0.248,0.41,0.36,0.342,0.321,3.77,0.48,0.44,0.02,0.03,1.2,0.75,0.2,0.02,0.24,2.13,17802.0,
7,41843.0,Shohei Ohtani,L,LAD,PIT,1,--,1,false,false,true,-,-,Paul Skenes,Henry Davis (N),Mark Ripperger (H),PIT,-,-,true,false,0%,false,57%,9.5,9500.0,0.55,0.74,0.13,0.06,0.0,0.001,0.06,32%,9.52,Main,0.89,21.21,10.39,4.55,2.81,62%,0.248,0.367,0.476,0.228,0.36,0.414,0.389,0.449,3.82,1.29,0.69,0.1,0.04,0.95,0.51,0.22,0.02,0.21,1.82,41843.0,
8,1203809.0,Trent Grisham,L,NYY,HOU,4300,OF,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,true,false,0%,false,67%,9.48,2.2,0.57,0.78,0.09,0.03,0.03,0.001,0.05,39%,9.48,Main,0.95,20.83,17.42,4.76,2.53,53%,0.219,0.35,0.46,0.241,0.354,0.348,0.349,0.292,3.92,1.21,0.76,0.01,0.05,0.86,0.42,0.19,0.01,0.24,1.81,1203809.0,
9,16437.0,Byron Buxton,R,MIN,CHW,5800,OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (N),Willie Traynor (N),MIN,-,-,false,true,2%,false,54%,9.33,1.61,0.58,0.74,0.13,0.03,0.0,0.001,0.05,34%,9.44,Main,0.53,21.06,12.79,4.38,2.68,61%,0.251,0.332,0.491,0.24,0.352,0.365,0.364,0.37,3.9,1.17,0.4,0.03,0.08,0.98,0.5,0.23,0.03,0.22,1.92,16437.0,
10,4614574.0,Zach Neto,R,LAA,KCR,4400,SS,1,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Edwin Moscoso (EH),KCR,-,-,true,false,1%,false,50%,8.86,2.01,0.52,0.69,0.11,0.05,0.02,0.001,0.08,29%,8.9,Main,0.75,20.12,12.19,4.63,2.73,59%,0.262,0.323,0.454,0.192,0.337,0.337,0.357,0.321,4.22,1.08,0.3,0.01,0.09,1.1,0.65,0.26,0.02,0.17,1.92,4614574.0,
11,36727.0,Cody Bellinger,L,NYY,HOU,5000,OF,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,P,true,false,0%,false,58%,8.73,1.75,0.63,0.57,0.13,0.03,0.0,0.001,0.06,30%,8.73,Main,0.43,20.24,11.93,4.6,2.35,51%,0.234,0.321,0.426,0.192,0.324,0.329,0.341,0.297,4.08,0.77,0.49,0.03,0.03,0.95,0.54,0.21,0.04,0.17,1.74,36727.0,
12,10557.0,Giancarlo Stanton,R,NYY,HOU,5300,OF,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,false,false,3%,false,54%,8.7,1.64,0.72,0.69,0.01,0.0,0.0,0.002,0.05,53%,8.85,Main,0.44,19.29,9.94,4.34,2.22,51%,0.217,0.309,0.483,0.266,0.34,0.346,0.35,0.344,3.83,1.44,0.49,0.01,0.03,0.83,0.41,0.13,0.0,0.3,1.85,10557.0,
13,3202718.0,Jeremy Pena,R,HOU,NYY,4900,SS,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Adrian Johnson (H),HOU,Closed,-,true,true,1%,false,53%,8.68,1.77,0.47,0.64,0.15,0.02,0.02,0.001,0.1,23%,8.71,Main,0.87,19.88,9.03,4.54,2.97,65%,0.274,0.331,0.441,0.167,0.337,0.332,0.347,0.313,4.15,0.85,0.3,0.0,0.07,1.14,0.75,0.23,0.02,0.14,1.83,3202718.0,
14,11380.0,Mike Trout,R,LAA,KCR,4000,OF,2,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Edwin Moscoso (EH),KCR,-,-,true,false,0%,true,69%,8.64,2.16,0.58,0.69,0.02,0.01,0.0,0.001,0.05,32%,8.64,Main,0.75,19.23,12.55,4.55,2.64,58%,0.248,0.357,0.453,0.205,0.351,0.36,0.348,0.405,3.88,1.24,0.61,0.04,0.05,0.96,0.55,0.21,0.02,0.18,1.76,11380.0,
15,11406.0,Jose Altuve,R,HOU,NYY,4700,2B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Adrian Johnson (H),HOU,Closed,-,true,true,0%,false,61%,8.47,1.8,0.62,0.58,0.11,0.03,0.0,0.001,0.08,30%,8.47,Main,0.53,19.32,7.13,4.35,2.76,63%,0.258,0.336,0.443,0.185,0.339,0.333,0.294,0.325,3.89,0.82,0.42,0.0,0.04,1.0,0.62,0.21,0.01,0.16,1.72,11406.0,
16,11431.0,Paul Goldschmidt,R,NYY,HOU,1,--,1,false,false,false,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,false,false,0%,false,57%,8.47,8470.0,0.51,0.67,0.08,0.03,0.0,0.001,0.06,33%,8.51,Main,0.64,18.93,0.01,4.74,2.53,53%,0.237,0.312,0.42,0.183,0.319,0.331,0.316,0.324,4.27,1.2,0.44,0.01,0.02,1.01,0.61,0.2,0.0,0.19,1.79,11431.0,
17,493497.0,Taylor Ward,R,LAA,KCR,4100,OF,3,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Edwin Moscoso (EH),KCR,-,-,true,false,1%,false,61%,8.38,2.04,0.64,0.6,0.02,0.01,0.0,0.001,0.06,31%,8.42,Main,0.57,18.97,12.0,4.46,2.54,57%,0.258,0.344,0.454,0.196,0.347,0.349,0.339,0.344,3.94,0.99,0.48,0.01,0.04,1.02,0.59,0.25,0.01,0.17,1.79,493497.0,
18,2038928.0,Jo Adell,R,LAA,KCR,3800,OF,4,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Edwin Moscoso (EH),KCR,-,-,true,false,1%,false,62%,8.37,2.2,0.67,0.6,0.04,0.02,0.0,0.001,0.07,36%,8.4,Main,0.42,19.15,14.19,4.36,2.47,57%,0.248,0.31,0.461,0.213,0.332,0.334,0.365,0.323,4.0,1.1,0.31,0.01,0.05,0.99,0.55,0.23,0.02,0.2,1.84,2038928.0,
19,18884.0,Kyle Schwarber,L,PHI,MIL,15000,OF,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),Chris Segal (P),MIL,Open,-,true,false,0%,false,54%,8.37,0.56,0.59,0.69,0.03,0.02,0.0,0.001,0.04,43%,8.41,--,0.81,18.98,0.01,4.46,2.69,60%,0.19,0.341,0.422,0.232,0.335,0.37,0.374,0.355,3.63,1.47,0.78,0.04,0.05,0.69,0.32,0.12,0.01,0.23,1.53,18884.0,
20,6372375.0,Ben Rice,L,NYY,HOU,4800,1B/C,6,false,false,true,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,true,false,8%,false,62%,8.34,1.74,0.57,0.6,0.05,0.02,0.0,0.001,0.05,39%,8.69,Main,0.4,19.36,17.1,4.14,2.15,52%,0.239,0.353,0.485,0.246,0.361,0.354,0.416,0.313,3.51,0.96,0.57,0.02,0.06,0.84,0.43,0.18,0.03,0.21,1.7,6372375.0,
21,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4200,1B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Edwin Moscoso (EH),KCR,-,-,true,true,1%,false,64%,8.31,1.98,0.67,0.63,0.0,0.0,0.0,0.001,0.07,31%,8.35,Main,0.52,18.73,17.83,4.25,2.65,62%,0.264,0.344,0.469,0.205,0.35,0.332,0.337,0.314,3.78,0.46,0.43,0.04,0.04,1.0,0.58,0.22,0.03,0.17,1.77,3585806.0,
22,2441503.0,Christopher Morel,R,TBR,CLE,3900,3B/OF,5,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,TAM01,-,-,true,true,29%,false,69%,8.25,2.12,0.63,0.63,0.04,0.05,0.01,0.001,0.06,48%,9.18,Main,0.24,18.78,16.14,3.63,2.59,71%,0.263,0.346,0.56,0.297,0.385,0.327,0.29,0.305,3.21,0.9,0.38,0.0,0.03,0.85,0.41,0.17,0.01,0.25,1.8,2441503.0,
23,481940.0,Brandon Lowe,L,TBR,CLE,5400,2B,4,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,TAM01,-,-,false,true,0%,false,59%,8.2,1.52,0.68,0.62,0.01,0.02,0.0,0.001,0.06,44%,8.2,Main,0.4,18.31,11.41,4.16,2.68,64%,0.245,0.316,0.477,0.232,0.341,0.335,0.329,0.342,3.76,1.06,0.35,0.01,0.05,0.92,0.52,0.15,0.01,0.23,1.79,481940.0,
24,13392.0,Bryce Harper,L,PHI,MIL,13500,1B,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),Chris Segal (P),MIL,Open,-,true,false,2%,false,61%,8.09,0.6,0.57,0.56,0.07,0.03,0.0,0.001,0.06,31%,8.17,--,0.49,18.79,0.01,4.37,2.59,59%,0.232,0.347,0.423,0.191,0.335,0.369,0.374,0.365,3.71,1.1,0.62,0.06,0.03,0.86,0.51,0.17,0.03,0.16,1.57,13392.0,
25,4619160.0,Jose Caballero,R,NYY,HOU,1,--,8,false,false,false,-,-,Cristian Javier,Yainer Diaz (N),Adrian Johnson (H),HOU,Closed,-,false,false,2%,false,57%,8.05,8050.0,0.36,0.41,0.47,0.1,0.03,0.001,0.05,18%,8.17,Main,0.1,19.06,0.01,4.09,1.95,48%,0.203,0.297,0.329,0.126,0.284,0.293,0.307,0.278,3.57,1.17,0.4,0.0,0.09,0.72,0.48,0.14,0.01,0.1,1.18,4619160.0,
26,3202137.0,Maikel Garcia,R,KCR,LAA,4600,3B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Edwin Moscoso (EH),KCR,-,-,false,true,0%,false,56%,8.01,1.74,0.53,0.48,0.18,0.06,0.02,0.001,0.1,15%,8.01,Main,0.73,18.7,11.32,4.16,2.58,62%,0.291,0.343,0.422,0.131,0.336,0.323,0.35,0.304,3.82,0.5,0.31,0.0,0.01,1.11,0.79,0.21,0.03,0.08,1.61,3202137.0,
27,11446.0,Salvador Perez,R,KCR,LAA,3900,C,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Edwin Moscoso (EH),KCR,-,-,false,true,2%,true,67%,7.96,2.04,0.67,0.62,0.0,0.0,0.0,0.001,0.07,38%,8.01,Main,0.55,18.01,14.6,4.05,2.5,62%,0.266,0.314,0.478,0.212,0.34,0.332,0.338,0.33,3.78,0.66,0.2,0.02,0.06,1.01,0.6,0.21,0.0,0.2,1.81,11446.0,
28,16300.0,Christian Walker,R,HOU,NYY,3800,1B,5,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Adrian Johnson (H),HOU,Closed,-,true,true,1%,false,70%,7.93,2.09,0.62,0.61,0.03,0.01,0.0,0.001,0.06,41%,7.96,Main,0.26,18.08,17.47,4.13,2.6,63%,0.231,0.322,0.453,0.222,0.336,0.331,0.309,0.345,3.64,1.1,0.44,0.01,0.05,0.84,0.46,0.17,0.0,0.21,1.65,16300.0,
