,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,15900,1B/OF,1,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,true,true,0%,false,58%,11.61,0.73,0.74,0.95,0.15,0.05,0.0,0.002,0.06,58%,11.64,--,1.17,24.47,0.01,4.49,2.54,57%,0.268,0.38,0.619,0.351,0.414,0.412,0.402,0.449,3.8,1.29,0.66,0.1,0.03,1.02,0.44,0.19,0.03,0.36,2.35,41843.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,14400,1B,3,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,0%,false,62%,9.8,0.68,0.75,0.73,0.04,0.03,0.0,0.001,0.09,62%,9.8,--,1.12,21.09,0.01,4.47,2.79,62%,0.289,0.388,0.528,0.239,0.392,0.384,0.403,0.422,3.85,0.81,0.59,0.04,0.04,1.11,0.67,0.21,0.01,0.23,2.03,967469.0,
2,15035.0,George Springer,R,TOR,LAD,1,--,1,false,false,false,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,0%,false,48%,9.47,9470.0,0.58,0.77,0.11,0.06,0.0,0.001,0.08,48%,9.47,--,0.95,20.8,0.01,4.66,2.99,64%,0.248,0.348,0.466,0.218,0.353,0.359,0.41,0.353,4.04,1.21,0.58,0.02,0.04,1.0,0.59,0.18,0.01,0.22,1.88,15035.0,
3,16500.0,Mookie Betts,R,LAD,TOR,12000,SS,2,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,1%,false,67%,8.96,0.75,0.59,0.69,0.06,0.02,0.0,0.001,0.06,67%,9.02,--,0.66,19.86,0.01,4.36,2.43,56%,0.267,0.361,0.493,0.226,0.369,0.341,0.321,0.35,3.79,0.6,0.52,0.0,0.04,1.01,0.57,0.22,0.01,0.21,1.87,16500.0,
4,1054004.0,Will Smith,R,LAD,TOR,9600,C,4,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,4%,false,61%,8.93,0.93,0.7,0.67,0.02,0.01,0.0,0.001,0.05,61%,9.09,--,0.5,19.79,0.01,4.13,2.29,55%,0.262,0.374,0.527,0.265,0.386,0.353,0.376,0.333,3.5,0.89,0.55,0.02,0.08,0.92,0.49,0.18,0.01,0.25,1.85,1054004.0,
5,17884.0,Teoscar Hernandez,R,LAD,TOR,12300,OF,6,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,2%,false,66%,8.54,0.69,0.64,0.63,0.05,0.01,0.0,0.001,0.07,66%,8.64,--,0.41,19.23,0.01,3.99,2.14,54%,0.264,0.328,0.528,0.264,0.365,0.333,0.311,0.354,3.63,1.15,0.31,0.01,0.04,0.96,0.52,0.18,0.01,0.25,1.92,17884.0,
6,1199134.0,Bo Bichette,R,TOR,LAD,11400,SS,1,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,0%,false,50%,8.53,0.75,0.5,0.67,0.06,0.03,0.0,0.001,0.1,50%,8.53,--,1.01,18.97,0.01,4.66,2.99,64%,0.279,0.333,0.445,0.166,0.338,0.338,0.356,0.306,4.3,0.99,0.33,0.0,0.02,1.2,0.8,0.24,0.01,0.15,1.91,1199134.0,
7,10345.0,Freddie Freeman,L,LAD,TOR,13800,1B,3,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,true,true,1%,false,63%,8.35,0.61,0.61,0.59,0.04,0.02,0.0,0.001,0.07,63%,8.43,--,0.53,19.1,0.01,4.27,2.35,55%,0.26,0.351,0.469,0.209,0.352,0.353,0.335,0.376,3.74,0.92,0.48,0.07,0.05,0.97,0.58,0.2,0.02,0.18,1.75,10345.0,
8,2039289.0,Alejandro Kirk,R,TOR,LAD,10200,C,4,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,3%,false,62%,8.05,0.79,0.64,0.58,0.0,0.0,0.0,0.001,0.09,62%,8.17,--,0.62,18.22,0.01,4.31,2.71,63%,0.263,0.346,0.451,0.188,0.348,0.342,0.341,0.314,3.81,0.77,0.46,0.01,0.03,1.0,0.63,0.19,0.0,0.18,1.72,2039289.0,
9,17648.0,Max Muncy,L,LAD,TOR,10500,3B,5,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,true,true,2%,false,63%,7.73,0.74,0.57,0.59,0.02,0.01,0.0,0.002,0.04,63%,7.81,--,0.38,17.84,0.01,4.1,2.22,54%,0.203,0.335,0.441,0.238,0.338,0.341,0.373,0.33,3.42,1.22,0.63,0.03,0.05,0.69,0.32,0.14,0.01,0.22,1.51,17648.0,
