,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,2,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,true,true,0%,false,52%,7.45,1.35,0.52,0.58,0.04,0.01,0.0,0.001,0.04,45%,7.45,--,0.24,17.36,0.01,4.14,2.4,58%,0.196,0.307,0.419,0.223,0.313,0.353,0.36,0.339,3.56,1.3,0.54,0.06,0.03,0.7,0.35,0.13,0.0,0.22,1.49,2039122.0,
1,2039129.0,Julio Rodriguez,R,SEA,TOR,5100,OF,3,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,false,true,3%,false,57%,7.35,1.44,0.5,0.46,0.13,0.04,0.0,0.001,0.08,31%,7.44,--,0.29,18.01,0.01,4.01,2.32,58%,0.245,0.305,0.416,0.171,0.312,0.356,0.348,0.35,3.69,1.03,0.27,0.03,0.05,0.9,0.58,0.15,0.02,0.15,1.53,2039129.0,
2,15035.0,George Springer,R,TOR,SEA,5300,OF,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,49%,7.32,1.38,0.4,0.54,0.11,0.02,0.0,0.001,0.09,30%,7.32,--,0.46,17.6,0.01,4.44,2.66,60%,0.225,0.287,0.378,0.153,0.291,0.359,0.41,0.353,4.08,1.03,0.31,0.01,0.05,0.92,0.61,0.15,0.01,0.15,1.54,15035.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,4900,1B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,1%,false,64%,7.25,1.48,0.51,0.49,0.04,0.01,0.0,0.001,0.1,31%,7.28,--,0.49,17.27,0.01,4.24,2.47,58%,0.254,0.316,0.413,0.159,0.317,0.384,0.403,0.422,3.88,0.74,0.31,0.03,0.04,0.98,0.66,0.17,0.01,0.15,1.6,967469.0,
4,1221473.0,Randy Arozarena,R,SEA,TOR,4300,OF,1,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,false,true,0%,false,55%,7.05,1.64,0.37,0.51,0.13,0.04,0.0,0.001,0.07,30%,7.07,--,0.16,17.49,0.01,4.24,2.51,59%,0.207,0.298,0.364,0.157,0.295,0.339,0.331,0.311,3.75,1.27,0.39,0.0,0.1,0.78,0.48,0.15,0.01,0.14,1.36,1221473.0,
5,2039342.0,Daulton Varsho,L,TOR,SEA,4200,OF,6,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,2%,false,61%,6.1,1.45,0.4,0.4,0.09,0.02,0.01,0.001,0.05,37%,6.18,--,0.0,15.85,0.01,3.94,2.26,57%,0.188,0.256,0.355,0.167,0.267,0.311,0.333,0.272,3.6,1.21,0.3,0.01,0.03,0.68,0.38,0.14,0.01,0.15,1.28,2039342.0,
6,1044326.0,Josh Naylor,L,SEA,TOR,3600,1B,5,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,true,true,8%,false,53%,5.98,1.66,0.38,0.38,0.06,0.03,0.0,0.001,0.08,28%,6.21,--,0.16,15.11,0.01,3.75,2.19,58%,0.231,0.307,0.373,0.142,0.296,0.324,0.314,0.314,3.38,0.68,0.34,0.05,0.03,0.78,0.52,0.15,0.0,0.11,1.26,1044326.0,
7,15566.0,Eugenio Suarez,R,SEA,TOR,3400,3B,6,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,false,true,0%,false,63%,5.91,1.74,0.44,0.43,0.01,0.01,0.0,0.001,0.04,44%,5.93,--,0.0,15.08,0.01,3.79,2.11,56%,0.187,0.268,0.374,0.187,0.282,0.326,0.304,0.329,3.41,1.32,0.32,0.01,0.06,0.64,0.34,0.12,0.0,0.17,1.28,15566.0,
8,4061928.0,Addison Barger,L,TOR,SEA,3500,3B,4,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,13%,false,59%,5.86,1.67,0.41,0.38,0.05,0.01,0.0,0.001,0.06,30%,6.24,--,0.05,15.29,0.01,3.93,2.41,61%,0.209,0.27,0.355,0.146,0.273,0.315,0.343,0.304,3.62,1.14,0.27,0.02,0.03,0.76,0.46,0.18,0.01,0.11,1.28,4061928.0,
9,15820.0,Jorge Polanco,B,SEA,TOR,3800,2B,4,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,true,true,14%,false,56%,5.85,1.54,0.43,0.39,0.03,0.01,0.01,0.001,0.05,34%,6.23,--,0.0,15.02,0.01,3.72,2.26,61%,0.21,0.295,0.369,0.159,0.293,0.326,0.339,0.321,3.3,0.93,0.38,0.01,0.02,0.69,0.42,0.14,0.0,0.13,1.22,15820.0,
10,2039289.0,Alejandro Kirk,R,TOR,SEA,3700,C,5,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,63%,5.81,1.57,0.4,0.39,0.0,0.0,0.0,0.001,0.1,28%,5.81,--,0.38,14.84,0.01,4.08,2.33,57%,0.231,0.286,0.351,0.12,0.281,0.342,0.341,0.314,3.78,0.63,0.26,0.0,0.04,0.87,0.63,0.14,0.0,0.11,1.33,2039289.0,
11,36502.0,Anthony Santander,B,TOR,SEA,2900,OF,7,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,2%,false,79%,5.8,2.0,0.42,0.41,0.01,0.0,0.0,0.001,0.05,40%,5.84,--,0.0,14.77,0.01,3.86,2.15,56%,0.196,0.271,0.364,0.168,0.279,0.318,0.268,0.325,3.5,0.94,0.32,0.01,0.04,0.68,0.4,0.13,0.0,0.15,1.27,36502.0,
12,4280479.0,Nathan Lukes,L,TOR,SEA,3200,OF,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,23%,false,56%,5.38,1.68,0.29,0.36,0.05,0.01,0.04,0.001,0.09,16%,5.94,--,0.36,13.63,0.01,3.93,2.57,65%,0.232,0.283,0.326,0.094,0.27,0.303,0.321,0.306,3.62,0.73,0.25,0.01,0.02,0.84,0.62,0.15,0.01,0.05,1.18,4280479.0,
13,1452778.0,Andres Gimenez,L,TOR,SEA,2400,SS,9,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,6%,false,74%,5.25,2.19,0.25,0.29,0.17,0.03,0.02,0.001,0.08,14%,5.44,--,0.18,14.56,0.01,3.57,1.94,54%,0.219,0.274,0.309,0.09,0.26,0.291,0.285,0.307,3.29,0.76,0.18,0.01,0.08,0.72,0.53,0.14,0.01,0.05,1.02,1452778.0,
14,37585.0,Victor Robles,R,SEA,TOR,2300,OF,8,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,false,true,5%,false,55%,5.15,2.24,0.26,0.29,0.16,0.04,0.06,0.001,0.07,17%,5.28,--,0.09,14.34,0.01,3.55,1.92,54%,0.209,0.268,0.307,0.098,0.26,0.3,0.232,0.323,3.21,0.93,0.2,0.0,0.08,0.67,0.48,0.12,0.01,0.06,0.98,37585.0,
15,4937095.0,Dominic Canzone,L,SEA,TOR,3100,OF,7,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,true,true,16%,false,63%,5.11,1.65,0.34,0.33,0.03,0.01,0.0,0.001,0.06,33%,5.54,--,0.0,14.08,0.01,3.45,2.02,59%,0.213,0.28,0.358,0.145,0.279,0.312,0.375,0.307,3.15,0.96,0.28,0.02,0.02,0.67,0.43,0.13,0.01,0.11,1.13,4937095.0,
16,36197.0,Mitch Garver,R,SEA,TOR,1,--,7,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,false,true,0%,false,71%,5.08,5080.0,0.36,0.35,0.01,0.01,0.0,0.001,0.04,37%,5.09,--,0.0,13.79,0.01,3.73,2.02,54%,0.172,0.264,0.314,0.142,0.261,0.304,0.252,0.285,3.31,1.23,0.38,0.0,0.04,0.57,0.34,0.11,0.0,0.12,1.04,36197.0,
17,2038762.0,Ernie Clement,R,TOR,SEA,3100,2B/3B,8,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,60%,4.86,1.57,0.27,0.28,0.09,0.02,0.04,0.001,0.08,14%,4.87,--,0.32,13.12,0.01,3.79,2.05,54%,0.22,0.246,0.303,0.083,0.243,0.294,0.292,0.29,3.62,0.54,0.11,0.0,0.03,0.8,0.6,0.14,0.01,0.04,1.1,2038762.0,
18,6147630.0,Leo Rivas,B,SEA,TOR,1,--,8,false,false,false,-,-,Shane Bieber,Alejandro Kirk (N),-,SEA,-,-,true,true,9%,false,46%,4.75,4750.0,0.22,0.27,0.12,0.04,0.05,0.001,0.06,13%,4.97,--,0.0,13.19,0.01,3.48,1.92,55%,0.194,0.298,0.275,0.081,0.266,0.295,0.265,0.337,2.98,1.0,0.43,0.01,0.02,0.58,0.43,0.1,0.01,0.04,0.82,6147630.0,
19,538921.0,Myles Straw,R,TOR,SEA,1,--,8,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,5%,false,56%,4.73,4730.0,0.22,0.24,0.17,0.03,0.06,0.001,0.08,7%,4.87,--,0.22,13.22,0.01,3.7,2.05,55%,0.204,0.244,0.264,0.06,0.229,0.28,0.315,,3.44,0.86,0.19,0.0,0.01,0.7,0.55,0.11,0.02,0.02,0.91,538921.0,
