,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,6400,1B/OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),D.J. Reyburn (P),LAD,-,-,true,true,0%,false,55%,13.01,2.03,0.86,1.08,0.17,0.07,0.0,0.002,0.06,45%,13.01,Main,1.79,26.28,15.65,4.59,2.92,64%,0.297,0.415,0.678,0.381,0.45,0.411,0.372,0.449,3.82,1.11,0.73,0.12,0.04,1.14,0.51,0.21,0.03,0.4,2.59,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,MIN,6200,SS,2,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Clint Vondrak (EH),MIN,-,P,false,false,0%,false,57%,11.27,1.82,0.76,0.83,0.21,0.06,0.0,0.001,0.07,36%,11.27,Main,1.07,24.2,10.32,4.57,2.89,63%,0.295,0.341,0.57,0.275,0.385,0.376,0.376,0.422,4.27,0.79,0.26,0.02,0.04,1.26,0.66,0.29,0.04,0.27,2.43,2038870.0,
2,326703.0,Juan Soto,L,NYM,MIL,5900,OF,3,false,false,true,-,-,Tobias Myers,William Contreras (N),Ryan Additon (N),MIL,Open,-,true,false,0%,true,59%,10.95,1.86,0.81,0.83,0.06,0.03,0.01,0.001,0.08,44%,11.0,Main,1.33,22.71,10.73,4.51,2.46,55%,0.28,0.412,0.593,0.313,0.424,0.409,0.392,0.454,3.67,0.83,0.81,0.05,0.02,1.03,0.52,0.18,0.02,0.31,2.18,326703.0,
3,2039346.0,Corbin Carroll,L,ARI,COL,6300,OF,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Chris Conroy (P),ARI,Closed,-,true,true,0%,false,53%,10.94,1.74,0.67,0.89,0.21,0.05,0.02,0.001,0.08,27%,10.94,Main,1.04,23.83,14.92,4.53,2.76,61%,0.284,0.37,0.538,0.254,0.386,0.359,0.361,0.324,3.96,0.76,0.5,0.04,0.05,1.12,0.6,0.24,0.08,0.2,2.13,2039346.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,5800,1B,3,false,false,true,-,-,Blake Snell,Dalton Rushing (N),D.J. Reyburn (P),LAD,-,-,true,false,0%,false,61%,10.85,1.87,0.84,0.82,0.06,0.02,0.0,0.001,0.09,38%,10.85,Main,1.41,22.56,6.89,4.53,2.79,62%,0.309,0.409,0.577,0.268,0.418,0.396,0.411,0.422,3.87,0.72,0.62,0.05,0.04,1.19,0.7,0.23,0.01,0.26,2.23,967469.0,
5,16368.0,Jose Ramirez,B,CLE,CHW,6100,3B,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),Austin Jones (P),CHW,-,-,true,false,0%,false,55%,10.83,1.78,0.77,0.71,0.28,0.07,0.0,0.001,0.06,34%,10.87,Main,0.82,23.63,18.44,4.52,2.49,55%,0.266,0.347,0.512,0.246,0.365,0.352,0.344,0.337,4.02,0.49,0.47,0.06,0.03,1.07,0.59,0.21,0.03,0.24,2.06,16368.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Connor Wong (N),CB Bucknor (EP),SDP,-,-,false,true,2%,true,64%,10.22,10220.0,0.64,0.84,0.13,0.05,0.01,0.001,0.08,36%,10.29,Main,0.99,22.13,0.01,4.41,3.07,70%,0.283,0.363,0.54,0.257,0.385,0.377,0.364,0.384,3.91,0.94,0.46,0.02,0.04,1.1,0.62,0.21,0.02,0.25,2.11,894407.0,
7,3409991.0,Seiya Suzuki,R,CHC,STL,1,--,2,false,false,false,-,-,Andre Pallante,Yohel Pozo (N),Bill Miller (EP),STL,-,H,false,false,0%,false,63%,10.2,10200.0,0.75,0.82,0.11,0.04,0.0,0.001,0.08,31%,10.25,Main,1.22,21.92,0.01,4.59,2.9,63%,0.291,0.361,0.504,0.213,0.373,0.365,0.372,0.329,4.13,0.98,0.42,0.01,0.04,1.2,0.75,0.22,0.02,0.21,2.08,3409991.0,
8,35646.0,Aaron Judge,R,NYY,HOU,6400,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Jordan Baker (N),NYY,-,H,true,true,0%,false,56%,10.13,1.58,0.81,0.77,0.05,0.01,0.0,0.002,0.07,42%,10.13,--,1.07,21.45,22.53,4.28,2.84,66%,0.276,0.403,0.563,0.287,0.407,0.436,0.394,0.452,3.53,1.19,0.7,0.09,0.05,0.97,0.51,0.18,0.0,0.28,1.99,35646.0,
9,445290.0,Kyle Tucker,L,CHC,STL,5900,OF,3,false,false,true,-,-,Andre Pallante,Yohel Pozo (N),Bill Miller (EP),STL,-,H,true,false,1%,false,55%,10.09,1.71,0.74,0.7,0.18,0.06,0.0,0.001,0.1,25%,10.16,Main,1.16,22.04,3.97,4.5,2.8,62%,0.29,0.386,0.486,0.196,0.376,0.377,0.377,0.399,3.89,0.55,0.59,0.05,0.02,1.13,0.72,0.22,0.02,0.17,1.89,445290.0,
