,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CHW,6400,1B/OF,1,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,0%,false,56%,12.54,1.96,0.83,1.06,0.13,0.07,0.0,0.002,0.06,47%,12.54,Main,1.58,25.4,23.44,4.54,2.71,60%,0.297,0.399,0.674,0.377,0.443,0.412,0.384,0.449,3.87,1.02,0.63,0.11,0.03,1.15,0.51,0.21,0.03,0.4,2.61,41843.0,
1,5161399.0,Hunter Goodman,R,COL,HOU,5500,C,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,1%,false,61%,11.09,2.02,0.9,0.96,0.03,0.01,0.0,0.001,0.08,39%,11.16,--,1.41,22.92,22.21,4.53,2.71,60%,0.304,0.351,0.594,0.29,0.4,0.318,0.295,0.29,4.22,1.02,0.25,0.01,0.05,1.28,0.65,0.33,0.02,0.28,2.5,5161399.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,false,false,0%,false,55%,10.84,1.67,0.77,0.86,0.06,0.02,0.0,0.001,0.06,47%,10.84,Main,1.12,22.51,11.91,4.56,2.94,64%,0.276,0.383,0.584,0.308,0.405,0.437,0.402,0.452,3.88,1.24,0.61,0.1,0.06,1.07,0.55,0.18,0.0,0.34,2.27,35646.0,
3,11406.0,Jose Altuve,R,HOU,COL,5300,2B,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,0%,false,61%,10.61,2.0,0.81,0.77,0.12,0.06,0.01,0.001,0.1,24%,10.61,--,1.51,22.54,39.73,4.75,2.69,57%,0.322,0.371,0.519,0.197,0.383,0.324,0.281,0.325,4.4,0.68,0.31,0.0,0.04,1.42,0.91,0.31,0.03,0.16,2.28,11406.0,
4,445290.0,Kyle Tucker,L,CHC,CLE,6100,OF,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,H,true,true,2%,false,47%,10.48,1.72,0.7,0.8,0.14,0.06,0.0,0.001,0.06,34%,10.57,Main,1.07,22.55,11.01,4.33,2.82,65%,0.294,0.397,0.56,0.266,0.405,0.383,0.389,0.399,3.7,0.67,0.61,0.06,0.02,1.09,0.61,0.21,0.04,0.23,2.07,445290.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,false,54%,10.36,1.67,0.58,0.82,0.18,0.09,0.01,0.001,0.11,26%,10.36,Main,1.4,22.23,10.58,4.59,2.96,64%,0.304,0.405,0.504,0.2,0.394,0.4,0.385,0.342,3.91,0.92,0.6,0.03,0.07,1.19,0.78,0.21,0.01,0.18,1.97,262363.0,
6,2039656.0,Jake Meyers,R,HOU,COL,4500,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,10.34,2.3,0.68,0.8,0.13,0.05,0.02,0.001,0.1,20%,10.45,--,1.41,22.44,49.06,4.77,2.79,58%,0.32,0.367,0.507,0.187,0.377,0.315,0.326,0.327,4.41,0.83,0.28,0.0,0.06,1.41,0.9,0.33,0.05,0.13,2.24,2039656.0,
7,11380.0,Mike Trout,R,LAA,ATL,4700,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,1%,false,68%,10.16,2.16,0.8,0.76,0.06,0.02,0.0,0.001,0.07,40%,10.23,Main,0.99,21.87,10.34,4.51,2.71,60%,0.28,0.364,0.539,0.259,0.384,0.373,0.358,0.405,3.98,1.2,0.47,0.04,0.06,1.11,0.62,0.21,0.02,0.26,2.14,11380.0,
8,4061195.0,Brenton Doyle,R,COL,HOU,3700,OF,5,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,1%,true,74%,10.07,2.72,0.74,0.72,0.17,0.04,0.02,0.001,0.08,28%,10.14,--,0.95,22.35,30.14,4.25,2.47,58%,0.307,0.355,0.542,0.235,0.383,0.306,0.311,0.331,3.92,0.97,0.28,0.01,0.03,1.2,0.7,0.26,0.05,0.19,2.12,4061195.0,
9,7394419.0,Cam Smith,R,HOU,COL,4300,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,3%,false,59%,9.99,2.32,0.76,0.71,0.08,0.02,0.01,0.001,0.09,22%,10.11,--,1.27,21.63,50.13,4.59,2.62,57%,0.32,0.371,0.518,0.198,0.382,0.32,0.341,,4.23,1.04,0.29,0.01,0.05,1.35,0.86,0.3,0.05,0.14,2.19,7394419.0,
