,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,true,true,0%,false,54%,13.23,2.04,0.89,1.14,0.14,0.07,0.0,0.002,0.08,43%,13.23,Main,2.05,26.56,16.42,4.67,2.75,59%,0.316,0.418,0.682,0.366,0.455,0.412,0.384,0.449,3.96,0.95,0.66,0.1,0.04,1.25,0.6,0.23,0.03,0.39,2.7,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,2,true,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,false,true,0%,false,54%,12.39,1.88,0.94,1.04,0.04,0.02,0.0,0.002,0.07,48%,12.39,Main,1.81,24.53,13.6,4.47,2.77,62%,0.322,0.425,0.69,0.368,0.461,0.436,0.395,0.452,3.79,0.93,0.63,0.11,0.05,1.22,0.62,0.2,0.01,0.39,2.61,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5400,SS,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,H,true,false,2%,false,62%,12.37,2.29,0.8,0.86,0.39,0.06,0.0,0.001,0.08,31%,12.49,Main,1.35,25.94,14.19,4.55,2.87,63%,0.31,0.363,0.571,0.261,0.395,0.377,0.364,0.422,4.19,0.69,0.32,0.04,0.04,1.3,0.76,0.24,0.06,0.25,2.39,2038870.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Jacob Metz (P),LAD,-,-,true,false,0%,false,61%,12.33,2.42,0.78,1.0,0.17,0.06,0.0,0.001,0.08,40%,12.35,Main,1.53,25.35,12.58,4.88,4.26,87%,0.302,0.373,0.6,0.298,0.412,0.378,0.346,0.384,4.37,1.0,0.47,0.01,0.03,1.32,0.7,0.28,0.02,0.33,2.62,894407.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6400,OF,1,true,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,0%,false,52%,12.03,1.88,0.68,0.94,0.31,0.11,0.01,0.001,0.09,29%,12.03,Main,1.46,24.89,12.15,4.5,2.52,56%,0.326,0.418,0.581,0.255,0.427,0.403,0.413,0.342,3.88,0.74,0.55,0.02,0.07,1.26,0.77,0.25,0.01,0.24,2.25,262363.0,
5,15782.0,Ketel Marte,B,ARI,TOR,5700,2B,1,true,true,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,true,false,0%,false,65%,10.83,1.9,0.7,0.9,0.04,0.03,0.01,0.001,0.08,45%,10.83,Main,1.12,22.45,9.69,4.66,2.58,55%,0.288,0.371,0.588,0.3,0.403,0.374,0.371,0.366,4.11,0.71,0.52,0.07,0.03,1.18,0.62,0.23,0.01,0.33,2.41,15782.0,
6,13534.0,Manny Machado,R,SDP,LAD,5300,3B,3,false,false,true,-,-,Justin Wrobleski,Will Smith (N),Jacob Metz (P),LAD,-,-,true,false,0%,false,51%,10.65,2.01,0.89,0.81,0.05,0.04,0.0,0.001,0.08,43%,10.65,Main,1.24,22.05,4.93,4.6,3.97,86%,0.29,0.35,0.558,0.268,0.386,0.35,0.37,0.337,4.21,0.82,0.38,0.01,0.0,1.22,0.7,0.22,0.0,0.3,2.35,13534.0,
7,16437.0,Byron Buxton,R,MIN,CIN,5800,OF,1,false,true,true,-,-,Nick Lodolo,Jose Trevino (+),David Rackley (P),CIN,-,H,true,false,3%,false,49%,10.63,1.83,0.69,0.85,0.12,0.03,0.0,0.001,0.06,43%,10.74,Main,0.81,22.65,7.7,4.65,3.04,65%,0.265,0.335,0.549,0.284,0.376,0.349,0.325,0.37,4.2,1.34,0.33,0.01,0.11,1.11,0.54,0.25,0.02,0.3,2.31,16437.0,
8,2039346.0,Corbin Carroll,L,ARI,TOR,6100,OF,2,true,true,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,false,false,0%,false,51%,10.3,1.69,0.62,0.71,0.26,0.06,0.03,0.001,0.07,34%,10.32,Main,0.69,23.06,4.11,4.55,2.49,55%,0.259,0.344,0.499,0.24,0.363,0.356,0.358,0.324,3.99,1.05,0.46,0.02,0.07,1.03,0.57,0.2,0.04,0.23,1.99,2039346.0,
9,4061122.0,Elly De La Cruz,B,CIN,MIN,6200,SS,3,true,false,true,-,-,Bailey Ober,Christian Vazquez (+),David Rackley (P),CIN,-,H,true,true,0%,false,58%,10.25,1.65,0.73,0.7,0.23,0.07,0.01,0.001,0.07,39%,10.25,Main,0.62,22.67,6.3,4.19,2.72,65%,0.274,0.338,0.549,0.275,0.376,0.34,0.331,0.341,3.8,1.16,0.36,0.03,0.02,1.04,0.55,0.2,0.03,0.26,2.08,4061122.0,
