,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6600,1B/OF,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,true,false,0%,false,56%,12.6,1.91,0.91,1.0,0.19,0.09,0.0,0.002,0.07,44%,12.6,Main,1.48,25.82,14.5,4.69,2.51,54%,0.282,0.384,0.62,0.338,0.419,0.411,0.371,0.449,4.02,1.29,0.63,0.07,0.03,1.14,0.54,0.21,0.03,0.37,2.49,41843.0,
1,18884.0,Kyle Schwarber,L,PHI,CHW,6200,OF,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,1%,false,50%,11.63,1.88,0.92,1.02,0.04,0.02,0.0,0.002,0.06,49%,11.68,Main,1.51,23.41,11.02,4.73,2.69,57%,0.255,0.38,0.582,0.327,0.406,0.366,0.369,0.355,3.93,1.08,0.75,0.04,0.05,1.0,0.46,0.16,0.01,0.37,2.29,18884.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,KCR,6400,OF,3,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,57%,11.54,1.8,0.84,0.82,0.21,0.09,0.0,0.001,0.08,30%,11.54,Main,1.37,24.2,10.49,4.67,2.68,57%,0.3,0.403,0.548,0.248,0.407,0.396,0.387,0.342,3.98,0.91,0.62,0.02,0.07,1.19,0.68,0.27,0.02,0.22,2.18,262363.0,
3,2039129.0,Julio Rodriguez,R,SEA,ATH,5300,OF,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,63%,11.49,2.17,0.76,0.85,0.22,0.07,0.0,0.001,0.08,36%,11.49,Main,1.24,24.35,11.97,4.65,2.67,57%,0.302,0.359,0.568,0.266,0.394,0.358,0.315,0.35,4.27,0.98,0.31,0.02,0.07,1.29,0.73,0.26,0.03,0.27,2.42,2039129.0,
4,2039122.0,Cal Raleigh,B,SEA,ATH,6300,C,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,P,true,false,0%,false,51%,11.47,1.82,1.0,0.92,0.04,0.03,0.0,0.002,0.04,53%,11.49,Main,1.21,23.43,10.04,4.57,2.57,56%,0.255,0.344,0.607,0.352,0.397,0.356,0.349,0.339,4.02,1.07,0.5,0.06,0.04,1.02,0.41,0.2,0.01,0.4,2.44,2039122.0,
5,13392.0,Bryce Harper,L,PHI,CHW,5300,1B,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,2%,false,58%,10.68,2.02,0.82,0.8,0.08,0.04,0.0,0.001,0.08,36%,10.79,Main,1.26,22.42,11.05,4.63,2.59,56%,0.289,0.39,0.542,0.253,0.396,0.37,0.381,0.365,3.96,0.78,0.63,0.07,0.03,1.14,0.65,0.22,0.02,0.25,2.15,13392.0,
6,16437.0,Byron Buxton,R,MIN,BOS,1,--,1,false,false,false,-,-,Richard Fitts,Carlos Narvaez (N),-,MIN,-,-,false,true,3%,false,54%,10.6,10600.0,0.69,0.87,0.13,0.04,0.0,0.001,0.06,42%,10.72,Main,0.84,22.86,0.01,4.42,2.7,61%,0.277,0.337,0.575,0.298,0.385,0.361,0.349,0.37,4.05,1.09,0.3,0.02,0.07,1.12,0.54,0.25,0.03,0.3,2.33,16437.0,
7,2039346.0,Corbin Carroll,L,ARI,DET,6200,OF,1,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,DET,-,-,true,false,0%,true,53%,10.59,1.71,0.59,0.79,0.2,0.05,0.03,0.001,0.09,31%,10.59,--,0.75,23.54,27.79,4.62,2.51,54%,0.271,0.35,0.537,0.266,0.378,0.356,0.366,0.324,4.08,0.98,0.45,0.02,0.06,1.11,0.57,0.21,0.11,0.22,2.19,2039346.0,
8,6539230.0,Nicholas Kurtz,L,ATH,SEA,5600,1B,2,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,true,true,5%,false,55%,10.59,1.89,0.81,0.89,0.03,0.01,0.0,0.001,0.06,47%,10.75,Main,0.94,22.07,11.0,4.36,2.99,69%,0.274,0.358,0.597,0.323,0.402,0.348,0.354,,3.85,1.24,0.48,0.02,0.02,1.05,0.48,0.23,0.02,0.32,2.3,6539230.0,
9,1221473.0,Randy Arozarena,R,SEA,ATH,5000,OF,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,57%,10.56,2.11,0.78,0.74,0.17,0.08,0.0,0.001,0.06,38%,10.61,Main,0.75,22.77,10.84,4.46,2.5,56%,0.274,0.364,0.54,0.266,0.388,0.348,0.339,0.311,3.9,1.01,0.43,0.0,0.13,1.07,0.56,0.24,0.01,0.26,2.11,1221473.0,
