,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6400,1B/OF,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,-,true,true,0%,false,57%,12.05,1.88,0.85,0.95,0.19,0.07,0.0,0.002,0.06,45%,12.05,Main,1.27,25.11,10.5,4.34,2.51,58%,0.291,0.387,0.647,0.356,0.43,0.412,0.377,0.449,3.75,1.01,0.57,0.1,0.02,1.09,0.51,0.2,0.03,0.36,2.42,41843.0,
1,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,P,false,false,0%,false,55%,11.09,1.71,0.89,0.86,0.05,0.02,0.0,0.002,0.05,54%,11.09,Main,1.08,22.86,8.69,4.45,2.58,58%,0.262,0.37,0.616,0.354,0.408,0.437,0.395,0.452,3.79,1.38,0.61,0.12,0.04,0.99,0.42,0.18,0.0,0.39,2.33,35646.0,
2,34682.0,Willson Contreras,R,STL,COL,4900,1B,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,2%,false,61%,10.96,2.24,0.92,0.88,0.04,0.02,0.01,0.001,0.09,31%,11.11,Main,1.57,22.89,19.58,4.66,2.47,53%,0.311,0.397,0.548,0.237,0.409,0.348,0.361,0.352,4.06,0.9,0.46,0.01,0.13,1.26,0.76,0.26,0.02,0.22,2.23,34682.0,
3,2040061.0,Ivan Herrera,R,STL,COL,5500,C,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,50%,10.46,1.9,0.75,0.87,0.06,0.02,0.01,0.001,0.1,26%,10.61,Main,1.58,21.83,13.75,4.72,2.56,54%,0.321,0.389,0.517,0.196,0.392,0.331,0.349,0.365,4.23,0.8,0.43,0.0,0.05,1.36,0.89,0.27,0.02,0.17,2.19,2040061.0,
4,326703.0,Juan Soto,L,NYM,LAA,5800,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,60%,10.42,1.8,0.76,0.79,0.07,0.03,0.01,0.001,0.07,41%,10.42,Main,1.29,22.07,8.33,4.3,2.61,61%,0.28,0.426,0.581,0.301,0.425,0.409,0.401,0.454,3.42,0.65,0.86,0.08,0.02,0.96,0.49,0.18,0.01,0.28,1.99,326703.0,
5,3203023.0,Brendan Donovan,L,STL,COL,5000,2B,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,1%,false,58%,10.18,2.04,0.61,0.89,0.05,0.02,0.01,0.001,0.1,20%,10.26,Main,1.71,21.63,11.52,4.85,2.65,55%,0.328,0.397,0.502,0.174,0.389,0.336,0.361,0.352,4.34,0.48,0.44,0.03,0.07,1.42,0.98,0.26,0.04,0.14,2.18,3203023.0,
6,3790055.0,Alec Burleson,L,STL,COL,1,--,4,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,58%,10.18,10180.0,0.88,0.78,0.05,0.02,0.01,0.001,0.09,31%,10.51,Main,1.47,21.35,0.01,4.48,2.4,54%,0.318,0.369,0.531,0.213,0.387,0.334,0.32,0.323,4.13,0.45,0.32,0.02,0.02,1.31,0.85,0.25,0.01,0.2,2.19,3790055.0,
7,37377.0,Rafael Devers,L,SFG,ATL,4600,3B,3,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,true,false,0%,true,63%,10.17,2.21,0.81,0.78,0.02,0.01,0.0,0.001,0.07,43%,10.17,Main,0.99,21.54,11.27,4.54,2.59,57%,0.278,0.363,0.55,0.272,0.386,0.359,0.346,0.345,4.0,1.0,0.5,0.06,0.04,1.11,0.6,0.21,0.02,0.28,2.2,37377.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5300,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Paul Clemons (P),MIA,Closed,-,false,false,2%,false,62%,10.12,1.91,0.56,0.76,0.29,0.07,0.01,0.001,0.1,25%,10.23,--,0.92,22.23,15.59,4.64,2.74,59%,0.262,0.351,0.45,0.188,0.349,0.378,0.359,0.384,4.07,1.04,0.5,0.02,0.07,1.07,0.65,0.23,0.01,0.17,1.83,894407.0,
9,445290.0,Kyle Tucker,L,CHC,KCR,6100,OF,2,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,false,true,0%,true,53%,10.06,1.65,0.68,0.8,0.1,0.06,0.0,0.001,0.06,32%,10.06,Main,1.03,21.76,7.45,4.38,2.55,58%,0.285,0.394,0.535,0.25,0.397,0.378,0.38,0.399,3.71,0.57,0.63,0.06,0.03,1.06,0.6,0.21,0.04,0.21,1.99,445290.0,
10,262363.0,Ronald Acuna Jr.,R,ATL,SFG,6300,OF,3,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (H),ATL,-,-,false,true,0%,false,53%,9.93,1.58,0.72,0.69,0.18,0.08,0.01,0.001,0.09,27%,9.93,Main,0.98,21.66,7.36,4.34,2.56,59%,0.297,0.393,0.501,0.204,0.387,0.4,0.391,0.342,3.74,0.91,0.53,0.02,0.06,1.11,0.71,0.2,0.01,0.18,1.87,262363.0,
11,11380.0,Mike Trout,R,LAA,NYM,5000,OF,3,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,H,false,false,1%,false,67%,9.87,1.97,0.77,0.73,0.05,0.02,0.0,0.001,0.05,44%,9.91,Main,0.87,21.29,7.2,4.51,2.63,58%,0.257,0.36,0.524,0.267,0.378,0.374,0.365,0.405,3.88,1.27,0.56,0.03,0.07,1.0,0.53,0.17,0.01,0.28,2.03,11380.0,
