,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,NYM,6600,OF,3,false,true,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,false,false,0%,false,54%,12.13,1.84,0.96,0.94,0.05,0.03,0.0,0.002,0.05,52%,12.13,--,1.67,24.27,11.23,4.58,2.62,57%,0.291,0.409,0.662,0.371,0.445,0.439,0.403,0.452,3.81,1.24,0.72,0.07,0.04,1.11,0.51,0.19,0.0,0.41,2.53,35646.0,
1,445290.0,Kyle Tucker,L,CHC,STL,6000,OF,2,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,H,false,true,0%,false,48%,11.75,1.96,0.84,0.94,0.1,0.07,0.0,0.001,0.08,39%,11.75,--,1.45,24.24,10.63,4.48,2.71,60%,0.328,0.4,0.639,0.311,0.437,0.381,0.382,0.399,4.0,0.6,0.44,0.04,0.04,1.31,0.72,0.26,0.03,0.31,2.55,445290.0,
2,3409991.0,Seiya Suzuki,R,CHC,STL,5200,OF,3,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,H,true,true,1%,false,60%,11.68,2.25,0.97,0.92,0.06,0.04,0.0,0.001,0.06,45%,11.73,--,1.39,24.0,12.45,4.37,2.62,60%,0.317,0.384,0.653,0.336,0.436,0.364,0.374,0.329,3.94,0.98,0.38,0.02,0.05,1.25,0.64,0.25,0.02,0.34,2.57,3409991.0,
3,41843.0,Shohei Ohtani,L,LAD,HOU,6500,1B/OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,-,false,true,5%,false,57%,11.58,1.78,0.7,0.92,0.2,0.05,0.01,0.001,0.1,37%,11.58,Main,1.27,24.39,8.14,4.6,3.16,69%,0.29,0.384,0.58,0.29,0.408,0.412,0.38,0.449,3.98,1.14,0.56,0.04,0.05,1.16,0.61,0.22,0.03,0.29,2.31,41843.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,TEX,5600,OF,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Alan Porter (N),SDP,-,-,true,true,0%,false,62%,11.56,2.06,0.72,0.94,0.21,0.04,0.01,0.001,0.09,34%,11.56,Main,1.37,24.15,14.57,4.51,3.01,67%,0.309,0.387,0.58,0.271,0.411,0.378,0.347,0.384,3.99,0.78,0.47,0.02,0.03,1.24,0.7,0.25,0.02,0.26,2.32,894407.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,BAL,6400,OF,1,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Doug Eddings (EP),ATL,-,-,false,true,0%,false,57%,11.17,1.75,0.66,0.9,0.17,0.09,0.0,0.001,0.09,34%,11.17,--,1.31,23.5,7.99,4.53,2.91,64%,0.313,0.401,0.573,0.26,0.416,0.398,0.377,0.342,3.95,0.87,0.53,0.01,0.05,1.23,0.73,0.24,0.02,0.25,2.26,262363.0,
6,5161399.0,Hunter Goodman,R,COL,CHW,5600,C,2,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,0%,false,61%,11.01,1.97,0.89,0.95,0.02,0.01,0.0,0.001,0.07,41%,11.01,Main,1.36,22.8,16.32,4.53,2.72,60%,0.301,0.346,0.596,0.295,0.399,0.316,0.291,0.29,4.23,0.96,0.26,0.01,0.04,1.27,0.64,0.31,0.02,0.3,2.52,5161399.0,
7,16437.0,Byron Buxton,R,MIN,TBR,6100,OF,1,true,true,true,-,-,Taj Bradley,Danny Jansen (N),Nic Lentz (EH),MIN,-,H,false,true,2%,false,52%,10.94,1.79,0.72,0.9,0.1,0.03,0.0,0.001,0.06,42%,11.03,--,0.98,23.25,8.95,4.51,2.96,66%,0.286,0.355,0.591,0.305,0.399,0.357,0.339,0.37,4.07,1.11,0.37,0.03,0.07,1.16,0.57,0.25,0.03,0.31,2.4,16437.0,
8,37377.0,Rafael Devers,L,SFG,ATH,4900,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,true,false,0%,true,62%,10.5,2.14,0.84,0.81,0.02,0.01,0.0,0.001,0.07,41%,10.5,Main,1.16,22.18,15.67,4.6,2.85,62%,0.282,0.38,0.56,0.278,0.398,0.361,0.352,0.345,3.96,0.93,0.58,0.06,0.05,1.12,0.58,0.24,0.02,0.28,2.22,37377.0,
9,3673009.0,Miguel Vargas,R,CHW,COL,4200,1B,4,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,P,false,false,0%,true,66%,10.39,2.47,0.91,0.78,0.08,0.03,0.01,0.001,0.07,32%,10.39,Main,1.15,22.01,16.93,4.58,2.6,57%,0.29,0.346,0.527,0.237,0.374,0.33,0.316,0.267,4.2,0.81,0.32,0.0,0.04,1.22,0.67,0.31,0.02,0.21,2.22,3673009.0,
