,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5500,SS,2,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,CHW,-,H,false,false,0%,false,60%,12.53,2.28,0.81,0.89,0.33,0.08,0.0,0.001,0.08,32%,12.53,Main,1.45,26.13,19.25,4.63,2.81,61%,0.321,0.382,0.592,0.271,0.412,0.379,0.369,0.422,4.21,0.65,0.36,0.04,0.05,1.35,0.78,0.28,0.04,0.26,2.49,2038870.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6600,OF,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,NYY,-,H,false,true,0%,false,54%,11.63,1.76,0.94,0.91,0.06,0.02,0.0,0.002,0.06,50%,11.63,Main,1.49,23.87,12.27,4.26,2.68,63%,0.304,0.418,0.673,0.369,0.452,0.44,0.406,0.452,3.56,0.99,0.65,0.1,0.05,1.08,0.53,0.18,0.0,0.38,2.39,35646.0,
2,326703.0,Juan Soto,L,NYM,COL,6000,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,P,true,false,0%,false,65%,11.37,1.9,0.89,0.91,0.06,0.02,0.01,0.001,0.11,28%,11.37,Main,2.1,23.2,17.22,4.76,2.73,57%,0.316,0.449,0.547,0.231,0.427,0.408,0.373,0.454,3.82,0.57,0.91,0.06,0.03,1.2,0.74,0.24,0.02,0.2,2.09,326703.0,
3,15782.0,Ketel Marte,B,ARI,CIN,5400,2B,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),-,CIN,-,-,true,false,0%,false,61%,11.29,2.09,0.75,0.96,0.03,0.03,0.01,0.001,0.11,43%,11.29,Main,1.34,22.84,10.46,4.74,3.06,65%,0.304,0.38,0.6,0.296,0.414,0.377,0.388,0.366,4.21,0.68,0.44,0.03,0.07,1.28,0.69,0.26,0.0,0.33,2.53,15782.0,
4,41843.0,Shohei Ohtani,L,LAD,STL,6500,1B/OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (+),-,STL,-,-,true,false,0%,false,51%,11.15,1.72,0.65,0.86,0.25,0.09,0.0,0.001,0.08,34%,11.15,Main,1.05,23.67,9.95,4.7,2.85,61%,0.274,0.363,0.525,0.251,0.379,0.413,0.384,0.449,4.12,1.22,0.55,0.06,0.03,1.13,0.63,0.22,0.03,0.25,2.16,41843.0,
5,894408.0,Pete Alonso,R,NYM,COL,5800,1B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,54%,11.1,1.91,1.03,0.89,0.03,0.01,0.01,0.002,0.09,35%,11.1,Main,1.64,22.98,21.27,4.67,2.66,57%,0.307,0.383,0.551,0.244,0.399,0.367,0.395,0.335,4.15,0.79,0.41,0.02,0.11,1.27,0.77,0.25,0.01,0.25,2.28,894408.0,
6,15953.0,Francisco Lindor,B,NYM,COL,1,--,1,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,52%,10.99,10990.0,0.68,0.93,0.16,0.05,0.01,0.001,0.11,23%,10.99,Main,1.65,23.26,0.01,4.95,2.93,59%,0.306,0.379,0.493,0.187,0.382,0.352,0.342,0.371,4.42,0.59,0.45,0.02,0.07,1.36,0.91,0.24,0.04,0.17,2.18,15953.0,
7,262363.0,Ronald Acuna Jr.,R,ATL,SFG,5900,OF,1,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,64%,10.41,1.76,0.57,0.78,0.25,0.12,0.0,0.001,0.09,28%,10.41,Main,1.05,22.57,5.84,4.65,2.54,55%,0.279,0.374,0.486,0.207,0.373,0.396,0.346,0.342,4.03,0.91,0.55,0.02,0.07,1.12,0.7,0.22,0.01,0.2,1.96,262363.0,
8,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,61%,10.25,2.05,0.68,0.65,0.22,0.06,0.0,0.001,0.09,32%,10.25,Main,0.97,22.53,11.15,4.46,2.72,61%,0.302,0.356,0.521,0.219,0.376,0.362,0.317,0.35,4.11,0.8,0.29,0.02,0.06,1.24,0.79,0.21,0.03,0.21,2.14,2039129.0,
9,1452857.0,Oneil Cruz,L,PIT,PHI,5800,OF,1,false,false,true,-,-,Joe Ross,J.T. Realmuto (-),-,PIT,-,-,true,true,1%,false,50%,10.14,1.75,0.65,0.84,0.18,0.05,0.0,0.001,0.07,34%,10.23,--,0.93,22.34,30.14,4.3,1.16,27%,0.267,0.367,0.521,0.254,0.373,0.357,0.357,0.355,3.7,1.24,0.55,0.12,0.04,0.99,0.52,0.22,0.02,0.23,1.93,1452857.0,
10,13392.0,Bryce Harper,L,PHI,PIT,5900,1B,2,false,false,true,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,false,false,0%,false,60%,10.06,1.71,0.68,0.79,0.08,0.06,0.01,0.001,0.08,28%,10.06,--,1.21,21.72,37.28,4.61,2.77,60%,0.306,0.383,0.517,0.211,0.387,0.369,0.373,0.365,4.08,0.77,0.48,0.04,0.04,1.25,0.77,0.27,0.02,0.19,2.11,13392.0,
11,15806.0,Brandon Nimmo,L,NYM,COL,4700,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,64%,10.05,2.14,0.59,0.88,0.06,0.02,0.01,0.001,0.11,19%,10.07,Main,1.73,21.68,19.48,4.94,2.93,59%,0.307,0.395,0.473,0.166,0.379,0.338,0.332,0.338,4.29,0.69,0.56,0.02,0.07,1.32,0.9,0.24,0.05,0.12,2.03,15806.0,
12,2039346.0,Corbin Carroll,L,ARI,CIN,5700,OF,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),-,CIN,-,-,false,false,0%,false,51%,10.03,1.76,0.59,0.7,0.27,0.07,0.03,0.001,0.1,29%,10.05,Main,0.84,22.39,8.37,4.61,2.95,64%,0.266,0.35,0.463,0.197,0.354,0.359,0.366,0.324,4.04,0.95,0.4,0.02,0.14,1.08,0.69,0.17,0.03,0.19,1.87,2039346.0,
13,18884.0,Kyle Schwarber,L,PHI,PIT,5400,OF,3,false,false,true,-,-,Bailey Falter,Endy Rodriguez (N),-,PIT,-,-,false,false,0%,false,53%,9.79,1.81,0.81,0.78,0.04,0.02,0.0,0.001,0.07,40%,9.81,--,1.06,21.1,42.08,4.52,2.67,59%,0.259,0.362,0.5,0.241,0.372,0.362,0.359,0.355,3.88,1.02,0.58,0.02,0.05,1.0,0.57,0.18,0.01,0.25,1.94,18884.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,4700,1B,2,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),-,MIN,-,-,false,false,0%,true,67%,9.65,2.05,0.7,0.78,0.03,0.02,0.0,0.001,0.09,36%,9.65,Main,1.03,20.78,9.24,4.52,2.91,64%,0.291,0.354,0.521,0.23,0.374,0.392,0.404,0.422,4.11,0.72,0.36,0.03,0.04,1.2,0.71,0.24,0.01,0.23,2.14,967469.0,
15,2038978.0,Brent Rooker,R,ATH,BAL,4400,OF,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (+),-,SAC01,-,P,false,true,0%,false,60%,9.64,2.19,0.78,0.73,0.04,0.02,0.0,0.001,0.06,46%,9.64,Main,0.64,20.98,11.2,4.24,2.86,67%,0.268,0.342,0.556,0.288,0.381,0.362,0.335,0.364,3.81,1.05,0.37,0.01,0.06,1.02,0.51,0.21,0.01,0.29,2.12,2038978.0,
