,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,967469.0,Vladimir Guerrero Jr.,R,TOR,COL,6500,1B,3,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,61%,13.77,2.12,1.17,1.13,0.04,0.02,0.0,0.001,0.11,35%,13.82,Main,2.64,26.78,16.98,4.83,2.59,54%,0.382,0.445,0.693,0.311,0.478,0.395,0.412,0.422,4.33,0.49,0.45,0.04,0.05,1.65,0.95,0.37,0.02,0.31,3.0,967469.0,
1,41843.0,Shohei Ohtani,L,LAD,STL,6700,1B/OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,true,true,0%,false,56%,11.89,1.77,0.76,0.98,0.15,0.06,0.0,0.001,0.07,43%,11.89,Main,1.38,24.82,11.13,4.5,2.7,60%,0.289,0.396,0.634,0.345,0.425,0.41,0.372,0.449,3.82,1.17,0.65,0.14,0.03,1.1,0.51,0.22,0.03,0.35,2.42,41843.0,
2,5161399.0,Hunter Goodman,R,COL,TOR,5700,C,3,true,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,true,true,1%,false,62%,11.32,1.99,1.02,0.94,0.02,0.01,0.0,0.002,0.06,43%,11.37,Main,1.35,23.08,9.74,4.47,2.48,55%,0.298,0.349,0.612,0.314,0.406,0.315,0.293,0.29,4.14,1.11,0.29,0.01,0.04,1.23,0.58,0.31,0.02,0.31,2.53,5161399.0,
3,1199134.0,Bo Bichette,R,TOR,COL,5700,SS,4,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,51%,11.14,1.95,0.9,0.82,0.05,0.03,0.0,0.001,0.11,24%,11.14,Main,2.02,22.81,14.16,4.75,2.52,53%,0.364,0.396,0.569,0.205,0.413,0.335,0.355,0.306,4.51,0.6,0.21,0.0,0.02,1.64,1.09,0.35,0.03,0.17,2.56,1199134.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5800,OF,1,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,false,false,2%,false,63%,10.85,1.87,0.66,0.89,0.16,0.06,0.01,0.001,0.1,30%,10.94,Main,1.3,23.31,8.84,4.73,3.01,64%,0.3,0.359,0.531,0.231,0.381,0.376,0.362,0.384,4.32,0.89,0.35,0.02,0.05,1.3,0.77,0.28,0.03,0.22,2.3,894407.0,
5,15782.0,Ketel Marte,B,ARI,SDP,6000,2B,1,false,false,true,-,-,JP Sears,Elias Diaz (N),-,ARI,Closed,-,true,true,0%,false,64%,10.76,1.79,0.73,0.94,0.03,0.02,0.01,0.001,0.09,39%,10.76,Main,1.24,22.53,9.2,4.48,2.84,63%,0.305,0.386,0.597,0.292,0.412,0.374,0.375,0.366,3.94,0.58,0.49,0.08,0.04,1.2,0.63,0.27,0.02,0.29,2.36,15782.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,BOS,5800,SS,2,true,true,true,-,-,Brayan Bello,Connor Wong (N),Chad Whitson (N),BOS,-,H,false,false,0%,false,59%,10.73,1.85,0.71,0.76,0.26,0.07,0.0,0.001,0.1,28%,10.73,Main,1.22,23.31,7.8,4.6,3.01,65%,0.3,0.353,0.508,0.208,0.368,0.375,0.375,0.422,4.24,0.8,0.3,0.03,0.05,1.27,0.82,0.22,0.04,0.19,2.16,2038870.0,
7,5057323.0,Davis Schneider,R,TOR,COL,1,--,1,false,true,false,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,25%,false,67%,10.73,10730.0,0.76,0.99,0.04,0.02,0.0,0.001,0.05,37%,11.99,Main,1.23,22.44,0.01,4.46,2.78,62%,0.296,0.367,0.578,0.282,0.402,0.32,0.331,0.298,4.0,0.97,0.41,0.0,0.04,1.18,0.6,0.3,0.03,0.26,2.31,5057323.0,
8,4061928.0,Addison Barger,L,TOR,COL,5800,3B/OF,5,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,10%,false,53%,10.68,1.84,0.88,0.87,0.04,0.02,0.0,0.001,0.07,36%,11.24,Main,1.23,22.5,17.92,4.42,2.44,55%,0.307,0.365,0.584,0.277,0.401,0.32,0.35,0.304,4.05,0.82,0.34,0.04,0.03,1.24,0.65,0.31,0.04,0.25,2.36,4061928.0,
9,2039342.0,Daulton Varsho,L,TOR,COL,4900,OF,8,false,true,true,-,-,Tanner Gordon,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,3%,false,64%,10.48,2.14,0.87,0.88,0.08,0.03,0.01,0.001,0.06,40%,10.67,Main,1.01,22.43,13.07,4.29,2.15,50%,0.276,0.345,0.566,0.29,0.386,0.309,0.305,0.272,3.86,0.83,0.38,0.02,0.03,1.07,0.53,0.22,0.04,0.27,2.19,2039342.0,
