,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,NYM,14400,1B/OF,1,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,0%,false,48%,13.39,0.93,0.84,1.08,0.31,0.09,0.0,0.002,0.07,37%,13.39,--,1.76,26.77,0.01,4.63,2.79,60%,0.303,0.418,0.64,0.337,0.438,0.418,0.404,0.449,3.86,0.96,0.73,0.12,0.03,1.17,0.57,0.23,0.03,0.33,2.47,41843.0,
1,16437.0,Byron Buxton,R,MIN,ATH,1,--,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,H,false,false,1%,false,44%,10.78,10780.0,0.7,0.88,0.11,0.04,0.0,0.001,0.06,42%,10.85,--,0.96,22.84,0.01,4.74,3.16,67%,0.271,0.334,0.549,0.278,0.375,0.347,0.331,0.37,4.33,1.26,0.32,0.01,0.09,1.17,0.59,0.26,0.02,0.3,2.37,16437.0,
2,37377.0,Rafael Devers,L,BOS,LAA,5300,3B,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,0%,false,57%,10.29,1.94,0.75,0.87,0.03,0.01,0.0,0.001,0.07,37%,10.29,--,1.29,21.77,0.01,4.47,2.92,65%,0.294,0.393,0.556,0.262,0.403,0.366,0.375,0.345,3.84,0.78,0.59,0.06,0.04,1.13,0.64,0.22,0.02,0.25,2.13,37377.0,
3,16500.0,Mookie Betts,R,LAD,NYM,1,--,2,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,false,true,0%,false,65%,10.26,10260.0,0.71,0.81,0.13,0.05,0.0,0.001,0.07,30%,10.26,--,1.15,22.03,0.01,4.51,2.67,59%,0.295,0.387,0.515,0.22,0.39,0.359,0.32,0.35,3.91,0.48,0.54,0.01,0.05,1.15,0.71,0.22,0.02,0.2,2.02,16500.0,
4,2044739.0,Jarren Duran,L,BOS,LAA,5100,OF,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,0%,false,58%,10.25,2.01,0.53,0.76,0.25,0.04,0.01,0.001,0.09,22%,10.27,--,1.11,22.68,0.01,4.58,3.04,66%,0.297,0.366,0.493,0.196,0.371,0.336,0.321,0.354,4.12,0.83,0.41,0.01,0.05,1.22,0.78,0.23,0.06,0.15,2.03,2044739.0,
5,4061122.0,Elly De La Cruz,B,CIN,MIL,6200,SS,3,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,H,true,true,0%,false,63%,9.99,1.61,0.71,0.67,0.26,0.07,0.02,0.001,0.07,32%,9.99,--,0.58,22.16,0.01,4.26,2.54,60%,0.265,0.34,0.5,0.235,0.36,0.332,0.288,0.341,3.8,1.25,0.41,0.02,0.03,1.01,0.56,0.2,0.03,0.21,1.9,4061122.0,
6,326703.0,Juan Soto,L,NYM,LAD,5400,OF,3,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,P,true,false,0%,true,65%,9.93,1.84,0.7,0.72,0.09,0.04,0.01,0.001,0.09,34%,9.93,--,1.18,21.34,0.01,4.53,2.64,58%,0.262,0.419,0.501,0.239,0.4,0.407,0.375,0.454,3.55,0.81,0.93,0.03,0.03,0.93,0.52,0.19,0.01,0.22,1.78,326703.0,
7,15953.0,Francisco Lindor,B,NYM,LAD,5600,SS,1,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,53%,9.75,1.74,0.55,0.73,0.21,0.07,0.01,0.001,0.09,29%,9.75,--,0.87,22.01,0.01,4.72,2.84,60%,0.256,0.346,0.451,0.195,0.348,0.354,0.334,0.371,4.14,0.86,0.48,0.01,0.09,1.06,0.65,0.2,0.03,0.19,1.87,15953.0,
8,1054004.0,Will Smith,R,LAD,NYM,1,--,4,false,false,false,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,H,false,true,0%,false,44%,9.7,9700.0,0.8,0.74,0.04,0.01,0.0,0.002,0.06,35%,9.7,--,1.01,20.77,0.01,4.32,2.52,58%,0.289,0.388,0.524,0.235,0.393,0.361,0.378,0.333,3.72,0.69,0.51,0.01,0.09,1.07,0.65,0.18,0.01,0.22,1.95,1054004.0,
9,17884.0,Teoscar Hernandez,R,LAD,NYM,12300,OF,4,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,false,true,2%,false,53%,9.53,0.77,0.8,0.7,0.11,0.02,0.0,0.001,0.08,35%,9.64,--,0.9,20.95,0.01,4.27,2.52,59%,0.281,0.344,0.506,0.225,0.366,0.343,0.334,0.354,3.88,1.02,0.33,0.01,0.05,1.09,0.66,0.2,0.01,0.22,1.97,17884.0,
