,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATL,1,--,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,55%,12.34,12340,0.98,0.26,0.1,0.0,0.001,0.07,35%,12.34,--,1.59,25.58,0.01,4.83,2.99,62%,0.288,0.391,0.569,0.281,0.404,0.408,0.375,0.449,1.18,0.67,0.08,0.03,1.19,0.63,0.24,0.03,0.29,2.35,0.74,41843.0,
1,35646.0,Aaron Judge,R,NYY,TBR,1,--,2,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,P,false,true,0%,false,55%,11.86,11860,0.97,0.06,0.02,0.0,0.002,0.04,54%,11.86,--,1.55,24.06,0.01,4.29,2.67,62%,0.291,0.409,0.696,0.405,0.456,0.436,0.402,0.452,1.09,0.67,0.06,0.05,1.04,0.43,0.19,0.0,0.42,2.49,0.87,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,BAL,1,--,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,P,false,false,0%,false,63%,11.51,11510,0.82,0.26,0.08,0.0,0.001,0.08,34%,11.51,--,1.19,24.45,0.01,4.56,2.95,65%,0.308,0.363,0.571,0.263,0.395,0.381,0.366,0.422,0.68,0.32,0.04,0.04,1.29,0.74,0.25,0.04,0.26,2.39,0.74,2038870.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,PIT,1,--,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,55%,11.42,11420,0.92,0.24,0.07,0.01,0.001,0.09,28%,11.42,--,1.47,24.19,0.01,4.79,3.31,69%,0.301,0.36,0.522,0.221,0.379,0.385,0.402,0.384,0.93,0.35,0.01,0.05,1.32,0.81,0.27,0.02,0.22,2.29,0.71,894407.0,
4,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,H,true,false,0%,false,47%,10.66,10660,0.81,0.17,0.06,0.0,0.001,0.07,31%,10.69,--,1.13,22.81,0.01,4.57,2.75,60%,0.284,0.387,0.525,0.241,0.39,0.38,0.4,0.399,0.61,0.63,0.05,0.02,1.11,0.63,0.23,0.03,0.22,2.05,0.71,445290.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,1,--,2,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,0%,false,67%,10.47,10470,0.86,0.03,0.02,0.0,0.001,0.1,41%,10.47,--,1.23,21.62,0.01,4.38,2.83,65%,0.311,0.398,0.591,0.28,0.418,0.39,0.38,0.422,0.51,0.52,0.05,0.03,1.19,0.68,0.22,0.0,0.28,2.26,0.76,967469.0,
6,16368.0,Jose Ramirez,B,CLE,TOR,1,--,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,true,70%,10.46,10460,0.68,0.25,0.08,0.0,0.001,0.06,35%,10.46,--,0.7,22.88,0.01,4.49,2.81,63%,0.268,0.343,0.512,0.244,0.364,0.35,0.329,0.337,0.58,0.43,0.04,0.03,1.08,0.6,0.21,0.03,0.24,2.06,0.74,16368.0,
7,15782.0,Ketel Marte,B,ARI,PHI,1,--,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,57%,10.28,10280,0.86,0.04,0.02,0.01,0.001,0.09,41%,10.28,--,1.08,21.85,0.01,4.67,2.99,64%,0.287,0.361,0.553,0.266,0.388,0.368,0.323,0.366,0.8,0.46,0.04,0.03,1.2,0.65,0.26,0.01,0.28,2.31,0.66,15782.0,
8,37377.0,Rafael Devers,L,BOS,MIN,1,--,2,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,0%,false,64%,10.18,10180,0.82,0.02,0.01,0.0,0.001,0.06,49%,10.18,--,0.74,21.49,0.01,4.26,2.84,67%,0.282,0.358,0.609,0.327,0.403,0.36,0.352,0.345,0.92,0.41,0.07,0.04,1.07,0.51,0.21,0.02,0.33,2.32,0.73,37377.0,
9,1086660.0,Yordan Alvarez,L,HOU,CHW,1,--,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,P,true,false,0%,true,82%,10.0,10000,0.77,0.03,0.01,0.0,0.001,0.06,41%,10.0,--,1.01,21.3,0.01,4.5,2.89,64%,0.267,0.373,0.531,0.264,0.386,0.41,0.355,0.392,0.68,0.6,0.04,0.06,1.03,0.55,0.19,0.01,0.27,2.04,0.81,1086660.0,
10,2044739.0,Jarren Duran,L,BOS,MIN,1,--,1,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,0%,false,56%,9.92,9920,0.69,0.25,0.05,0.0,0.001,0.08,31%,9.92,--,0.67,22.39,0.01,4.38,2.96,68%,0.281,0.334,0.526,0.245,0.366,0.338,0.324,0.354,0.92,0.29,0.02,0.04,1.14,0.61,0.27,0.05,0.21,2.13,0.5,2044739.0,
11,4061122.0,Elly De La Cruz,B,CIN,WAS,1,--,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,H,true,true,0%,false,63%,9.82,9820,0.66,0.25,0.06,0.02,0.001,0.08,30%,9.82,--,0.76,21.74,0.01,4.28,2.76,64%,0.278,0.346,0.487,0.209,0.358,0.332,0.289,0.341,1.08,0.39,0.03,0.02,1.07,0.66,0.21,0.01,0.19,1.87,0.71,4061122.0,
12,2039129.0,Julio Rodriguez,R,SEA,TEX,1,--,1,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,true,59%,9.67,9670,0.68,0.27,0.06,0.0,0.001,0.08,28%,9.67,--,0.85,21.51,0.01,4.61,2.52,55%,0.263,0.328,0.452,0.189,0.338,0.361,0.319,0.35,1.17,0.35,0.02,0.06,1.1,0.71,0.18,0.03,0.18,1.9,0.51,2039129.0,
13,2038978.0,Brent Rooker,R,ATH,MIA,1,--,4,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,P,false,false,0%,false,58%,9.65,9650,0.72,0.06,0.02,0.0,0.001,0.05,41%,9.67,--,0.68,21.17,0.01,4.41,2.21,50%,0.262,0.338,0.522,0.26,0.367,0.36,0.311,0.364,1.13,0.37,0.02,0.08,1.04,0.54,0.23,0.01,0.26,2.06,0.78,2038978.0,
14,13392.0,Bryce Harper,L,PHI,ARI,1,--,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,true,true,0%,false,58%,9.55,9550,0.7,0.07,0.03,0.0,0.001,0.07,36%,9.55,--,0.83,20.9,0.01,4.26,2.72,64%,0.281,0.385,0.536,0.255,0.391,0.371,0.367,0.365,0.75,0.6,0.06,0.02,1.02,0.57,0.2,0.03,0.22,1.95,0.7,13392.0,
15,18884.0,Kyle Schwarber,L,PHI,ARI,1,--,4,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,true,true,0%,false,48%,9.51,9510,0.76,0.03,0.02,0.0,0.001,0.06,48%,9.53,--,0.87,20.7,0.01,4.15,2.65,64%,0.241,0.371,0.548,0.307,0.39,0.36,0.358,0.355,0.98,0.68,0.03,0.03,0.83,0.38,0.14,0.01,0.3,1.88,0.77,18884.0,
