,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,H,false,false,3%,false,53%,14.16,2.18,1.0,1.25,0.12,0.03,0.0,0.001,0.08,38%,14.35,Main,2.3,28.04,30.28,5.0,2.8,56%,0.343,0.397,0.684,0.341,0.454,0.362,0.347,0.37,4.58,1.0,0.33,0.01,0.09,1.57,0.8,0.34,0.07,0.36,3.13,16437.0,
1,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,3,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,P,true,false,0%,false,54%,11.73,1.83,0.93,0.92,0.06,0.03,0.0,0.002,0.05,45%,11.73,Main,1.56,23.72,13.01,4.56,1.87,41%,0.287,0.421,0.623,0.336,0.435,0.439,0.401,0.452,3.7,1.25,0.81,0.09,0.05,1.06,0.5,0.22,0.0,0.34,2.3,35646.0,
2,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (+),Bill Miller (EP),LAD,-,-,true,true,0%,true,58%,11.67,1.85,0.74,0.96,0.16,0.06,0.0,0.001,0.06,46%,11.67,Main,1.11,24.31,8.8,4.47,2.86,64%,0.275,0.381,0.621,0.346,0.417,0.411,0.38,0.449,3.81,1.12,0.62,0.08,0.03,1.05,0.47,0.19,0.03,0.36,2.37,41843.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5700,SS,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),James Jean (H),MIA,Closed,P,false,false,0%,false,59%,11.24,1.97,0.7,0.76,0.37,0.06,0.0,0.001,0.07,26%,11.24,--,1.0,24.18,29.81,4.56,2.71,59%,0.291,0.35,0.513,0.222,0.368,0.377,0.376,0.422,4.17,0.7,0.33,0.04,0.05,1.21,0.71,0.26,0.05,0.19,2.14,2038870.0,
4,16368.0,Jose Ramirez,B,CLE,ATH,5700,3B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jim Wolf (P),CLE,-,H,true,true,1%,true,57%,10.86,1.91,0.83,0.77,0.19,0.06,0.0,0.001,0.07,32%,10.91,Main,1.16,23.29,17.91,4.33,2.82,65%,0.31,0.385,0.558,0.248,0.398,0.352,0.343,0.337,3.86,0.4,0.43,0.08,0.04,1.2,0.72,0.22,0.03,0.23,2.15,16368.0,
5,445290.0,Kyle Tucker,L,CHC,BOS,6000,OF,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,H,true,true,2%,true,52%,10.64,1.77,0.72,0.83,0.12,0.07,0.0,0.001,0.07,32%,10.71,Main,1.27,22.81,5.7,4.42,2.91,66%,0.306,0.409,0.561,0.255,0.413,0.377,0.38,0.399,3.76,0.59,0.63,0.04,0.03,1.15,0.68,0.21,0.04,0.23,2.11,445290.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5500,OF,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Erich Bacchus (N),WAS,-,-,true,false,0%,false,62%,10.59,1.93,0.66,0.88,0.14,0.06,0.01,0.001,0.09,31%,10.59,--,1.27,22.71,23.61,4.75,2.84,60%,0.289,0.367,0.511,0.222,0.378,0.379,0.36,0.384,4.22,0.82,0.48,0.02,0.04,1.22,0.73,0.25,0.02,0.22,2.16,894407.0,
7,2038972.0,Ryan Jeffers,R,MIN,COL,4700,C,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,0%,false,62%,10.44,2.22,0.88,0.81,0.02,0.01,0.03,0.001,0.1,31%,10.44,Main,1.48,22.21,18.47,4.79,2.54,53%,0.309,0.373,0.525,0.216,0.387,0.326,0.354,0.305,4.3,0.74,0.37,0.01,0.09,1.33,0.83,0.28,0.02,0.21,2.26,2038972.0,
8,3818967.0,Matt Wallner,L,MIN,COL,4300,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,H,true,false,14%,false,64%,10.41,2.42,0.82,0.84,0.02,0.01,0.0,0.001,0.07,39%,11.17,Main,1.03,21.8,11.95,4.26,2.38,56%,0.308,0.392,0.601,0.293,0.42,0.333,0.327,0.353,3.74,0.94,0.43,0.02,0.08,1.15,0.6,0.27,0.02,0.26,2.25,3818967.0,
9,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,true,false,2%,false,60%,10.39,2.16,0.64,0.81,0.13,0.04,0.02,0.001,0.1,19%,10.52,Main,1.52,22.48,16.59,4.89,2.7,55%,0.319,0.391,0.489,0.17,0.382,0.313,0.334,0.35,4.34,0.74,0.43,0.02,0.09,1.39,0.95,0.26,0.05,0.13,2.12,37993.0,
