,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1086660.0,Yordan Alvarez,L,HOU,ATL,4600,OF,2,false,false,true,-,-,Joey Wentz,Sandy Leon (N),Tony Randazzo (P),ATL,-,-,false,false,0%,false,76%,11.92,2.59,0.9,1.01,0.02,0.01,0.0,0.001,0.07,41%,11.92,Main,1.74,23.96,15.94,4.71,2.84,60%,0.315,0.409,0.625,0.31,0.434,0.409,0.375,0.392,4.06,0.78,0.58,0.06,0.07,1.28,0.67,0.28,0.01,0.32,2.54,1086660.0,
1,41843.0,Shohei Ohtani,L,LAD,SFG,6400,1B/OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Tripp Gibson (N),SFG,-,-,false,false,0%,false,58%,11.24,1.76,0.67,0.9,0.2,0.07,0.0,0.001,0.07,37%,11.24,--,1.09,23.68,18.86,4.67,2.88,62%,0.27,0.376,0.547,0.277,0.389,0.416,0.394,0.449,3.99,1.25,0.64,0.08,0.04,1.08,0.55,0.23,0.02,0.28,2.18,41843.0,
2,2039346.0,Corbin Carroll,L,ARI,MIN,5700,OF,3,false,false,true,-,-,Bailey Ober,Mickey Gasper (N),Chris Guccione (N),MIN,-,-,true,false,0%,false,51%,10.97,1.92,0.81,0.77,0.2,0.06,0.02,0.001,0.06,37%,10.97,Main,0.81,23.7,11.27,4.49,2.62,58%,0.277,0.355,0.558,0.281,0.388,0.361,0.369,0.324,3.97,0.89,0.44,0.03,0.05,1.1,0.55,0.24,0.05,0.26,2.22,2039346.0,
3,16437.0,Byron Buxton,R,MIN,ARI,6200,OF,1,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Chris Guccione (N),MIN,-,-,false,true,4%,false,54%,10.85,1.75,0.75,0.93,0.1,0.03,0.0,0.001,0.07,39%,11.04,Main,1.08,22.9,9.55,4.43,2.53,57%,0.292,0.357,0.586,0.294,0.398,0.367,0.367,0.37,4.01,0.93,0.34,0.04,0.08,1.17,0.58,0.27,0.03,0.28,2.35,16437.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,PHI,5500,SS,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),Alfonso Marquez (EH),PHI,-,-,false,false,0%,false,57%,10.62,1.93,0.66,0.74,0.25,0.07,0.0,0.001,0.08,35%,10.64,Main,0.9,23.29,16.98,4.53,3.03,67%,0.288,0.338,0.531,0.243,0.37,0.376,0.377,0.422,4.2,0.9,0.28,0.02,0.04,1.21,0.69,0.25,0.03,0.24,2.23,2038870.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,COL,5700,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),James Jean (H),SDP,-,-,false,true,2%,true,61%,10.44,1.83,0.66,0.86,0.16,0.04,0.01,0.001,0.09,35%,10.52,--,1.02,22.49,25.62,4.42,2.9,66%,0.289,0.357,0.542,0.253,0.384,0.374,0.358,0.384,3.99,0.82,0.39,0.01,0.04,1.15,0.65,0.24,0.02,0.24,2.16,894407.0,
6,18884.0,Kyle Schwarber,L,PHI,KCR,6000,OF,2,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Alfonso Marquez (EH),PHI,-,-,false,true,0%,false,54%,10.28,1.71,0.79,0.89,0.02,0.01,0.0,0.002,0.06,47%,10.28,Main,1.15,21.46,9.03,4.39,2.55,58%,0.256,0.383,0.56,0.304,0.399,0.371,0.376,0.355,3.63,1.1,0.7,0.05,0.06,0.93,0.46,0.14,0.01,0.31,2.03,18884.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,5100,1B,3,false,false,true,-,-,Albert Suarez,Samuel Basallo (-),Nick Mahrley (P),TOR,Open,-,false,true,1%,false,61%,10.24,2.01,0.82,0.8,0.04,0.01,0.0,0.001,0.09,37%,10.31,Main,1.32,21.89,16.32,4.2,2.02,48%,0.32,0.416,0.59,0.27,0.423,0.393,0.404,0.422,3.6,0.48,0.55,0.1,0.04,1.15,0.68,0.22,0.01,0.25,2.12,967469.0,
8,4061122.0,Elly De La Cruz,B,CIN,ATH,5600,SS,3,false,false,true,-,-,Luis Morales,Willie MacIver (N),John Bacon (N),SAC,-,-,true,false,0%,true,67%,10.19,1.82,0.68,0.65,0.28,0.08,0.01,0.001,0.08,27%,10.19,--,0.7,22.7,26.12,4.47,2.58,58%,0.272,0.35,0.486,0.214,0.36,0.33,0.311,0.341,3.97,1.15,0.46,0.03,0.02,1.08,0.62,0.24,0.04,0.18,1.93,4061122.0,
9,15782.0,Ketel Marte,B,ARI,MIN,5600,2B,2,false,false,true,-,-,Bailey Ober,Mickey Gasper (N),Chris Guccione (N),MIN,-,-,true,false,2%,true,64%,10.08,1.8,0.74,0.83,0.03,0.02,0.0,0.001,0.07,40%,10.17,Main,1.08,21.44,12.11,4.53,2.72,60%,0.282,0.365,0.542,0.26,0.386,0.372,0.366,0.366,4.0,0.7,0.48,0.04,0.04,1.13,0.64,0.21,0.02,0.26,2.17,15782.0,
