,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATL,15000,1B/OF,1,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,0%,false,57%,12.8,0.85,1.01,0.32,0.11,0.0,0.001,0.08,33%,12.8,--,1.7,26.19,0.01,4.84,2.86,59%,0.291,0.395,0.569,0.278,0.407,0.409,0.377,0.449,1.02,0.68,0.07,0.03,1.2,0.64,0.25,0.03,0.28,2.35,0.77,41843.0,
1,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,2,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,P,false,true,0%,false,52%,11.42,1.76,0.95,0.04,0.02,0.0,0.002,0.05,51%,11.42,Main,1.28,22.94,14.7,4.29,2.88,67%,0.287,0.418,0.671,0.384,0.451,0.436,0.401,0.452,1.03,0.75,0.05,0.04,1.0,0.43,0.18,0.0,0.38,2.35,0.84,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,PIT,6100,OF,1,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,-,true,false,0%,false,55%,11.34,1.86,0.93,0.19,0.05,0.01,0.001,0.08,32%,11.34,Main,1.38,24.03,9.63,4.73,2.95,62%,0.298,0.374,0.544,0.246,0.393,0.385,0.4,0.384,0.94,0.47,0.01,0.05,1.25,0.72,0.28,0.02,0.24,2.29,0.71,894407.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,BAL,5900,SS,2,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,H,false,false,0%,false,65%,11.21,1.9,0.79,0.23,0.07,0.01,0.001,0.09,33%,11.21,Main,1.28,23.82,11.7,4.56,2.82,62%,0.315,0.373,0.559,0.244,0.396,0.381,0.362,0.422,0.76,0.34,0.04,0.05,1.31,0.82,0.21,0.04,0.24,2.33,0.72,2038870.0,
4,1452857.0,Oneil Cruz,L,PIT,SDP,5700,OF,1,true,true,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,true,true,2%,false,48%,10.37,1.82,0.84,0.17,0.05,0.0,0.001,0.09,32%,10.48,Main,0.97,22.43,10.21,4.45,2.75,62%,0.282,0.372,0.526,0.244,0.382,0.359,0.396,0.355,1.03,0.53,0.05,0.03,1.09,0.61,0.24,0.02,0.23,2.04,0.65,1452857.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5000,1B,2,true,true,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,69%,10.14,2.03,0.83,0.03,0.02,0.0,0.001,0.09,43%,10.14,Main,1.05,21.19,10.05,4.35,2.98,69%,0.299,0.371,0.575,0.276,0.4,0.39,0.383,0.422,0.59,0.41,0.05,0.04,1.16,0.66,0.22,0.0,0.28,2.24,0.74,967469.0,
6,16368.0,Jose Ramirez,B,CLE,TOR,5400,3B,3,true,true,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,P,true,false,3%,true,68%,9.99,1.85,0.67,0.2,0.08,0.0,0.001,0.06,41%,10.13,Main,0.53,22.26,8.36,4.37,2.61,60%,0.258,0.323,0.52,0.262,0.357,0.35,0.325,0.337,0.49,0.35,0.04,0.03,1.03,0.53,0.2,0.03,0.26,2.07,0.72,16368.0,
7,2109143.0,Gunnar Henderson,L,BAL,KCR,5500,SS,2,true,true,true,-,-,Michael Lorenzen,Luke Maile,Dan Merzel (P),BAL,-,-,true,true,0%,false,72%,9.81,1.78,0.77,0.1,0.03,0.0,0.001,0.09,36%,9.81,Main,0.83,21.61,7.67,4.37,2.84,65%,0.275,0.364,0.528,0.253,0.381,0.365,0.312,0.382,0.89,0.51,0.02,0.03,1.05,0.59,0.2,0.04,0.23,2.02,0.68,2109143.0,
8,326703.0,Juan Soto,L,NYM,STL,4800,OF,2,true,true,true,-,1,Erick Fedde,Pedro Pages,Jim Wolf (P),STL,-,-,true,false,0%,false,67%,9.79,2.04,0.78,0.08,0.03,0.01,0.001,0.1,30%,9.79,Main,1.35,20.88,11.39,4.54,2.99,66%,0.279,0.41,0.491,0.212,0.392,0.408,0.352,0.454,0.6,0.81,0.02,0.02,1.03,0.64,0.19,0.01,0.19,1.82,0.64,326703.0,
9,37377.0,Rafael Devers,L,BOS,MIN,4800,3B,2,true,true,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,0%,false,60%,9.77,2.04,0.8,0.02,0.01,0.0,0.001,0.07,41%,9.77,Main,0.9,21.12,10.65,4.31,2.71,63%,0.285,0.367,0.562,0.277,0.391,0.362,0.355,0.345,0.83,0.46,0.08,0.03,1.09,0.59,0.22,0.02,0.27,2.14,0.71,37377.0,
