,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,STL,5600,SS,2,false,false,true,-,2,Matthew Liberatore,Yohel Pozo (-),-,STL,-,H,true,false,0%,false,61%,12.52,2.24,0.84,0.89,0.36,0.07,0.0,0.001,0.08,27%,12.52,Main,1.62,26.07,14.36,4.59,2.9,63%,0.331,0.38,0.578,0.247,0.407,0.379,0.37,0.422,4.25,0.67,0.28,0.03,0.06,1.41,0.85,0.28,0.05,0.22,2.46,2038870.0,
1,41843.0,Shohei Ohtani,L,LAD,NYM,6500,1B/OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,-,false,true,0%,false,50%,11.9,1.83,0.77,1.0,0.17,0.08,0.01,0.001,0.09,37%,11.9,--,1.56,24.63,25.92,4.67,2.92,63%,0.296,0.395,0.585,0.289,0.412,0.414,0.388,0.449,4.0,1.14,0.61,0.08,0.05,1.18,0.65,0.2,0.03,0.3,2.34,41843.0,
2,35646.0,Aaron Judge,R,NYY,CLE,6500,OF,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,P,false,true,0%,false,55%,11.31,1.74,0.89,0.88,0.04,0.02,0.0,0.001,0.05,57%,11.31,Main,1.16,23.25,26.69,4.12,2.41,58%,0.296,0.381,0.704,0.408,0.447,0.439,0.406,0.452,3.62,1.03,0.46,0.07,0.04,1.07,0.45,0.2,0.0,0.42,2.55,35646.0,
3,326703.0,Juan Soto,L,NYM,LAD,5300,OF,3,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,H,true,false,0%,false,64%,11.06,2.09,0.81,0.83,0.07,0.03,0.01,0.001,0.08,42%,11.06,--,1.36,23.01,19.91,4.56,2.4,53%,0.286,0.415,0.591,0.305,0.426,0.408,0.372,0.454,3.72,0.74,0.81,0.03,0.02,1.06,0.54,0.21,0.02,0.3,2.2,326703.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,STL,5600,SS,2,false,false,true,-,1,Miles Mikolas,Pedro Pages (+),-,STL,-,P,false,false,0%,false,61%,11.05,1.97,0.71,0.79,0.25,0.07,0.0,0.001,0.08,30%,11.05,--,1.21,23.88,34.12,4.51,2.84,63%,0.311,0.352,0.55,0.239,0.383,0.379,0.37,0.422,4.24,0.58,0.22,0.03,0.05,1.32,0.79,0.27,0.05,0.22,2.33,2038870.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,ARI,6000,OF,1,true,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),ATL,-,-,false,true,0%,false,70%,10.74,1.79,0.6,0.82,0.25,0.09,0.0,0.001,0.09,33%,10.74,--,1.07,23.15,31.24,4.46,3.02,68%,0.298,0.372,0.539,0.241,0.389,0.395,0.334,0.342,3.98,0.88,0.41,0.02,0.06,1.18,0.71,0.23,0.01,0.24,2.15,262363.0,
6,894408.0,Pete Alonso,R,NYM,LAD,5200,1B,4,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,-,false,false,0%,false,55%,10.71,2.06,0.9,0.83,0.03,0.01,0.0,0.001,0.07,50%,10.71,--,0.99,22.23,24.97,4.46,2.33,52%,0.276,0.358,0.59,0.314,0.4,0.365,0.39,0.335,3.95,0.96,0.42,0.03,0.08,1.09,0.55,0.19,0.0,0.35,2.33,894408.0,
7,445290.0,Kyle Tucker,L,CHC,WAS,6300,OF,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,true,false,3%,false,47%,10.71,1.7,0.73,0.84,0.13,0.07,0.0,0.001,0.07,34%,10.85,Main,1.24,22.53,16.94,4.6,2.91,63%,0.289,0.385,0.536,0.247,0.392,0.381,0.392,0.399,3.98,0.53,0.6,0.05,0.02,1.15,0.65,0.23,0.02,0.23,2.13,445290.0,
8,16437.0,Byron Buxton,R,MIN,ATH,5700,OF,1,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Brian Walsh (P),SAC01,-,H,false,false,1%,false,46%,10.51,1.84,0.68,0.85,0.13,0.04,0.0,0.001,0.06,42%,10.6,--,0.78,22.47,24.63,4.61,2.34,51%,0.261,0.327,0.543,0.282,0.37,0.343,0.312,0.37,4.19,1.26,0.32,0.01,0.09,1.09,0.53,0.25,0.02,0.29,2.27,16437.0,
9,6415671.0,James Wood,L,WAS,CHC,5700,OF,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),Nate Tomlinson (N),WAS,-,H,true,true,0%,false,49%,10.32,1.81,0.71,0.82,0.12,0.05,0.01,0.001,0.08,34%,10.32,Main,1.05,22.37,18.41,4.44,3.25,73%,0.29,0.372,0.539,0.249,0.389,0.36,0.36,0.354,3.92,1.13,0.49,0.01,0.03,1.13,0.65,0.21,0.04,0.23,2.11,6415671.0,
