,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6500,1B/OF,1,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,true,true,0%,false,56%,12.54,1.93,0.82,1.04,0.18,0.06,0.0,0.001,0.07,45%,12.57,Main,1.49,25.78,14.63,4.5,2.78,62%,0.299,0.391,0.661,0.362,0.435,0.415,0.392,0.449,3.9,1.01,0.56,0.11,0.03,1.17,0.54,0.22,0.03,0.38,2.58,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5600,SS,2,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,1%,false,57%,10.87,1.94,0.71,0.78,0.23,0.05,0.0,0.001,0.07,31%,10.92,Main,1.06,23.7,11.87,4.6,2.91,63%,0.293,0.355,0.529,0.236,0.377,0.376,0.38,0.422,4.19,0.73,0.37,0.03,0.04,1.23,0.72,0.26,0.04,0.22,2.22,2038870.0,
2,35646.0,Aaron Judge,R,NYY,WAS,6400,OF,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (P),NYY,-,-,true,true,0%,true,57%,10.74,1.68,0.78,0.9,0.05,0.02,0.0,0.002,0.04,45%,10.74,Main,1.25,21.99,9.6,4.34,2.72,63%,0.267,0.412,0.595,0.328,0.419,0.434,0.397,0.452,3.48,1.28,0.82,0.12,0.03,0.93,0.43,0.17,0.0,0.32,2.07,35646.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,MIA,5700,OF,3,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,false,false,1%,true,60%,10.53,1.85,0.71,0.68,0.32,0.07,0.0,0.001,0.1,26%,10.58,--,0.93,22.88,42.37,4.47,2.88,64%,0.282,0.37,0.478,0.196,0.367,0.394,0.371,0.342,3.91,0.87,0.49,0.03,0.06,1.1,0.7,0.21,0.01,0.18,1.87,262363.0,
4,2038814.0,Riley Greene,L,DET,ATH,5600,OF,4,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,0%,false,60%,10.53,1.88,0.86,0.81,0.04,0.01,0.0,0.002,0.06,39%,10.53,Main,1.22,22.22,10.6,4.56,1.92,42%,0.282,0.38,0.553,0.271,0.397,0.343,0.341,0.359,3.93,1.21,0.58,0.03,0.04,1.11,0.6,0.22,0.02,0.27,2.17,2038814.0,
5,2038978.0,Brent Rooker,R,ATH,DET,4900,OF,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,false,true,0%,false,64%,10.14,2.07,0.82,0.78,0.04,0.01,0.0,0.001,0.06,41%,10.14,Main,0.91,21.51,4.89,4.42,2.74,62%,0.283,0.366,0.558,0.275,0.393,0.367,0.361,0.364,3.9,1.07,0.43,0.02,0.08,1.11,0.59,0.23,0.01,0.27,2.18,2038978.0,
6,1086660.0,Yordan Alvarez,L,HOU,COL,4500,OF,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,HOU,Closed,-,true,true,0%,false,83%,10.13,2.25,0.83,0.79,0.02,0.01,0.0,0.001,0.05,45%,10.13,Main,0.89,21.49,10.63,4.09,2.62,64%,0.296,0.391,0.613,0.317,0.418,0.408,0.351,0.392,3.54,0.59,0.51,0.1,0.04,1.05,0.53,0.21,0.02,0.29,2.17,1086660.0,
7,6539230.0,Nicholas Kurtz,L,ATH,DET,5900,1B,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,true,true,3%,false,60%,10.1,1.71,0.67,0.89,0.02,0.01,0.0,0.001,0.06,42%,10.23,Main,1.12,21.69,9.13,4.57,2.95,65%,0.259,0.372,0.542,0.283,0.389,0.353,0.364,,3.87,1.41,0.66,0.04,0.04,1.0,0.5,0.19,0.03,0.29,2.1,6539230.0,
8,2039396.0,Shea Langeliers,R,ATH,DET,5100,C,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,false,true,0%,false,58%,9.94,1.95,0.77,0.81,0.04,0.01,0.01,0.001,0.08,43%,9.94,Main,0.91,21.07,8.37,4.51,2.83,63%,0.27,0.332,0.536,0.266,0.37,0.343,0.347,0.31,4.12,1.01,0.34,0.01,0.04,1.11,0.59,0.23,0.01,0.28,2.21,2039396.0,
9,4061122.0,Elly De La Cruz,B,CIN,LAD,5300,SS,3,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Quinn Wolcott (H),LAD,-,-,true,false,0%,true,65%,9.64,1.82,0.67,0.64,0.21,0.11,0.02,0.001,0.1,30%,9.64,Main,0.71,21.45,4.66,4.46,2.62,59%,0.273,0.343,0.478,0.205,0.351,0.334,0.315,0.341,4.01,1.11,0.42,0.05,0.02,1.09,0.67,0.21,0.02,0.19,1.91,4061122.0,
