,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATL,15000,1B/OF,1,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,-,true,false,0%,false,57%,12.84,0.86,1.01,0.32,0.11,0.0,0.001,0.08,33%,12.84,--,1.7,26.19,0.01,4.84,2.86,59%,0.292,0.396,0.572,0.28,0.408,0.409,0.377,0.449,1.02,0.68,0.07,0.03,1.2,0.64,0.25,0.03,0.28,2.36,0.77,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,PIT,6100,OF,1,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,true,false,0%,false,55%,11.6,1.9,0.94,0.24,0.04,0.01,0.001,0.08,31%,11.6,Main,1.38,24.41,12.01,4.73,2.95,62%,0.297,0.373,0.543,0.246,0.392,0.385,0.4,0.384,0.94,0.47,0.01,0.05,1.25,0.71,0.27,0.02,0.24,2.28,0.71,894407.0,
2,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,2,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,P,false,true,0%,false,52%,11.48,1.77,0.95,0.04,0.02,0.0,0.002,0.05,51%,11.48,Main,1.44,23.27,17.64,4.31,2.82,65%,0.288,0.419,0.669,0.381,0.451,0.436,0.401,0.452,1.04,0.75,0.06,0.04,1.01,0.44,0.18,0.0,0.38,2.35,0.85,35646.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,BAL,5900,SS,2,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,H,false,false,0%,false,65%,11.28,1.91,0.79,0.26,0.07,0.01,0.001,0.09,33%,11.28,Main,1.25,24.02,10.76,4.56,2.84,62%,0.312,0.37,0.556,0.244,0.394,0.381,0.362,0.422,0.76,0.34,0.04,0.05,1.3,0.81,0.21,0.04,0.24,2.32,0.71,2038870.0,
4,1452857.0,Oneil Cruz,L,PIT,SDP,5700,OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,true,true,2%,false,48%,10.45,1.83,0.85,0.17,0.05,0.0,0.001,0.09,33%,10.56,Main,1.01,22.49,14.0,4.47,2.88,64%,0.284,0.373,0.53,0.246,0.385,0.359,0.396,0.355,1.02,0.52,0.05,0.03,1.11,0.62,0.24,0.02,0.23,2.07,0.65,1452857.0,
5,1086660.0,Yordan Alvarez,L,HOU,CHW,1,--,3,false,false,false,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,P,true,false,0%,true,83%,10.23,10230.0,0.79,0.02,0.01,0.0,0.001,0.06,42%,10.23,Main,1.06,21.49,0.01,4.46,2.48,56%,0.277,0.383,0.557,0.28,0.399,0.41,0.349,0.392,0.66,0.6,0.05,0.06,1.05,0.56,0.2,0.01,0.28,2.12,0.81,1086660.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5000,1B,2,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,0%,false,69%,9.92,1.98,0.8,0.03,0.02,0.0,0.001,0.09,43%,9.92,Main,0.93,20.84,12.04,4.31,2.99,69%,0.297,0.369,0.574,0.277,0.399,0.39,0.383,0.422,0.58,0.41,0.05,0.04,1.15,0.64,0.21,0.0,0.28,2.22,0.7,967469.0,
7,16368.0,Jose Ramirez,B,CLE,TOR,5400,3B,3,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,P,true,false,3%,true,68%,9.85,1.82,0.65,0.19,0.07,0.0,0.001,0.06,41%,9.99,Main,0.48,21.75,6.76,4.33,2.66,61%,0.258,0.322,0.521,0.263,0.357,0.35,0.325,0.337,0.49,0.35,0.04,0.03,1.02,0.53,0.2,0.03,0.26,2.06,0.7,16368.0,
8,37377.0,Rafael Devers,L,BOS,MIN,4800,3B,2,false,false,true,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,true,true,0%,false,60%,9.75,2.03,0.81,0.02,0.01,0.0,0.001,0.07,41%,9.75,Main,0.9,21.02,11.83,4.31,2.7,63%,0.284,0.366,0.56,0.276,0.39,0.362,0.355,0.345,0.83,0.47,0.08,0.03,1.08,0.58,0.21,0.02,0.27,2.14,0.71,37377.0,
9,16500.0,Mookie Betts,R,LAD,ATL,13500,SS,2,false,false,true,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,H,false,false,0%,false,66%,9.73,0.72,0.75,0.12,0.05,0.0,0.001,0.09,25%,9.73,--,1.16,21.24,0.01,4.73,2.76,58%,0.283,0.368,0.462,0.179,0.362,0.361,0.331,0.35,0.54,0.51,0.01,0.05,1.18,0.78,0.22,0.02,0.16,1.92,0.65,16500.0,
