,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,0%,true,58%,12.38,1.97,0.8,1.05,0.16,0.06,0.0,0.001,0.09,40%,12.38,Main,1.68,25.33,13.17,4.54,2.8,62%,0.306,0.412,0.643,0.337,0.439,0.411,0.38,0.449,3.84,0.88,0.66,0.09,0.04,1.18,0.58,0.23,0.03,0.33,2.47,41843.0,
1,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,P,true,false,2%,false,53%,12.36,1.9,0.82,1.05,0.15,0.02,0.0,0.001,0.07,34%,12.48,Main,1.54,25.49,21.43,4.85,2.99,62%,0.304,0.359,0.602,0.298,0.406,0.362,0.347,0.37,4.46,1.11,0.31,0.01,0.07,1.36,0.67,0.33,0.07,0.28,2.69,16437.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5600,SS,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,H,false,false,0%,false,59%,10.92,1.95,0.64,0.7,0.41,0.06,0.0,0.001,0.09,24%,10.92,Main,1.01,23.78,11.3,4.51,3.21,71%,0.295,0.342,0.494,0.199,0.358,0.377,0.376,0.422,4.2,0.77,0.26,0.03,0.05,1.24,0.78,0.25,0.04,0.17,2.07,2038870.0,
3,1452857.0,Oneil Cruz,L,PIT,CHW,5100,OF,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,PIT,-,-,true,true,1%,false,57%,10.35,2.03,0.77,0.75,0.22,0.05,0.0,0.001,0.07,34%,10.39,--,0.7,22.32,24.9,4.11,2.55,62%,0.28,0.363,0.546,0.266,0.385,0.353,0.356,0.355,3.63,1.02,0.45,0.04,0.02,1.02,0.53,0.23,0.02,0.23,1.98,1452857.0,
4,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,2,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,ATL,-,P,false,false,0%,false,54%,9.95,1.55,0.69,0.78,0.06,0.02,0.0,0.001,0.05,47%,9.95,Main,0.71,21.34,9.44,4.48,2.82,63%,0.25,0.359,0.544,0.294,0.381,0.439,0.401,0.452,3.83,1.58,0.61,0.06,0.05,0.96,0.45,0.2,0.0,0.31,2.08,35646.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,SFG,5500,1B,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,TOR,Open,-,false,true,1%,true,62%,9.87,1.79,0.78,0.76,0.03,0.01,0.0,0.001,0.09,42%,9.91,Main,0.94,21.05,8.06,4.21,2.75,65%,0.3,0.375,0.575,0.275,0.402,0.393,0.405,0.422,3.75,0.53,0.41,0.04,0.04,1.13,0.64,0.21,0.01,0.27,2.16,967469.0,
6,5161399.0,Hunter Goodman,R,COL,MIN,4900,C,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),-,COL,-,-,false,true,0%,false,63%,9.79,2.0,0.84,0.76,0.02,0.01,0.0,0.001,0.07,38%,9.79,Main,1.02,20.88,9.04,4.4,2.64,60%,0.291,0.331,0.546,0.255,0.373,0.314,0.289,0.29,4.14,1.04,0.21,0.01,0.04,1.2,0.65,0.29,0.02,0.24,2.26,5161399.0,
7,2039346.0,Corbin Carroll,L,ARI,STL,6000,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,ARI,Closed,-,true,true,0%,false,51%,9.79,1.63,0.51,0.71,0.29,0.06,0.03,0.001,0.12,19%,9.79,Main,0.84,22.09,5.17,4.49,3.09,69%,0.271,0.357,0.454,0.183,0.353,0.356,0.364,0.324,3.92,0.76,0.49,0.02,0.06,1.06,0.65,0.23,0.06,0.12,1.78,2039346.0,
8,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,1%,false,60%,9.79,2.04,0.7,0.67,0.15,0.04,0.03,0.001,0.09,21%,9.85,Main,1.15,21.95,13.17,4.68,2.79,60%,0.302,0.355,0.478,0.176,0.361,0.313,0.334,0.35,4.27,0.82,0.3,0.01,0.08,1.29,0.86,0.25,0.06,0.13,2.04,37993.0,
9,16282.0,Carlos Correa,R,MIN,COL,4200,SS,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,62%,9.71,2.31,0.78,0.72,0.01,0.0,0.0,0.001,0.1,26%,9.71,Main,1.36,20.51,11.0,4.61,2.71,59%,0.322,0.375,0.516,0.194,0.384,0.332,0.3,0.376,4.24,0.7,0.34,0.01,0.02,1.36,0.89,0.28,0.02,0.17,2.19,16282.0,
