,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,6500,1B/OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,-,false,true,0%,false,55%,12.82,1.97,0.85,1.09,0.15,0.07,0.0,0.001,0.06,45%,12.82,--,1.61,25.83,0.01,4.54,2.58,57%,0.303,0.403,0.684,0.381,0.448,0.411,0.372,0.449,3.88,1.07,0.62,0.1,0.03,1.18,0.51,0.24,0.03,0.39,2.65,41843.0,
1,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),NYY,-,H,false,true,0%,false,56%,11.94,1.84,0.94,0.93,0.05,0.02,0.0,0.002,0.06,49%,11.94,--,1.54,24.21,0.01,4.28,2.55,60%,0.319,0.436,0.701,0.382,0.466,0.435,0.394,0.452,3.54,0.95,0.69,0.16,0.05,1.13,0.54,0.2,0.01,0.38,2.48,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5900,SS,2,false,false,true,-,-,Jose Urena,Ryan Jeffers (N),Tony Randazzo (P),MIN,-,-,false,false,0%,false,58%,11.89,2.02,0.79,0.87,0.29,0.08,0.0,0.001,0.09,29%,11.89,--,1.4,24.81,0.01,4.66,2.42,52%,0.311,0.367,0.553,0.242,0.391,0.376,0.376,0.422,4.28,0.7,0.33,0.03,0.05,1.33,0.78,0.28,0.04,0.22,2.36,2038870.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,5900,1B,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Sean Barber (N),LAD,-,-,false,false,0%,false,61%,10.61,1.8,0.8,0.79,0.07,0.02,0.0,0.001,0.09,43%,10.63,--,1.13,22.5,0.01,4.46,2.89,65%,0.301,0.381,0.582,0.281,0.407,0.396,0.41,0.422,3.95,0.77,0.47,0.05,0.04,1.19,0.67,0.22,0.01,0.29,2.3,967469.0,
4,2039346.0,Corbin Carroll,L,ARI,COL,6300,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Tumpane (P),ARI,Closed,-,true,true,0%,false,52%,10.57,1.68,0.64,0.85,0.17,0.04,0.03,0.001,0.08,31%,10.57,--,0.87,23.21,0.01,4.47,2.85,64%,0.282,0.354,0.551,0.269,0.383,0.359,0.36,0.324,3.99,0.76,0.41,0.03,0.04,1.13,0.58,0.25,0.08,0.22,2.2,2039346.0,
5,2109143.0,Gunnar Henderson,L,BAL,ATH,5800,SS,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Charlie Ramos (N),BAL,-,-,true,true,0%,false,61%,10.43,1.8,0.78,0.76,0.11,0.04,0.0,0.001,0.07,35%,10.43,--,1.02,22.67,0.01,4.3,2.01,47%,0.294,0.394,0.571,0.277,0.408,0.364,0.35,0.382,3.69,0.89,0.57,0.05,0.04,1.09,0.58,0.23,0.04,0.24,2.11,2109143.0,
6,16368.0,Jose Ramirez,B,CLE,CHW,6400,3B,3,false,false,true,-,-,Davis Martin,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,0%,false,56%,10.11,1.58,0.72,0.67,0.22,0.07,0.0,0.001,0.07,33%,10.16,--,0.74,22.41,0.01,4.47,2.63,59%,0.271,0.339,0.499,0.228,0.357,0.352,0.343,0.337,4.04,0.42,0.39,0.05,0.03,1.09,0.64,0.21,0.03,0.22,2.02,16368.0,
7,326703.0,Juan Soto,L,NYM,MIL,5800,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (N),Ryan Wills (N),MIL,Open,-,true,false,0%,true,58%,10.09,1.74,0.65,0.8,0.07,0.03,0.01,0.001,0.09,37%,10.14,--,1.3,21.69,0.01,4.54,2.75,61%,0.268,0.414,0.528,0.26,0.404,0.409,0.392,0.454,3.63,0.78,0.88,0.05,0.03,0.97,0.53,0.19,0.02,0.24,1.91,326703.0,
8,1054004.0,Will Smith,R,LAD,TOR,5200,C,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,true,true,0%,false,54%,10.05,1.93,0.83,0.79,0.02,0.01,0.0,0.002,0.05,42%,10.09,--,0.93,21.37,0.01,4.33,2.39,55%,0.28,0.376,0.564,0.284,0.399,0.363,0.377,0.333,3.75,0.79,0.5,0.03,0.07,1.05,0.55,0.21,0.01,0.28,2.12,1054004.0,
9,2038978.0,Brent Rooker,R,ATH,BAL,5600,OF,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Charlie Ramos (N),BAL,-,-,true,false,0%,true,62%,10.01,1.79,0.72,0.81,0.03,0.02,0.0,0.001,0.06,44%,10.04,--,0.93,21.42,0.01,4.56,2.66,58%,0.27,0.356,0.54,0.27,0.381,0.368,0.355,0.364,4.02,1.16,0.48,0.04,0.05,1.09,0.59,0.2,0.01,0.29,2.17,2038978.0,
10,18884.0,Kyle Schwarber,L,PHI,TEX,6200,OF,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,-,false,false,0%,false,51%,9.91,1.6,0.64,0.86,0.08,0.02,0.0,0.001,0.07,41%,9.91,--,1.1,21.37,0.01,4.7,2.86,61%,0.237,0.356,0.481,0.244,0.362,0.369,0.374,0.355,3.96,1.26,0.69,0.03,0.05,0.94,0.52,0.15,0.01,0.27,1.91,18884.0,
11,17884.0,Teoscar Hernandez,R,LAD,TOR,4500,OF,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,-,true,true,1%,false,66%,9.81,2.18,0.8,0.77,0.04,0.03,0.0,0.001,0.07,46%,9.85,--,0.86,20.95,0.01,4.15,2.25,54%,0.287,0.342,0.579,0.292,0.39,0.34,0.324,0.354,3.82,1.07,0.29,0.01,0.03,1.1,0.58,0.21,0.01,0.29,2.21,17884.0,
12,16500.0,Mookie Betts,R,LAD,TOR,4700,SS,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,true,true,0%,true,69%,9.61,2.04,0.68,0.77,0.07,0.03,0.0,0.001,0.05,35%,9.61,--,0.83,20.92,0.01,4.43,2.47,56%,0.276,0.36,0.517,0.241,0.377,0.348,0.308,0.35,3.91,0.55,0.48,0.01,0.04,1.08,0.59,0.25,0.01,0.22,2.02,16500.0,
13,1452857.0,Oneil Cruz,L,PIT,CIN,5900,OF,5,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),Alex MacKay (EP),PIT,-,-,true,true,0%,true,59%,9.61,1.63,0.73,0.71,0.15,0.04,0.0,0.001,0.07,36%,9.63,--,0.58,21.47,0.01,4.04,2.56,63%,0.278,0.348,0.541,0.263,0.376,0.353,0.34,0.355,3.64,1.04,0.37,0.04,0.02,1.01,0.52,0.24,0.02,0.23,1.97,1452857.0,
