,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,COL,6400,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,false,false,2%,false,61%,13.32,2.08,0.9,1.2,0.16,0.05,0.01,0.001,0.11,29%,13.45,--,2.31,26.52,42.62,4.93,2.69,55%,0.348,0.411,0.623,0.275,0.438,0.377,0.363,0.384,4.44,0.77,0.43,0.01,0.05,1.55,0.89,0.35,0.04,0.26,2.77,894407.0,
1,41843.0,Shohei Ohtani,L,LAD,BAL,6600,1B/OF,1,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Jeremie Rehak (P),BAL,-,-,true,false,0%,true,58%,12.5,1.89,0.83,1.05,0.14,0.06,0.0,0.001,0.08,45%,12.53,Main,1.59,25.58,14.73,4.7,2.84,60%,0.296,0.386,0.638,0.342,0.428,0.415,0.389,0.449,4.1,1.04,0.56,0.09,0.04,1.21,0.59,0.23,0.03,0.37,2.61,41843.0,
2,13534.0,Manny Machado,R,SDP,COL,6100,3B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,false,false,0%,true,59%,11.92,1.95,1.09,0.97,0.06,0.02,0.0,0.001,0.09,32%,11.92,--,2.11,24.05,33.21,4.81,2.5,52%,0.331,0.378,0.569,0.238,0.404,0.348,0.352,0.337,4.46,0.71,0.33,0.02,0.02,1.47,0.91,0.32,0.01,0.25,2.54,13534.0,
3,326703.0,Juan Soto,L,NYM,CIN,6400,OF,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Jacob Metz (N),CIN,-,-,true,false,0%,false,54%,10.85,1.7,0.7,0.85,0.11,0.04,0.01,0.001,0.06,41%,10.87,Main,1.35,22.65,8.6,4.59,2.75,60%,0.255,0.423,0.554,0.299,0.416,0.412,0.396,0.454,3.55,1.05,1.01,0.06,0.03,0.9,0.44,0.16,0.01,0.29,1.96,326703.0,
4,2038978.0,Brent Rooker,R,ATH,LAA,4800,OF,2,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,-,true,false,0%,false,64%,10.77,2.24,0.78,0.87,0.05,0.02,0.0,0.001,0.05,45%,10.79,--,1.05,22.81,22.27,4.6,2.72,59%,0.279,0.36,0.579,0.3,0.397,0.367,0.362,0.364,4.08,1.15,0.46,0.03,0.05,1.14,0.57,0.24,0.02,0.32,2.36,2038978.0,
5,18884.0,Kyle Schwarber,L,PHI,MIA,6100,OF,2,false,false,true,-,-,Adam Mazur,Liam Hicks (-),D.J. Reyburn (P),MIA,Closed,-,true,false,0%,false,55%,10.69,1.75,0.82,0.94,0.05,0.02,0.0,0.002,0.06,40%,10.74,Main,1.41,22.2,10.9,4.66,2.53,54%,0.248,0.385,0.526,0.278,0.389,0.37,0.372,0.355,3.81,1.13,0.81,0.06,0.04,0.95,0.46,0.19,0.01,0.28,2.0,18884.0,
6,38057.0,Ramon Laureano,R,SDP,COL,5400,OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,false,false,2%,false,55%,10.67,1.98,0.89,0.85,0.07,0.04,0.01,0.001,0.08,29%,10.8,--,1.48,22.77,27.55,4.56,2.36,52%,0.313,0.368,0.544,0.231,0.391,0.332,0.357,0.315,4.19,0.97,0.28,0.01,0.09,1.31,0.79,0.28,0.04,0.2,2.28,38057.0,
7,1086660.0,Yordan Alvarez,L,HOU,TEX,4600,OF,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Mike Muchlinski (N),TEX,Closed,-,false,false,0%,false,74%,10.65,2.32,0.78,0.88,0.03,0.01,0.0,0.001,0.08,39%,10.65,Main,1.22,22.08,14.44,4.62,2.84,61%,0.294,0.382,0.565,0.271,0.401,0.413,0.386,0.392,4.04,0.76,0.52,0.06,0.06,1.19,0.65,0.25,0.01,0.27,2.28,1086660.0,
8,2039396.0,Shea Langeliers,R,ATH,LAA,5300,C,1,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),Bill Miller (EP),LAA,-,-,true,false,1%,false,58%,10.53,1.99,0.72,0.89,0.05,0.02,0.01,0.001,0.07,47%,10.57,--,0.96,22.34,25.42,4.69,2.81,60%,0.267,0.327,0.559,0.292,0.375,0.342,0.346,0.31,4.3,1.09,0.36,0.01,0.03,1.15,0.57,0.23,0.02,0.33,2.4,2039396.0,
9,5986417.0,Jackson Merrill,L,SDP,COL,5100,OF,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Brock Ballou (N),COL,-,-,true,false,3%,false,66%,10.25,2.01,0.8,0.79,0.06,0.02,0.02,0.001,0.08,28%,10.43,--,1.35,21.87,24.16,4.43,2.28,51%,0.327,0.373,0.555,0.228,0.396,0.336,0.349,0.371,4.09,0.65,0.3,0.03,0.02,1.34,0.82,0.28,0.05,0.18,2.27,5986417.0,
