,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,BAL,5800,SS,2,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,H,false,false,0%,false,64%,12.92,2.23,0.95,0.27,0.09,0.0,0.001,0.09,37%,12.92,Main,1.7,26.41,23.13,4.59,2.85,62%,0.34,0.391,0.642,0.302,0.435,0.382,0.369,0.422,0.58,0.3,0.04,0.06,1.44,0.83,0.25,0.04,0.31,2.72,0.86,2038870.0,
1,35646.0,Aaron Judge,R,NYY,TBR,15000,OF,2,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,P,false,true,0%,false,53%,12.32,0.82,1.03,0.04,0.02,0.0,0.001,0.05,55%,12.32,--,1.75,24.42,0.01,4.3,2.76,64%,0.312,0.402,0.729,0.417,0.467,0.436,0.401,0.452,0.94,0.53,0.06,0.04,1.16,0.51,0.2,0.0,0.45,2.72,0.94,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,PIT,6300,OF,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,true,false,0%,false,57%,11.6,1.84,0.91,0.3,0.05,0.01,0.001,0.08,29%,11.6,--,1.31,24.45,15.72,4.69,2.98,64%,0.296,0.37,0.532,0.236,0.387,0.386,0.402,0.384,0.83,0.46,0.01,0.04,1.24,0.72,0.27,0.02,0.22,2.23,0.68,894407.0,
3,41843.0,Shohei Ohtani,L,LAD,ATL,6500,1B/OF,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,true,false,0%,false,57%,11.24,1.73,0.87,0.26,0.09,0.0,0.001,0.08,34%,11.24,Main,1.16,24.0,22.76,4.69,2.89,62%,0.274,0.367,0.528,0.254,0.379,0.409,0.37,0.449,1.2,0.57,0.07,0.03,1.12,0.61,0.22,0.03,0.25,2.16,0.66,41843.0,
4,2039346.0,Corbin Carroll,L,ARI,PHI,14700,OF,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,true,false,0%,false,52%,10.77,0.73,0.79,0.27,0.07,0.02,0.001,0.08,33%,10.79,--,0.81,23.52,0.01,4.7,3.17,67%,0.264,0.336,0.512,0.248,0.363,0.353,0.376,0.324,0.98,0.41,0.01,0.05,1.11,0.6,0.22,0.06,0.23,2.15,0.59,2039346.0,
5,2039129.0,Julio Rodriguez,R,SEA,TEX,5000,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,true,false,0%,false,57%,10.74,2.15,0.74,0.3,0.05,0.0,0.001,0.09,28%,10.74,Main,1.09,23.34,13.05,4.59,2.77,60%,0.291,0.351,0.498,0.207,0.365,0.364,0.326,0.35,1.03,0.34,0.02,0.05,1.22,0.79,0.2,0.04,0.2,2.09,0.67,2039129.0,
6,445290.0,Kyle Tucker,L,CHC,MIL,6000,OF,2,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,H,false,false,0%,false,45%,10.71,1.79,0.83,0.14,0.06,0.0,0.001,0.08,33%,10.73,Main,1.17,22.81,12.96,4.6,2.91,63%,0.289,0.377,0.532,0.243,0.388,0.382,0.398,0.399,0.58,0.54,0.04,0.03,1.16,0.68,0.23,0.03,0.23,2.14,0.75,445290.0,
7,4061122.0,Elly De La Cruz,B,CIN,WAS,6100,SS,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,H,true,true,0%,false,64%,10.56,1.73,0.69,0.31,0.08,0.01,0.001,0.08,30%,10.56,Main,0.78,23.21,16.23,4.21,2.62,62%,0.286,0.368,0.529,0.243,0.384,0.331,0.29,0.341,1.01,0.46,0.02,0.03,1.06,0.61,0.21,0.03,0.21,1.96,0.72,4061122.0,
8,1452857.0,Oneil Cruz,L,PIT,SDP,6000,OF,1,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,true,true,2%,false,50%,10.54,1.76,0.83,0.23,0.05,0.0,0.001,0.08,31%,10.65,--,0.96,22.78,16.31,4.44,2.72,61%,0.28,0.367,0.521,0.241,0.378,0.358,0.386,0.355,0.96,0.51,0.05,0.03,1.09,0.61,0.24,0.02,0.22,2.03,0.63,1452857.0,
9,1086660.0,Yordan Alvarez,L,HOU,CHW,5300,OF,3,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,H,true,false,0%,true,83%,10.48,1.98,0.82,0.02,0.01,0.0,0.001,0.07,39%,10.48,--,1.33,21.83,16.31,4.57,2.74,60%,0.289,0.393,0.55,0.261,0.402,0.41,0.351,0.392,0.65,0.6,0.05,0.07,1.12,0.65,0.2,0.01,0.26,2.14,0.86,1086660.0,
10,37377.0,Rafael Devers,L,BOS,MIN,5200,3B,2,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,true,true,0%,false,62%,10.33,1.99,0.84,0.01,0.01,0.0,0.001,0.07,48%,10.33,--,0.84,21.5,15.0,4.31,2.83,66%,0.289,0.365,0.613,0.324,0.408,0.362,0.358,0.345,0.86,0.43,0.07,0.03,1.11,0.54,0.23,0.02,0.32,2.36,0.74,37377.0,
11,18884.0,Kyle Schwarber,L,PHI,ARI,13800,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,true,true,0%,false,47%,9.81,0.71,0.79,0.02,0.01,0.0,0.001,0.05,53%,9.84,--,0.68,20.92,0.01,4.12,2.77,67%,0.252,0.356,0.586,0.334,0.396,0.362,0.357,0.355,1.01,0.54,0.03,0.03,0.89,0.39,0.16,0.01,0.34,2.08,0.81,18884.0,
