,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATH,6500,1B/OF,1,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,0%,false,51%,13.37,2.06,1.1,0.24,0.08,0.0,0.002,0.05,42%,13.37,--,1.71,26.68,58.07,4.56,2.61,57%,0.303,0.421,0.677,0.374,0.452,0.415,0.409,0.449,0.99,0.74,0.13,0.03,1.15,0.51,0.23,0.03,0.37,2.56,0.87,41843.0,
1,4061122.0,Elly De La Cruz,B,CIN,CHW,5700,SS,3,true,true,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,H,true,true,0%,false,64%,11.22,1.97,0.77,0.27,0.08,0.02,0.001,0.07,34%,11.22,Main,0.96,24.04,21.8,4.35,2.42,56%,0.295,0.368,0.565,0.27,0.397,0.328,0.282,0.341,1.07,0.43,0.02,0.03,1.14,0.63,0.22,0.04,0.25,2.19,0.81,4061122.0,
2,16437.0,Byron Buxton,R,MIN,BAL,5400,OF,1,true,true,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,H,false,false,0%,false,48%,11.08,2.05,0.88,0.13,0.04,0.0,0.001,0.07,43%,11.08,Main,1.04,23.7,22.56,4.67,2.97,64%,0.285,0.342,0.576,0.291,0.389,0.343,0.32,0.37,1.12,0.28,0.01,0.1,1.22,0.63,0.25,0.03,0.32,2.47,0.7,16437.0,
3,2109143.0,Gunnar Henderson,L,BAL,MIN,5500,SS,3,true,true,true,-,-,Chris Paddack,Ryan Jeffers (-),John Libka (EH),BAL,-,-,true,true,0%,false,65%,10.1,1.84,0.74,0.09,0.03,0.0,0.001,0.08,40%,10.1,Main,0.84,21.87,13.2,4.29,2.58,60%,0.287,0.361,0.564,0.277,0.391,0.365,0.302,0.382,0.88,0.42,0.04,0.02,1.11,0.61,0.2,0.04,0.26,2.17,0.77,2109143.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,2,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,66%,9.99,2.04,0.81,0.03,0.01,0.0,0.001,0.09,44%,9.99,Main,1.06,20.97,20.72,4.27,2.89,68%,0.307,0.365,0.587,0.28,0.403,0.39,0.379,0.422,0.54,0.32,0.03,0.04,1.2,0.69,0.21,0.0,0.29,2.29,0.72,967469.0,
5,1558724.0,Luis Robert Jr.,R,CHW,CIN,4500,OF,3,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,0%,false,63%,9.88,2.2,0.64,0.26,0.08,0.0,0.001,0.07,36%,9.88,Main,0.61,22.07,15.76,4.42,2.7,61%,0.262,0.314,0.488,0.226,0.344,0.319,0.293,0.287,1.17,0.27,0.01,0.05,1.07,0.61,0.22,0.01,0.23,2.0,0.69,1558724.0,
6,10345.0,Freddie Freeman,L,LAD,ATH,6200,1B,3,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,0%,false,45%,9.88,1.59,0.71,0.08,0.03,0.0,0.002,0.06,31%,9.88,--,1.02,21.36,41.92,4.37,2.42,55%,0.294,0.399,0.53,0.236,0.394,0.368,0.37,0.376,0.66,0.6,0.1,0.05,1.09,0.64,0.23,0.02,0.2,1.97,0.74,10345.0,
7,2039957.0,CJ Abrams,L,WAS,ATL,5100,SS,1,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,true,false,6%,false,52%,9.72,1.91,0.68,0.36,0.08,0.02,0.001,0.07,27%,9.97,Main,0.63,21.94,12.28,4.5,2.79,62%,0.243,0.303,0.434,0.191,0.319,0.321,0.358,0.321,1.05,0.3,0.01,0.06,1.0,0.6,0.2,0.03,0.18,1.79,0.52,2039957.0,
8,6415671.0,James Wood,L,WAS,ATL,5200,OF,3,true,true,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,0%,false,55%,9.63,1.85,0.66,0.21,0.04,0.01,0.001,0.07,32%,9.63,Main,0.67,21.64,11.79,4.45,2.6,58%,0.253,0.337,0.464,0.211,0.346,0.352,0.347,0.354,1.43,0.48,0.02,0.02,1.0,0.59,0.18,0.03,0.2,1.83,0.69,6415671.0,
9,2038978.0,Brent Rooker,R,ATH,LAD,5000,OF,3,false,false,true,-,-,Matt Sauer,Dalton Rushing (-),Dan Merzel (P),LAD,-,P,false,false,0%,false,60%,9.57,1.91,0.71,0.07,0.02,0.0,0.001,0.06,44%,9.57,--,0.64,20.98,28.77,4.47,2.33,52%,0.253,0.333,0.507,0.254,0.359,0.359,0.315,0.364,1.24,0.4,0.03,0.08,1.01,0.54,0.19,0.01,0.27,2.02,0.75,2038978.0,
