,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,15782.0,Ketel Marte,B,ARI,COL,6200,2B,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,64%,13.42,2.16,0.92,1.2,0.04,0.03,0.01,0.001,0.11,39%,13.42,Main,2.27,26.09,19.11,4.96,2.87,58%,0.351,0.417,0.679,0.328,0.46,0.374,0.367,0.366,4.44,0.59,0.48,0.05,0.03,1.56,0.83,0.36,0.02,0.35,3.02,15782.0,
1,2039346.0,Corbin Carroll,L,ARI,COL,6400,OF,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,50%,13.29,2.08,0.88,1.01,0.3,0.06,0.04,0.001,0.1,32%,13.32,Main,1.86,27.62,13.37,4.84,2.78,57%,0.327,0.396,0.611,0.284,0.427,0.357,0.364,0.324,4.29,0.73,0.46,0.02,0.06,1.4,0.81,0.24,0.08,0.27,2.62,2039346.0,
2,35646.0,Aaron Judge,R,NYY,BAL,6600,OF,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,H,false,true,0%,false,55%,13.1,1.98,0.99,1.09,0.05,0.02,0.0,0.001,0.06,55%,13.1,Main,2.26,25.64,12.8,4.34,2.71,62%,0.334,0.428,0.773,0.439,0.494,0.435,0.393,0.452,3.72,0.92,0.57,0.07,0.05,1.24,0.56,0.2,0.0,0.47,2.87,35646.0,
3,41843.0,Shohei Ohtani,L,LAD,WAS,6500,1B/OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,false,true,0%,false,55%,12.25,1.88,0.77,1.0,0.23,0.09,0.0,0.001,0.06,39%,12.25,Main,1.46,25.25,8.18,4.51,2.91,65%,0.289,0.403,0.616,0.327,0.425,0.413,0.386,0.449,3.78,1.19,0.69,0.12,0.03,1.09,0.53,0.21,0.03,0.32,2.33,41843.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,MIA,6300,OF,1,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,52%,11.31,1.8,0.63,0.86,0.3,0.11,0.0,0.001,0.09,29%,11.31,Main,1.26,24.06,9.13,4.67,2.47,53%,0.296,0.377,0.524,0.228,0.387,0.406,0.414,0.342,4.13,0.8,0.47,0.02,0.07,1.22,0.74,0.25,0.01,0.22,2.16,262363.0,
5,445290.0,Kyle Tucker,L,CHC,SEA,14400,OF,2,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,H,true,true,2%,false,48%,11.08,0.77,0.76,0.86,0.14,0.08,0.0,0.001,0.06,38%,11.18,--,1.12,23.49,0.01,4.33,2.88,67%,0.313,0.386,0.609,0.296,0.42,0.379,0.381,0.399,3.87,0.66,0.43,0.05,0.03,1.21,0.66,0.23,0.04,0.28,2.36,445290.0,
6,15566.0,Eugenio Suarez,R,ARI,COL,5300,3B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,P,true,false,0%,false,60%,10.95,2.07,0.97,0.88,0.02,0.01,0.0,0.002,0.06,41%,10.95,Main,1.26,22.67,13.93,4.67,2.6,56%,0.285,0.354,0.565,0.28,0.391,0.333,0.32,0.329,4.22,1.12,0.39,0.01,0.06,1.2,0.61,0.29,0.01,0.29,2.38,15566.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,4800,1B,3,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,65%,10.72,2.23,0.86,0.84,0.03,0.02,0.0,0.001,0.09,40%,10.72,Main,1.33,22.29,10.95,4.28,2.72,64%,0.326,0.409,0.614,0.288,0.431,0.396,0.41,0.422,3.74,0.5,0.48,0.06,0.06,1.22,0.7,0.24,0.0,0.28,2.3,967469.0,
8,5161399.0,Hunter Goodman,R,COL,ARI,4500,C,3,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,false,60%,10.41,2.31,0.89,0.81,0.03,0.01,0.0,0.001,0.08,39%,10.41,Main,1.1,22.11,10.71,4.47,2.82,63%,0.294,0.344,0.571,0.277,0.388,0.316,0.287,0.29,4.15,1.08,0.27,0.01,0.05,1.22,0.63,0.3,0.02,0.27,2.37,5161399.0,
9,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4600,OF,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,5%,false,60%,10.4,2.26,0.82,0.76,0.06,0.02,0.0,0.001,0.09,28%,10.63,Main,1.48,21.88,11.32,4.67,2.68,57%,0.327,0.366,0.541,0.214,0.389,0.321,0.323,0.319,4.39,0.62,0.25,0.0,0.03,1.43,0.9,0.31,0.03,0.19,2.37,36142.0,
10,2039122.0,Cal Raleigh,B,SEA,CHC,14100,C,3,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,P,true,false,0%,false,52%,10.34,0.73,0.88,0.81,0.02,0.02,0.0,0.002,0.05,54%,10.36,--,0.78,21.82,0.01,4.51,2.54,56%,0.243,0.329,0.563,0.32,0.376,0.35,0.358,0.339,3.99,1.16,0.47,0.04,0.04,0.97,0.43,0.17,0.01,0.36,2.24,2039122.0,
