,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7200,1B/OF,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,0%,false,55%,16.84,2.34,1.22,1.54,0.18,0.09,0.0,0.002,0.08,43%,16.84,Main,3.71,31.97,21.16,5.09,2.71,53%,0.36,0.446,0.787,0.427,0.504,0.413,0.381,0.449,4.39,0.91,0.66,0.16,0.03,1.58,0.73,0.31,0.06,0.48,3.46,41843.0,
1,1054004.0,Will Smith,R,LAD,COL,5900,C,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,true,56%,12.39,2.1,1.07,1.01,0.02,0.01,0.0,0.002,0.06,34%,12.44,Main,1.94,24.9,15.96,4.9,2.52,51%,0.325,0.401,0.608,0.283,0.427,0.363,0.377,0.333,4.34,0.71,0.48,0.02,0.07,1.41,0.76,0.33,0.04,0.27,2.64,1054004.0,
2,17884.0,Teoscar Hernandez,R,LAD,COL,5400,OF,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,3%,false,65%,12.1,2.24,1.03,0.98,0.05,0.04,0.0,0.001,0.09,37%,12.3,Main,1.84,24.5,19.21,4.65,2.38,51%,0.334,0.376,0.628,0.294,0.425,0.34,0.317,0.354,4.36,0.97,0.26,0.01,0.03,1.46,0.79,0.34,0.03,0.29,2.73,17884.0,
3,10345.0,Freddie Freeman,L,LAD,COL,6000,1B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,2%,false,63%,11.87,1.98,0.98,0.92,0.05,0.02,0.0,0.001,0.08,31%,12.02,Main,1.87,24.15,18.49,4.76,2.45,51%,0.338,0.412,0.597,0.259,0.424,0.356,0.329,0.376,4.23,0.65,0.49,0.11,0.04,1.43,0.85,0.31,0.03,0.24,2.52,10345.0,
4,16500.0,Mookie Betts,R,LAD,COL,5700,SS,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,false,69%,11.82,2.07,0.86,0.99,0.08,0.04,0.0,0.001,0.07,27%,11.82,Main,1.81,24.2,18.0,4.99,2.62,53%,0.32,0.387,0.562,0.242,0.405,0.346,0.312,0.35,4.49,0.47,0.45,0.0,0.04,1.44,0.8,0.39,0.03,0.21,2.52,16500.0,
5,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,57%,11.12,1.71,0.85,0.84,0.06,0.02,0.0,0.002,0.05,49%,11.12,Main,1.28,22.92,7.46,4.49,2.6,58%,0.27,0.402,0.604,0.334,0.421,0.435,0.394,0.452,3.67,1.33,0.77,0.08,0.05,0.99,0.47,0.17,0.0,0.35,2.22,35646.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,CHW,5600,OF,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,false,true,1%,false,60%,10.95,1.96,0.78,0.77,0.22,0.07,0.0,0.001,0.07,32%,11.03,Main,1.17,23.59,11.4,4.28,2.43,57%,0.306,0.408,0.565,0.259,0.414,0.396,0.381,0.342,3.64,0.92,0.57,0.05,0.06,1.11,0.65,0.22,0.02,0.23,2.06,262363.0,
7,4061382.0,Andy Pages,R,LAD,COL,5100,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,false,57%,10.76,2.11,0.83,0.82,0.08,0.03,0.0,0.001,0.06,31%,10.8,Main,1.3,22.91,13.79,4.6,2.3,50%,0.315,0.362,0.565,0.25,0.395,0.327,0.331,0.343,4.28,0.82,0.27,0.01,0.05,1.35,0.75,0.35,0.03,0.22,2.42,4061382.0,
8,2109143.0,Gunnar Henderson,L,BAL,BOS,5000,SS,2,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,0%,false,62%,10.67,2.13,0.69,0.81,0.18,0.04,0.0,0.001,0.1,24%,10.67,Main,1.29,23.15,9.72,4.68,2.79,60%,0.297,0.386,0.511,0.214,0.386,0.364,0.351,0.382,4.08,0.84,0.56,0.02,0.04,1.21,0.72,0.28,0.04,0.17,2.08,2109143.0,
9,326703.0,Juan Soto,L,NYM,WAS,6000,OF,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,57%,10.5,1.75,0.7,0.85,0.07,0.03,0.01,0.001,0.09,35%,10.52,--,1.56,22.2,25.29,4.63,2.82,61%,0.284,0.42,0.535,0.251,0.41,0.41,0.39,0.454,3.74,0.68,0.85,0.04,0.03,1.06,0.61,0.2,0.01,0.24,2.0,326703.0,
10,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5900,SS,2,false,false,true,-,-,Merrill Kelly,Jonah Heim (+),Quinn Wolcott (H),KCR,-,-,false,true,0%,false,58%,10.25,1.74,0.66,0.73,0.26,0.05,0.0,0.001,0.07,27%,10.25,Main,0.81,22.75,8.11,4.35,2.8,64%,0.285,0.342,0.514,0.229,0.364,0.375,0.377,0.422,3.99,0.83,0.32,0.03,0.03,1.14,0.65,0.25,0.06,0.18,2.05,2038870.0,
11,16437.0,Byron Buxton,R,MIN,ATH,5600,OF,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,P,true,true,6%,false,54%,10.24,1.83,0.76,0.81,0.15,0.03,0.0,0.002,0.04,38%,10.5,Main,0.61,22.46,5.22,4.29,2.62,61%,0.258,0.343,0.543,0.285,0.376,0.363,0.353,0.37,3.79,1.19,0.43,0.02,0.07,0.98,0.44,0.25,0.03,0.26,2.06,16437.0,
12,4061122.0,Elly De La Cruz,B,CIN,LAA,5800,SS,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),LAA,-,-,true,false,0%,true,64%,10.09,1.74,0.68,0.63,0.34,0.07,0.02,0.001,0.09,28%,10.09,Main,0.61,22.44,10.21,4.47,2.69,60%,0.256,0.322,0.46,0.204,0.337,0.336,0.316,0.341,4.05,1.1,0.38,0.02,0.02,1.04,0.62,0.19,0.04,0.18,1.87,4061122.0,
13,967469.0,Vladimir Guerrero Jr.,R,TOR,PIT,1,--,3,false,false,false,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,60%,10.04,10040.0,0.81,0.76,0.05,0.02,0.0,0.001,0.1,27%,10.06,--,1.39,21.34,0.01,4.58,2.93,64%,0.318,0.39,0.512,0.194,0.388,0.395,0.409,0.422,4.09,0.63,0.41,0.03,0.07,1.3,0.86,0.26,0.01,0.17,2.09,967469.0,
14,5161399.0,Hunter Goodman,R,COL,LAD,5300,C,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,0%,false,63%,10.03,1.89,0.88,0.8,0.03,0.01,0.0,0.001,0.06,41%,10.03,Main,0.88,21.37,9.08,4.43,2.37,53%,0.268,0.326,0.543,0.275,0.369,0.318,0.292,0.29,4.08,1.26,0.31,0.01,0.04,1.09,0.53,0.27,0.02,0.27,2.21,5161399.0,
15,2038763.0,Tyler Freeman,R,COL,LAD,4800,OF,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,H,false,true,5%,false,62%,9.89,2.06,0.49,0.74,0.2,0.08,0.03,0.001,0.1,16%,10.11,Main,1.23,22.0,3.81,4.52,2.56,57%,0.322,0.388,0.5,0.178,0.387,0.327,0.35,0.295,4.03,0.57,0.34,0.0,0.12,1.3,0.86,0.28,0.06,0.11,2.02,2038763.0,
16,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5500,OF,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,false,true,1%,false,63%,9.86,1.79,0.62,0.83,0.11,0.05,0.01,0.001,0.09,31%,9.92,Main,1.09,21.55,6.92,4.45,2.65,60%,0.287,0.374,0.51,0.223,0.381,0.375,0.362,0.384,3.9,0.85,0.48,0.02,0.07,1.12,0.68,0.22,0.02,0.2,1.99,894407.0,
17,16176.0,Corey Seager,L,TEX,KCR,4500,SS,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Quinn Wolcott (H),KCR,-,-,true,false,1%,true,62%,9.81,2.18,0.77,0.74,0.01,0.01,0.0,0.001,0.09,34%,9.87,Main,1.05,21.02,8.83,4.53,2.87,63%,0.301,0.375,0.537,0.236,0.39,0.379,0.366,0.389,4.04,0.73,0.45,0.03,0.04,1.22,0.72,0.25,0.03,0.22,2.17,16176.0,
18,16368.0,Jose Ramirez,B,CLE,ARI,6300,3B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),David Rackley (P),ARI,Closed,-,true,false,0%,false,57%,9.78,1.55,0.71,0.65,0.18,0.08,0.01,0.001,0.08,27%,9.78,Main,0.8,21.46,10.56,4.47,2.81,63%,0.286,0.358,0.489,0.203,0.357,0.351,0.343,0.337,4.01,0.46,0.44,0.12,0.02,1.15,0.69,0.26,0.02,0.17,1.96,16368.0,
19,18884.0,Kyle Schwarber,L,PHI,SEA,5900,OF,2,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,true,true,1%,false,51%,9.78,1.66,0.74,0.85,0.06,0.02,0.0,0.002,0.05,43%,9.82,--,0.99,21.03,15.32,4.34,2.61,60%,0.233,0.369,0.514,0.281,0.378,0.369,0.369,0.355,3.57,1.18,0.72,0.04,0.05,0.83,0.39,0.15,0.01,0.28,1.83,18884.0,
20,21540.0,Michael Conforto,L,LAD,COL,1,--,7,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,4%,true,69%,9.58,9580.0,0.78,0.77,0.01,0.0,0.0,0.001,0.08,35%,9.81,Main,1.05,20.47,0.01,4.42,2.19,50%,0.29,0.364,0.519,0.229,0.378,0.318,0.321,0.334,3.95,0.79,0.41,0.03,0.05,1.14,0.69,0.22,0.02,0.21,2.05,21540.0,
21,15035.0,George Springer,R,TOR,PIT,5000,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,52%,9.54,1.91,0.58,0.8,0.13,0.03,0.0,0.001,0.1,23%,9.54,--,1.21,21.15,15.45,4.8,3.15,66%,0.278,0.348,0.442,0.164,0.345,0.351,0.387,0.353,4.33,0.88,0.4,0.01,0.07,1.2,0.8,0.24,0.02,0.15,1.91,15035.0,
22,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,0%,false,56%,9.47,1.89,0.66,0.63,0.17,0.04,0.01,0.001,0.08,24%,9.47,Main,0.64,21.64,4.42,4.32,2.67,62%,0.288,0.356,0.501,0.213,0.368,0.341,0.338,0.354,3.89,0.79,0.37,0.02,0.05,1.12,0.64,0.29,0.05,0.15,1.95,2044739.0,
23,5936410.0,Wyatt Langford,R,TEX,KCR,4000,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Quinn Wolcott (H),KCR,-,-,false,false,0%,false,63%,9.41,2.35,0.66,0.73,0.08,0.03,0.0,0.001,0.08,32%,9.45,Main,0.85,21.12,8.01,4.63,2.98,64%,0.271,0.333,0.483,0.212,0.35,0.353,0.337,0.356,4.23,0.95,0.35,0.02,0.04,1.15,0.67,0.26,0.03,0.19,2.05,5936410.0,
24,7904811.0,Dalton Rushing,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,0%,false,74%,9.38,9380.0,0.73,0.79,0.02,0.01,0.01,0.001,0.07,33%,9.42,Main,1.0,20.6,0.01,4.31,1.98,46%,0.291,0.359,0.521,0.23,0.376,0.309,0.286,,3.89,0.91,0.36,0.02,0.06,1.13,0.67,0.23,0.03,0.2,2.02,7904811.0,
25,6539230.0,Nicholas Kurtz,L,ATH,MIN,5700,1B,1,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,-,true,false,4%,false,60%,9.3,1.63,0.59,0.77,0.03,0.01,0.0,0.001,0.05,48%,9.45,Main,0.62,20.08,2.26,4.5,2.92,65%,0.25,0.32,0.52,0.27,0.358,0.347,0.358,,4.08,1.47,0.39,0.02,0.03,1.02,0.52,0.19,0.01,0.29,2.12,6539230.0,
