,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CIN,6600,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,H,true,false,0%,false,55%,14.27,2.16,1.2,1.16,0.06,0.02,0.0,0.002,0.06,53%,14.27,Main,2.86,27.4,19.56,4.68,2.69,57%,0.328,0.438,0.762,0.434,0.493,0.437,0.396,0.452,3.91,1.21,0.7,0.07,0.07,1.28,0.57,0.22,0.0,0.49,2.98,35646.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6400,OF,1,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,false,false,0%,false,46%,12.51,1.95,0.73,0.98,0.26,0.15,0.01,0.001,0.1,36%,12.51,Main,1.7,25.73,12.38,4.78,2.75,58%,0.315,0.408,0.594,0.279,0.426,0.407,0.412,0.342,4.12,0.76,0.57,0.02,0.08,1.3,0.76,0.23,0.01,0.3,2.45,262363.0,
2,2039346.0,Corbin Carroll,L,ARI,CHW,1,--,2,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,50%,11.08,11080.0,0.69,0.79,0.26,0.06,0.03,0.001,0.08,36%,11.08,Main,0.79,23.73,0.01,4.61,2.65,57%,0.263,0.357,0.531,0.268,0.38,0.358,0.366,0.324,3.99,0.96,0.52,0.02,0.07,1.05,0.55,0.19,0.04,0.26,2.12,2039346.0,
3,445290.0,Kyle Tucker,L,CHC,STL,6200,OF,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,H,false,false,0%,false,46%,10.73,1.73,0.75,0.85,0.14,0.08,0.0,0.001,0.09,30%,10.73,Main,1.43,23.02,8.11,4.66,2.76,59%,0.303,0.378,0.523,0.22,0.386,0.382,0.388,0.399,4.15,0.59,0.47,0.03,0.04,1.26,0.8,0.22,0.03,0.21,2.17,445290.0,
4,5936410.0,Wyatt Langford,R,TEX,BAL,14100,OF,2,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,true,false,0%,false,62%,10.64,0.75,0.72,0.82,0.13,0.06,0.0,0.001,0.08,37%,10.64,--,1.04,22.77,0.01,4.65,2.76,59%,0.285,0.36,0.538,0.253,0.383,0.358,0.324,0.356,4.15,0.99,0.45,0.02,0.04,1.18,0.67,0.23,0.03,0.26,2.23,5936410.0,
5,3409991.0,Seiya Suzuki,R,CHC,STL,5200,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,H,true,false,1%,false,60%,10.61,2.04,0.86,0.8,0.09,0.05,0.0,0.001,0.07,33%,10.68,Main,1.23,22.54,8.43,4.55,2.66,58%,0.303,0.372,0.545,0.242,0.391,0.364,0.364,0.329,4.09,0.94,0.41,0.02,0.04,1.24,0.72,0.27,0.02,0.23,2.23,3409991.0,
6,10557.0,Giancarlo Stanton,R,NYY,CIN,3900,OF,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,80%,10.43,2.67,0.93,0.84,0.0,0.0,0.0,0.001,0.08,52%,10.43,Main,1.02,21.54,9.31,4.58,2.62,57%,0.256,0.33,0.552,0.296,0.374,0.335,,0.344,4.12,1.27,0.41,0.01,0.04,1.06,0.54,0.17,0.0,0.35,2.27,10557.0,
7,1452857.0,Oneil Cruz,L,PIT,MIL,6100,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,1%,true,55%,10.32,1.69,0.66,0.82,0.17,0.05,0.0,0.001,0.06,42%,10.36,Main,0.67,22.71,4.44,4.57,2.74,60%,0.242,0.323,0.519,0.277,0.357,0.353,0.355,0.355,4.08,1.53,0.46,0.03,0.03,0.99,0.47,0.21,0.03,0.29,2.12,1452857.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5000,OF,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),-,SDP,-,-,true,true,0%,false,63%,10.26,2.05,0.66,0.87,0.12,0.03,0.01,0.001,0.08,32%,10.26,Main,1.14,22.14,9.03,4.49,2.84,63%,0.29,0.372,0.527,0.237,0.386,0.38,0.355,0.384,3.97,0.8,0.48,0.01,0.04,1.15,0.67,0.24,0.02,0.22,2.09,894407.0,
9,1023422.0,Austin Riley,R,ATL,NYM,4500,3B,3,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,false,false,0%,true,66%,10.23,2.27,0.86,0.78,0.03,0.01,0.0,0.001,0.08,42%,10.23,Main,1.09,21.81,12.05,4.61,2.56,56%,0.28,0.349,0.538,0.258,0.379,0.359,0.346,0.372,4.16,1.02,0.37,0.01,0.07,1.16,0.66,0.22,0.01,0.28,2.24,1023422.0,
