,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6500,1B/OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,0%,false,50%,13.21,2.03,1.12,0.17,0.08,0.0,0.002,0.08,42%,13.21,Main,1.94,26.89,26.76,4.57,2.77,61%,0.319,0.422,0.69,0.371,0.458,0.417,0.414,0.449,0.77,0.65,0.13,0.04,1.24,0.59,0.24,0.04,0.38,2.67,0.88,41843.0,
1,16368.0,Jose Ramirez,B,CLE,CIN,5300,3B,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,2%,false,61%,12.03,2.27,0.84,0.22,0.07,0.0,0.001,0.08,38%,12.13,--,1.27,25.23,45.68,4.55,2.75,60%,0.307,0.378,0.603,0.296,0.413,0.356,0.336,0.337,0.51,0.43,0.05,0.04,1.25,0.68,0.24,0.04,0.3,2.46,0.91,16368.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,STL,5800,SS,2,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,H,false,true,0%,false,58%,11.76,2.03,0.82,0.39,0.08,0.0,0.001,0.1,23%,11.76,Main,1.4,24.77,11.59,4.37,2.95,68%,0.331,0.387,0.553,0.222,0.401,0.386,0.374,0.422,0.55,0.33,0.03,0.04,1.32,0.85,0.24,0.05,0.18,2.21,0.74,2038870.0,
3,445290.0,Kyle Tucker,L,CHC,CHW,15000,OF,2,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,H,true,true,0%,true,48%,11.69,0.78,0.94,0.14,0.05,0.0,0.002,0.06,36%,11.71,--,1.47,24.52,0.01,4.49,2.51,56%,0.307,0.404,0.606,0.299,0.425,0.381,0.393,0.399,0.65,0.6,0.05,0.03,1.19,0.63,0.23,0.05,0.27,2.34,0.83,445290.0,
4,3409991.0,Seiya Suzuki,R,CHC,CHW,14100,OF,3,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,false,true,2%,true,55%,11.32,0.8,0.89,0.09,0.03,0.0,0.002,0.07,42%,11.45,--,1.32,23.8,0.01,4.36,2.42,56%,0.301,0.382,0.607,0.306,0.418,0.359,0.339,0.329,1.07,0.46,0.02,0.05,1.16,0.61,0.23,0.02,0.31,2.33,0.95,3409991.0,
5,1558724.0,Luis Robert Jr.,R,CHW,CHC,12600,OF,3,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,-,false,false,0%,false,64%,11.13,0.88,0.75,0.32,0.08,0.0,0.001,0.06,38%,11.13,--,0.87,23.69,0.01,4.52,2.29,51%,0.261,0.319,0.516,0.255,0.356,0.32,0.3,0.287,1.35,0.31,0.01,0.05,1.08,0.59,0.21,0.01,0.27,2.14,0.83,1558724.0,
6,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,13500,OF,1,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,true,true,0%,false,52%,10.58,0.78,0.82,0.25,0.04,0.04,0.001,0.07,31%,10.61,--,0.91,23.44,0.01,4.59,2.61,57%,0.267,0.322,0.508,0.241,0.354,0.322,0.327,0.321,1.18,0.3,0.02,0.06,1.12,0.63,0.19,0.08,0.22,2.13,0.64,5229311.0,
7,35646.0,Aaron Judge,R,NYY,NYM,6400,OF,2,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,P,false,true,0%,false,51%,10.56,1.65,0.87,0.05,0.02,0.0,0.002,0.05,46%,10.56,Main,1.11,21.98,9.5,4.37,2.55,58%,0.267,0.393,0.581,0.314,0.411,0.441,0.416,0.452,1.22,0.71,0.05,0.05,0.96,0.46,0.18,0.0,0.32,2.1,0.78,35646.0,
8,15782.0,Ketel Marte,B,ARI,COL,5300,2B,1,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,0%,false,65%,10.46,1.97,0.92,0.04,0.02,0.01,0.001,0.09,37%,10.46,Main,1.23,21.93,11.88,4.48,2.71,60%,0.303,0.383,0.575,0.272,0.406,0.372,0.339,0.366,0.63,0.49,0.04,0.03,1.2,0.66,0.27,0.01,0.26,2.27,0.7,15782.0,
9,2109143.0,Gunnar Henderson,L,BAL,WAS,5000,SS,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,false,true,0%,false,66%,10.25,2.05,0.83,0.12,0.03,0.0,0.001,0.08,35%,10.25,Main,0.96,22.18,6.91,4.52,2.94,65%,0.279,0.368,0.536,0.257,0.385,0.368,0.319,0.382,1.21,0.53,0.03,0.03,1.1,0.61,0.22,0.04,0.24,2.12,0.62,2109143.0,
10,15953.0,Francisco Lindor,B,NYM,NYY,5200,SS,1,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,0%,false,51%,10.14,1.95,0.77,0.18,0.04,0.01,0.001,0.07,39%,10.14,Main,0.77,22.01,4.7,4.68,2.94,63%,0.256,0.33,0.498,0.242,0.355,0.355,0.342,0.371,0.91,0.41,0.01,0.06,1.08,0.6,0.2,0.01,0.26,2.09,0.61,15953.0,
11,6183038.0,Kyle Manzardo,L,CLE,CIN,4200,1B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,5%,false,53%,10.0,2.38,0.78,0.01,0.01,0.0,0.001,0.06,46%,10.19,--,0.86,21.34,29.71,4.4,2.67,61%,0.265,0.35,0.555,0.29,0.384,0.33,0.32,0.276,1.05,0.46,0.02,0.05,1.03,0.51,0.21,0.01,0.3,2.16,0.86,6183038.0,
12,2039346.0,Corbin Carroll,L,ARI,COL,6000,OF,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,false,true,0%,false,51%,9.98,1.66,0.71,0.27,0.05,0.03,0.001,0.08,26%,10.01,Main,0.78,22.5,12.07,4.36,2.6,60%,0.272,0.361,0.483,0.211,0.365,0.359,0.372,0.324,0.8,0.47,0.03,0.08,1.03,0.62,0.19,0.05,0.17,1.82,0.6,2039346.0,
13,326703.0,Juan Soto,L,NYM,NYY,5400,OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,65%,9.88,1.83,0.78,0.06,0.02,0.01,0.001,0.08,41%,9.88,Main,1.11,20.94,3.44,4.57,2.84,62%,0.253,0.393,0.511,0.258,0.39,0.412,0.382,0.454,0.94,0.83,0.03,0.03,0.94,0.52,0.15,0.01,0.26,1.89,0.64,326703.0,
14,4061122.0,Elly De La Cruz,B,CIN,CLE,5700,SS,3,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,H,true,true,0%,false,62%,9.87,1.73,0.64,0.26,0.08,0.02,0.001,0.07,33%,9.87,--,0.54,22.06,30.29,4.26,2.75,65%,0.268,0.332,0.504,0.236,0.358,0.33,0.286,0.341,1.22,0.35,0.02,0.02,1.04,0.58,0.21,0.03,0.21,1.95,0.67,4061122.0,
15,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,4900,1B,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,64%,9.87,2.01,0.79,0.02,0.01,0.0,0.001,0.09,43%,9.87,Main,0.97,21.02,4.89,4.34,2.94,68%,0.3,0.369,0.572,0.272,0.399,0.392,0.386,0.422,0.75,0.39,0.04,0.04,1.17,0.67,0.21,0.01,0.28,2.23,0.7,967469.0,
16,35650.0,Dansby Swanson,R,CHC,CHW,12000,SS,6,true,true,true,-,-,Shane Smith,Matt Thaiss (-),Chris Conroy (P),CHC,-,-,false,true,0%,false,59%,9.73,0.81,0.74,0.1,0.03,0.01,0.001,0.07,39%,9.73,--,0.78,21.29,0.01,4.14,2.2,53%,0.287,0.356,0.553,0.266,0.388,0.335,0.312,0.316,0.98,0.37,0.0,0.03,1.07,0.59,0.22,0.01,0.25,2.06,0.75,35650.0,
17,6415671.0,James Wood,L,WAS,BAL,4900,OF,3,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,false,false,0%,false,56%,9.66,1.97,0.69,0.11,0.03,0.01,0.001,0.09,33%,9.66,Main,0.91,21.28,10.18,4.51,2.7,60%,0.279,0.348,0.494,0.215,0.363,0.353,0.356,0.354,1.16,0.4,0.01,0.03,1.13,0.7,0.19,0.03,0.21,2.01,0.74,6415671.0,
18,21824.0,Trea Turner,R,PHI,PIT,5600,SS,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,60%,9.62,1.72,0.73,0.17,0.04,0.0,0.001,0.08,28%,9.62,--,0.96,21.49,39.66,4.5,2.86,64%,0.29,0.342,0.496,0.206,0.361,0.336,0.319,0.329,0.76,0.3,0.0,0.04,1.2,0.73,0.27,0.03,0.18,2.07,0.55,21824.0,
19,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5900,OF,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,5%,false,56%,9.6,1.63,0.77,0.13,0.06,0.01,0.001,0.1,35%,9.81,Main,0.89,21.3,7.56,4.33,2.73,63%,0.283,0.352,0.516,0.233,0.373,0.386,0.372,0.384,0.76,0.37,0.01,0.05,1.1,0.66,0.21,0.02,0.22,2.01,0.59,894407.0,
20,10345.0,Freddie Freeman,L,LAD,LAA,6200,1B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,0%,false,44%,9.58,1.55,0.7,0.06,0.03,0.0,0.001,0.08,30%,9.58,Main,0.99,20.89,10.8,4.37,2.57,59%,0.302,0.395,0.522,0.22,0.389,0.368,0.362,0.376,0.51,0.53,0.1,0.05,1.14,0.71,0.23,0.02,0.19,1.97,0.72,10345.0,
21,13392.0,Bryce Harper,L,PHI,PIT,5500,1B,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,0%,false,58%,9.46,1.72,0.74,0.07,0.05,0.01,0.001,0.07,30%,9.46,--,1.04,20.65,32.8,4.38,2.74,63%,0.293,0.397,0.515,0.222,0.391,0.37,0.365,0.365,0.84,0.61,0.05,0.04,1.09,0.66,0.21,0.03,0.18,1.92,0.6,13392.0,
22,2038711.0,Andrew Vaughn,R,CHW,CHC,6300,1B,6,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,-,false,false,0%,true,81%,9.45,1.5,0.74,0.02,0.0,0.0,0.001,0.08,47%,9.45,--,0.8,20.39,0.01,4.25,2.09,49%,0.277,0.33,0.553,0.276,0.376,0.331,0.288,0.295,0.92,0.26,0.0,0.05,1.09,0.59,0.2,0.0,0.29,2.17,0.77,2038711.0,
