,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,16368.0,Jose Ramirez,B,CLE,BAL,15000,3B,3,false,false,true,-,-,Charlie Morton,Alex Jackson (N),Phil Cuzzi (EP),CLE,-,-,true,true,1%,false,55%,10.11,0.67,0.73,0.67,0.22,0.06,0.0,0.001,0.06,33%,10.15,--,0.76,22.56,0.01,4.27,2.75,64%,0.279,0.364,0.519,0.24,0.375,0.352,0.346,0.337,3.76,0.58,0.47,0.06,0.04,1.05,0.61,0.2,0.03,0.22,1.95,16368.0,
1,2039122.0,Cal Raleigh,B,SEA,LAA,6000,C,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,52%,10.11,1.69,0.86,0.79,0.04,0.02,0.0,0.002,0.05,49%,10.13,Main,0.87,21.51,13.39,4.53,2.74,60%,0.239,0.337,0.532,0.293,0.367,0.358,0.356,0.339,3.94,1.24,0.55,0.06,0.03,0.94,0.44,0.16,0.01,0.32,2.1,2039122.0,
2,2039129.0,Julio Rodriguez,R,SEA,LAA,4800,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,64%,10.01,2.09,0.64,0.72,0.17,0.04,0.0,0.001,0.08,31%,10.01,Main,0.99,22.18,20.02,4.62,2.84,61%,0.284,0.348,0.495,0.211,0.362,0.357,0.309,0.35,4.21,1.16,0.36,0.02,0.05,1.2,0.75,0.21,0.03,0.21,2.08,2039129.0,
3,11380.0,Mike Trout,R,LAA,SEA,5000,OF,3,false,false,true,-,-,Logan Evans,Mitch Garver (-),-,LAA,-,H,false,true,1%,false,66%,9.93,1.99,0.8,0.77,0.04,0.01,0.0,0.002,0.05,40%,9.97,Main,0.92,21.28,22.66,4.31,2.49,58%,0.28,0.377,0.548,0.268,0.393,0.372,0.363,0.405,3.72,1.03,0.51,0.04,0.07,1.04,0.58,0.18,0.02,0.26,2.04,11380.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,STL,5500,OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,2%,false,63%,9.74,1.77,0.58,0.77,0.15,0.06,0.01,0.001,0.1,31%,9.82,Main,0.99,21.62,14.1,4.58,2.91,64%,0.28,0.344,0.492,0.212,0.359,0.377,0.359,0.384,4.16,0.97,0.36,0.02,0.05,1.16,0.71,0.24,0.02,0.2,2.05,894407.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,5200,1B,3,false,false,true,-,-,Reese Olson,Dillon Dingler (N),-,DET,-,-,false,false,1%,false,63%,9.4,1.81,0.72,0.69,0.03,0.02,0.0,0.001,0.12,30%,9.44,Main,1.08,20.33,14.54,4.45,2.63,59%,0.308,0.38,0.509,0.201,0.382,0.394,0.403,0.422,3.98,0.59,0.41,0.04,0.06,1.22,0.8,0.24,0.01,0.18,2.02,967469.0,
6,2038978.0,Brent Rooker,R,ATH,HOU,4600,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),-,HOU,Closed,H,false,false,0%,false,61%,9.21,2.0,0.71,0.66,0.06,0.02,0.0,0.001,0.07,38%,9.21,Main,0.66,20.33,16.07,4.39,2.63,60%,0.269,0.349,0.502,0.233,0.365,0.369,0.362,0.364,3.91,1.07,0.4,0.02,0.07,1.05,0.61,0.2,0.01,0.23,1.96,2038978.0,
7,1221473.0,Randy Arozarena,R,SEA,LAA,4500,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,57%,9.19,2.04,0.66,0.62,0.14,0.05,0.0,0.001,0.07,33%,9.23,Main,0.57,20.76,17.03,4.42,2.66,60%,0.256,0.354,0.466,0.21,0.357,0.348,0.34,0.311,3.83,1.18,0.49,0.0,0.1,0.98,0.58,0.19,0.01,0.2,1.79,1221473.0,
8,2109143.0,Gunnar Henderson,L,BAL,CLE,13500,SS,3,false,false,true,-,-,Logan Allen,Austin Hedges (++),Phil Cuzzi (EP),CLE,-,-,false,false,0%,false,63%,9.13,0.68,0.65,0.62,0.1,0.04,0.0,0.001,0.08,36%,9.13,--,0.62,20.34,0.01,4.49,2.7,60%,0.265,0.336,0.482,0.217,0.352,0.361,0.336,0.382,4.05,1.09,0.4,0.02,0.03,1.07,0.64,0.2,0.02,0.21,1.95,2109143.0,
9,4614574.0,Zach Neto,R,LAA,SEA,5300,SS,1,false,false,true,-,-,Logan Evans,Mitch Garver (-),-,LAA,-,-,false,true,0%,false,49%,9.03,1.7,0.52,0.7,0.17,0.06,0.02,0.001,0.09,28%,9.03,Main,0.78,20.64,21.86,4.52,2.68,59%,0.262,0.326,0.448,0.186,0.337,0.331,0.349,0.321,4.09,0.98,0.28,0.01,0.12,1.07,0.66,0.22,0.02,0.17,1.83,4614574.0,
