,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6500,1B/OF,1,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,true,false,0%,false,54%,14.11,2.17,0.92,1.17,0.25,0.08,0.0,0.002,0.08,42%,14.11,Main,2.26,28.22,24.99,4.86,2.23,46%,0.301,0.417,0.667,0.366,0.449,0.413,0.377,0.449,4.04,1.03,0.77,0.09,0.04,1.22,0.57,0.22,0.04,0.4,2.7,41843.0,
1,35646.0,Aaron Judge,R,NYY,MIN,6400,OF,3,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,false,true,0%,false,56%,11.97,1.87,1.0,0.96,0.04,0.02,0.0,0.002,0.06,50%,11.97,Main,1.57,24.0,13.24,4.34,2.19,50%,0.307,0.406,0.679,0.372,0.449,0.435,0.394,0.452,3.71,1.02,0.58,0.09,0.05,1.14,0.54,0.2,0.0,0.39,2.52,35646.0,
2,18884.0,Kyle Schwarber,L,PHI,CIN,6300,OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,true,false,1%,false,51%,11.5,1.83,0.9,1.01,0.03,0.02,0.0,0.002,0.06,48%,11.55,--,1.56,23.41,41.41,4.71,2.82,60%,0.252,0.389,0.583,0.331,0.411,0.37,0.373,0.355,3.84,1.3,0.81,0.03,0.06,0.97,0.43,0.18,0.01,0.36,2.24,18884.0,
3,2039346.0,Corbin Carroll,L,ARI,TEX,6100,OF,1,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),Nate Tomlinson (N),TEX,Closed,-,true,false,0%,false,51%,10.9,1.79,0.6,0.79,0.31,0.06,0.02,0.001,0.07,32%,10.9,Main,0.79,23.63,8.36,4.64,2.73,59%,0.249,0.353,0.504,0.255,0.368,0.36,0.363,0.324,3.97,1.04,0.59,0.02,0.06,0.99,0.49,0.22,0.04,0.23,2.0,2039346.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,WAS,6000,SS,2,false,false,true,-,-,Mitchell Parker,Riley Adams (--),Will Little (N),KCR,-,-,true,true,1%,false,58%,10.77,1.8,0.77,0.85,0.15,0.07,0.0,0.001,0.07,27%,10.84,Main,1.17,23.43,9.5,4.38,2.75,63%,0.312,0.377,0.563,0.251,0.397,0.376,0.375,0.422,3.96,0.66,0.39,0.06,0.03,1.23,0.69,0.29,0.07,0.19,2.23,2038870.0,
5,13392.0,Bryce Harper,L,PHI,CIN,5300,1B,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,true,false,2%,true,61%,10.64,2.01,0.81,0.8,0.06,0.03,0.0,0.001,0.07,35%,10.75,--,1.35,22.47,21.74,4.61,2.72,59%,0.292,0.398,0.553,0.261,0.404,0.37,0.372,0.365,3.91,0.96,0.66,0.06,0.04,1.14,0.63,0.25,0.02,0.24,2.16,13392.0,
6,17802.0,Yandy Diaz,R,TBR,ATH,5100,1B,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Brian Walsh (P),SAC01,-,H,true,false,0%,true,65%,10.39,2.04,0.73,0.84,0.02,0.01,0.01,0.001,0.09,37%,10.41,Main,1.36,21.75,9.81,4.59,2.64,58%,0.315,0.394,0.564,0.249,0.409,0.362,0.339,0.321,4.05,0.68,0.49,0.02,0.04,1.28,0.78,0.24,0.01,0.25,2.28,17802.0,
7,2039122.0,Cal Raleigh,B,SEA,BAL,6200,C,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,0%,false,52%,10.27,1.66,0.8,0.85,0.04,0.02,0.0,0.001,0.05,52%,10.27,--,0.78,21.73,23.31,4.64,2.83,61%,0.236,0.326,0.535,0.299,0.365,0.355,0.349,0.339,4.09,1.25,0.51,0.03,0.03,0.96,0.44,0.17,0.01,0.35,2.19,2039122.0,
8,445290.0,Kyle Tucker,L,CHC,TOR,5800,OF,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Open,-,true,false,1%,false,55%,10.26,1.77,0.75,0.74,0.12,0.06,0.0,0.001,0.06,35%,10.35,Main,0.98,21.99,6.07,4.5,2.65,59%,0.278,0.384,0.527,0.249,0.389,0.376,0.377,0.399,3.83,0.72,0.64,0.05,0.03,1.06,0.59,0.22,0.02,0.23,2.02,445290.0,
9,1452624.0,Jazz Chisholm Jr.,L,NYY,MIN,4900,2B,5,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,0%,true,62%,10.18,2.08,0.72,0.72,0.2,0.06,0.01,0.001,0.08,39%,10.18,Main,0.68,22.24,9.91,4.16,2.06,50%,0.279,0.355,0.552,0.273,0.385,0.342,0.351,0.315,3.71,0.89,0.4,0.03,0.04,1.04,0.57,0.18,0.02,0.26,2.05,1452624.0,
10,2039129.0,Julio Rodriguez,R,SEA,BAL,5400,OF,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,2%,false,62%,10.17,1.88,0.73,0.69,0.14,0.05,0.0,0.001,0.09,36%,10.26,--,1.05,22.18,36.35,4.52,2.73,60%,0.299,0.353,0.53,0.231,0.377,0.361,0.317,0.35,4.17,0.93,0.29,0.02,0.06,1.25,0.78,0.21,0.02,0.24,2.21,2039129.0,
11,16368.0,Jose Ramirez,B,CLE,MIA,6500,3B,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CLE,-,-,true,true,0%,false,56%,10.17,1.56,0.73,0.68,0.24,0.07,0.0,0.001,0.07,30%,10.19,--,0.79,22.38,21.79,4.25,2.56,60%,0.288,0.359,0.521,0.233,0.37,0.352,0.343,0.337,3.82,0.39,0.4,0.1,0.02,1.1,0.65,0.22,0.03,0.2,1.99,16368.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5300,OF,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,true,false,0%,false,62%,10.13,1.91,0.55,0.76,0.26,0.07,0.01,0.001,0.08,25%,10.13,Main,1.05,22.27,3.07,4.67,3.04,65%,0.264,0.359,0.457,0.193,0.355,0.376,0.361,0.384,4.06,1.05,0.57,0.02,0.04,1.07,0.65,0.23,0.02,0.17,1.85,894407.0,
13,5280738.0,Junior Caminero,R,TBR,ATH,5500,3B,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Brian Walsh (P),SAC01,-,H,true,false,0%,false,62%,10.08,1.83,0.85,0.76,0.04,0.03,0.01,0.001,0.07,43%,10.1,Main,1.02,21.4,10.17,4.43,2.48,56%,0.286,0.341,0.553,0.267,0.381,0.339,0.321,0.288,4.07,0.93,0.32,0.01,0.03,1.16,0.65,0.23,0.01,0.28,2.25,5280738.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,CHC,5400,1B,3,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,TOR,Open,-,false,true,0%,false,60%,10.03,1.86,0.78,0.76,0.03,0.01,0.0,0.001,0.09,41%,10.08,Main,1.06,21.57,7.41,4.23,2.35,56%,0.309,0.39,0.583,0.274,0.411,0.396,0.41,0.422,3.73,0.59,0.45,0.05,0.05,1.15,0.67,0.21,0.01,0.27,2.17,967469.0,
15,1203809.0,Trent Grisham,L,NYY,MIN,4000,OF,1,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,0%,false,69%,10.0,2.5,0.65,0.86,0.05,0.02,0.04,0.001,0.08,43%,10.0,Main,0.81,21.25,10.0,4.51,2.36,52%,0.262,0.356,0.543,0.281,0.385,0.345,0.35,0.292,3.88,0.88,0.54,0.02,0.05,1.02,0.51,0.21,0.01,0.29,2.11,1203809.0,
16,1221473.0,Randy Arozarena,R,SEA,BAL,5200,OF,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,55%,9.88,1.9,0.57,0.78,0.13,0.06,0.0,0.001,0.08,36%,9.92,--,0.89,21.57,35.4,4.73,2.93,62%,0.265,0.35,0.49,0.225,0.364,0.351,0.341,0.311,4.17,1.1,0.44,0.0,0.11,1.1,0.65,0.21,0.01,0.24,2.05,1221473.0,
17,3409991.0,Seiya Suzuki,R,CHC,TOR,4800,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,63%,9.84,2.05,0.73,0.79,0.07,0.03,0.0,0.001,0.07,40%,9.88,Main,0.9,21.24,7.41,4.6,2.75,60%,0.264,0.335,0.506,0.242,0.36,0.367,0.379,0.329,4.15,1.13,0.41,0.02,0.04,1.09,0.62,0.2,0.01,0.26,2.1,3409991.0,
18,326703.0,Juan Soto,L,NYM,ATL,5500,OF,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,NYM,-,-,true,true,0%,false,58%,9.74,1.77,0.61,0.75,0.09,0.03,0.0,0.001,0.07,39%,9.76,Main,0.95,20.93,6.84,4.29,2.8,65%,0.261,0.409,0.537,0.276,0.404,0.409,0.394,0.454,3.43,0.95,0.83,0.05,0.02,0.9,0.46,0.18,0.01,0.25,1.84,326703.0,
19,1054004.0,Will Smith,R,LAD,LAA,5000,C,3,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,false,false,2%,true,55%,9.69,1.94,0.78,0.74,0.03,0.01,0.0,0.002,0.06,34%,9.84,Main,1.11,20.99,10.23,4.65,2.08,45%,0.267,0.371,0.486,0.219,0.371,0.364,0.376,0.333,3.99,0.8,0.56,0.03,0.1,1.07,0.64,0.19,0.02,0.21,1.94,1054004.0,
