,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,MIN,6500,OF,3,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (-),James Hoye (H),MIN,-,-,false,false,0%,false,56%,11.94,1.84,0.96,0.93,0.04,0.02,0.0,0.002,0.05,48%,11.94,Main,1.46,23.9,14.75,4.62,2.34,51%,0.299,0.397,0.642,0.343,0.433,0.443,0.406,0.452,3.97,1.22,0.61,0.07,0.04,1.19,0.57,0.24,0.0,0.37,2.55,35646.0,
1,16437.0,Byron Buxton,R,MIN,NYY,6000,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),James Hoye (H),MIN,-,-,false,true,3%,false,55%,10.11,1.69,0.67,0.84,0.12,0.03,0.0,0.001,0.06,37%,10.27,Main,0.79,22.27,4.99,4.47,2.67,60%,0.268,0.342,0.531,0.263,0.372,0.366,0.364,0.37,4.01,1.24,0.37,0.02,0.08,1.07,0.55,0.25,0.03,0.25,2.13,16437.0,
2,1203809.0,Trent Grisham,L,NYY,MIN,4400,OF,1,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (-),James Hoye (H),MIN,-,-,true,false,0%,false,68%,9.97,2.27,0.64,0.85,0.04,0.02,0.03,0.001,0.07,42%,9.97,Main,1.02,21.4,15.84,4.78,2.51,53%,0.256,0.348,0.512,0.256,0.37,0.345,0.34,0.292,4.15,1.16,0.55,0.01,0.05,1.06,0.56,0.21,0.01,0.28,2.13,1203809.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5600,OF,1,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),-,NYM,-,-,true,false,0%,false,60%,9.94,1.78,0.56,0.77,0.16,0.05,0.0,0.001,0.09,31%,9.96,Main,1.15,21.9,8.4,4.81,4.34,90%,0.266,0.358,0.467,0.201,0.359,0.376,0.36,0.384,4.19,1.01,0.56,0.01,0.05,1.11,0.69,0.21,0.02,0.2,1.96,894407.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5600,1B,3,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),Erich Bacchus (N),TAM01,-,-,false,false,1%,false,62%,9.89,1.77,0.74,0.72,0.05,0.02,0.0,0.001,0.09,37%,9.96,Main,1.04,21.27,15.09,4.44,2.31,52%,0.3,0.38,0.541,0.241,0.394,0.394,0.407,0.422,3.93,0.7,0.46,0.02,0.05,1.18,0.71,0.21,0.01,0.24,2.12,967469.0,
5,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,3,false,false,true,-,-,Tristan Beck,Patrick Bailey (++),Jordan Baker (N),ARI,Closed,-,true,true,0%,false,52%,9.88,1.67,0.72,0.69,0.17,0.05,0.02,0.001,0.07,25%,9.88,Main,0.78,22.4,8.8,4.27,1.85,43%,0.276,0.38,0.515,0.239,0.383,0.361,0.37,0.324,3.63,0.82,0.56,0.05,0.06,1.0,0.54,0.22,0.08,0.16,1.87,2039346.0,
6,5506033.0,Agustin Ramirez,R,MIA,COL,4800,C,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,60%,9.85,2.05,0.74,0.82,0.08,0.05,0.0,0.001,0.1,26%,9.87,Main,1.33,21.46,13.68,4.71,2.82,60%,0.294,0.339,0.483,0.189,0.354,0.313,0.332,,4.4,0.82,0.27,0.01,0.04,1.29,0.81,0.3,0.02,0.17,2.13,5506033.0,
7,262363.0,Ronald Acuna Jr.,R,ATL,WAS,14400,OF,3,false,false,true,-,1,Jake Irvin,Jorge Alfaro (N),-,WAS,-,-,false,false,1%,true,63%,9.84,0.68,0.74,0.7,0.13,0.06,0.0,0.001,0.1,33%,9.84,--,0.95,21.53,0.01,4.51,2.7,60%,0.278,0.371,0.49,0.212,0.372,0.389,0.365,0.342,3.92,0.87,0.51,0.02,0.07,1.09,0.68,0.19,0.01,0.21,1.92,262363.0,
8,1086660.0,Yordan Alvarez,L,HOU,TEX,1,--,2,false,false,false,-,-,Merrill Kelly,Kyle Higashioka (+),Cory Blaser (P),HOU,Closed,-,true,true,0%,false,77%,9.8,9800.0,0.69,0.78,0.03,0.01,0.0,0.001,0.06,44%,9.8,Main,0.76,20.92,0.01,4.24,2.8,66%,0.283,0.379,0.58,0.297,0.402,0.408,0.371,0.392,3.68,0.74,0.52,0.08,0.04,1.04,0.54,0.2,0.01,0.29,2.13,1086660.0,
9,41843.0,Shohei Ohtani,L,LAD,PHI,8000,SP,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Todd Tichenor (H),LAD,-,-,false,true,5%,false,58%,9.77,1.22,0.58,0.78,0.13,0.06,0.01,0.001,0.11,33%,9.77,Main,1.03,21.46,21.07,4.48,2.98,67%,0.281,0.365,0.502,0.221,0.37,0.417,0.394,0.449,3.95,1.09,0.48,0.07,0.05,1.11,0.69,0.18,0.02,0.22,1.98,41843.0,
10,15035.0,George Springer,R,TOR,TBR,5800,OF,1,false,false,true,-,-,Ryan Pepiot,Hunter Feduccia (N),Erich Bacchus (N),TAM01,-,-,false,false,0%,false,50%,9.74,1.68,0.57,0.77,0.14,0.03,0.0,0.001,0.08,35%,9.74,Main,0.94,21.56,7.86,4.63,2.48,54%,0.263,0.344,0.484,0.221,0.358,0.36,0.396,0.353,4.11,0.96,0.45,0.01,0.06,1.08,0.65,0.18,0.02,0.23,1.99,15035.0,
11,1452624.0,Jazz Chisholm Jr.,L,NYY,MIN,5500,2B,6,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (-),James Hoye (H),MIN,-,-,true,false,2%,false,58%,9.7,1.76,0.64,0.65,0.19,0.08,0.01,0.001,0.07,38%,9.82,Main,0.61,21.53,13.39,4.29,2.13,50%,0.273,0.347,0.516,0.243,0.369,0.34,0.346,0.315,3.84,1.11,0.41,0.02,0.03,1.05,0.61,0.18,0.02,0.24,1.98,1452624.0,
12,6415671.0,James Wood,L,WAS,ATL,14700,OF,2,false,false,true,-,1,Dane Dunning,Drake Baldwin (N),-,WAS,-,-,true,true,0%,false,62%,9.61,0.65,0.61,0.74,0.13,0.03,0.01,0.001,0.08,27%,9.61,--,1.04,21.16,0.01,4.37,2.5,57%,0.287,0.39,0.497,0.21,0.381,0.353,0.358,0.354,3.73,1.12,0.61,0.06,0.03,1.07,0.66,0.21,0.03,0.17,1.85,6415671.0,
13,2038763.0,Tyler Freeman,R,COL,MIA,4100,2B/OF,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,COL,-,H,false,true,4%,false,68%,9.6,2.34,0.43,0.67,0.31,0.05,0.04,0.001,0.09,13%,9.75,Main,1.07,21.68,11.93,4.44,2.68,60%,0.305,0.365,0.459,0.154,0.361,0.32,0.334,0.295,4.0,0.56,0.29,0.0,0.12,1.22,0.83,0.25,0.05,0.09,1.83,2038763.0,
14,6372375.0,Ben Rice,L,NYY,MIN,4500,1B/C,2,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (-),James Hoye (H),MIN,-,-,true,false,10%,false,64%,9.6,2.13,0.67,0.77,0.03,0.02,0.0,0.001,0.07,40%,10.1,Main,0.81,20.76,11.65,4.44,2.42,55%,0.281,0.359,0.535,0.254,0.382,0.353,0.415,0.313,3.95,0.92,0.43,0.02,0.06,1.11,0.62,0.22,0.02,0.25,2.12,6372375.0,
15,2038870.0,Bobby Witt Jr.,R,KCR,SEA,5700,SS,2,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,KCR,-,-,false,true,0%,false,57%,9.56,1.68,0.59,0.65,0.24,0.06,0.01,0.001,0.07,29%,9.59,Main,0.63,21.98,4.21,4.24,2.81,66%,0.277,0.327,0.502,0.225,0.353,0.376,0.374,0.422,3.94,0.93,0.26,0.03,0.04,1.09,0.62,0.24,0.05,0.18,1.98,2038870.0,
16,262363.0,Ronald Acuna Jr.,R,ATL,WAS,14400,OF,3,false,false,true,-,2,MacKenzie Gore,Riley Adams (-),-,WAS,-,-,true,false,0%,true,63%,9.55,0.66,0.63,0.62,0.24,0.09,0.0,0.001,0.08,27%,9.55,--,0.89,21.55,20.97,4.47,2.66,60%,0.256,0.374,0.441,0.185,0.358,0.389,0.365,0.342,3.75,1.11,0.65,0.03,0.06,0.96,0.6,0.18,0.01,0.17,1.66,262363.0,
