,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,6000,1B/OF,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,0%,false,57%,10.04,1.67,0.58,0.78,0.15,0.05,0.0,0.001,0.07,35%,10.07,Main,0.89,21.97,44.7,4.55,2.42,53%,0.251,0.375,0.507,0.256,0.374,0.412,0.402,0.449,3.78,1.21,0.72,0.11,0.04,0.95,0.48,0.2,0.03,0.24,1.92,41843.0,
1,2039129.0,Julio Rodriguez,R,SEA,TOR,4900,OF,3,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,false,false,3%,false,58%,8.67,1.77,0.6,0.55,0.17,0.04,0.0,0.001,0.08,34%,8.83,Main,0.53,19.92,26.68,4.31,1.81,42%,0.258,0.325,0.451,0.193,0.335,0.356,0.348,0.35,3.91,1.09,0.33,0.03,0.07,1.01,0.64,0.17,0.01,0.19,1.77,2039129.0,
2,1221473.0,Randy Arozarena,R,SEA,TOR,4200,OF,1,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,false,false,0%,false,55%,8.25,1.96,0.44,0.61,0.17,0.05,0.0,0.001,0.07,32%,8.29,Main,0.42,19.63,29.24,4.49,1.95,43%,0.218,0.323,0.397,0.179,0.32,0.339,0.331,0.311,3.88,1.32,0.48,0.0,0.13,0.85,0.51,0.16,0.01,0.17,1.54,1221473.0,
3,15035.0,George Springer,R,TOR,SEA,5300,OF,1,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,false,true,0%,false,49%,8.18,1.54,0.48,0.63,0.1,0.02,0.01,0.001,0.08,37%,8.18,Main,0.5,18.77,27.57,4.3,2.54,59%,0.244,0.311,0.448,0.204,0.328,0.359,0.41,0.353,3.91,0.97,0.34,0.01,0.05,0.95,0.57,0.17,0.01,0.2,1.75,15035.0,
4,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,2,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,true,false,0%,false,52%,8.16,1.48,0.58,0.64,0.05,0.02,0.0,0.001,0.04,45%,8.16,Main,0.45,18.75,27.96,4.42,1.88,43%,0.195,0.312,0.425,0.23,0.319,0.353,0.36,0.339,3.77,1.45,0.6,0.05,0.04,0.73,0.35,0.14,0.01,0.24,1.6,2039122.0,
5,5581475.0,Jackson Chourio,R,MIL,LAD,5000,OF,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,0%,false,54%,8.14,1.63,0.45,0.58,0.26,0.03,0.01,0.001,0.07,21%,8.14,Main,0.45,19.39,22.91,4.37,2.49,57%,0.229,0.298,0.376,0.147,0.296,0.332,0.329,0.337,3.97,1.26,0.37,0.01,0.02,0.91,0.58,0.19,0.02,0.12,1.49,5581475.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,5200,1B,3,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,false,true,1%,false,64%,8.12,1.56,0.6,0.58,0.04,0.01,0.0,0.001,0.09,38%,8.16,Main,0.55,18.33,34.79,4.09,2.35,57%,0.273,0.341,0.486,0.213,0.355,0.384,0.403,0.422,3.7,0.7,0.34,0.03,0.04,1.01,0.63,0.18,0.0,0.2,1.8,967469.0,
7,10345.0,Freddie Freeman,L,LAD,MIL,4800,1B,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,1%,false,63%,7.55,1.57,0.52,0.5,0.04,0.01,0.0,0.001,0.08,23%,7.62,Main,0.47,17.58,31.42,4.37,2.25,51%,0.251,0.352,0.403,0.152,0.329,0.353,0.335,0.376,3.77,0.87,0.53,0.07,0.06,0.95,0.61,0.2,0.02,0.11,1.52,10345.0,
8,4061458.0,Brice Turang,L,MIL,LAD,3700,2B,2,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,false,true,0%,false,48%,7.47,2.02,0.36,0.45,0.32,0.03,0.04,0.001,0.07,10%,7.47,Main,0.39,17.96,39.87,4.26,2.38,56%,0.218,0.309,0.312,0.094,0.281,0.312,0.339,0.312,3.71,1.23,0.49,0.02,0.01,0.81,0.6,0.12,0.04,0.05,1.16,4061458.0,
9,16500.0,Mookie Betts,R,LAD,MIL,4600,SS,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,false,false,1%,false,66%,7.34,1.6,0.47,0.53,0.05,0.02,0.0,0.001,0.07,23%,7.39,Main,0.52,17.24,50.08,4.44,2.34,53%,0.245,0.324,0.384,0.139,0.313,0.341,0.321,0.35,3.97,0.6,0.42,0.0,0.05,0.97,0.65,0.2,0.01,0.11,1.52,16500.0,
10,1450075.0,William Contreras,R,MIL,LAD,4500,C,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,0%,false,60%,7.25,1.61,0.54,0.51,0.06,0.01,0.01,0.001,0.08,24%,7.27,Main,0.46,17.04,29.85,4.18,2.31,55%,0.23,0.344,0.375,0.145,0.321,0.345,0.321,0.342,3.55,1.11,0.59,0.02,0.03,0.82,0.53,0.17,0.0,0.11,1.33,1450075.0,
11,15566.0,Eugenio Suarez,R,SEA,TOR,3600,3B,6,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,false,false,0%,false,63%,7.12,1.98,0.54,0.52,0.02,0.01,0.0,0.001,0.04,46%,7.15,Main,0.09,17.13,24.71,4.13,1.66,40%,0.199,0.29,0.413,0.214,0.307,0.326,0.304,0.329,3.66,1.41,0.39,0.01,0.08,0.73,0.38,0.13,0.0,0.21,1.51,15566.0,
12,15181.0,Christian Yelich,L,MIL,LAD,4400,OF,4,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,false,true,2%,false,61%,7.1,1.61,0.47,0.44,0.19,0.02,0.01,0.001,0.08,19%,7.17,Main,0.21,17.33,17.7,4.04,2.24,55%,0.216,0.327,0.342,0.126,0.298,0.339,0.336,0.384,3.46,1.3,0.54,0.04,0.03,0.75,0.51,0.12,0.02,0.09,1.18,15181.0,
13,17648.0,Max Muncy,L,LAD,MIL,3900,3B,5,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,true,false,2%,false,63%,7.06,1.81,0.48,0.51,0.02,0.0,0.0,0.001,0.05,33%,7.13,Main,0.42,17.07,29.27,4.2,2.12,50%,0.199,0.341,0.38,0.181,0.322,0.341,0.373,0.33,3.45,1.16,0.69,0.03,0.06,0.68,0.37,0.15,0.02,0.15,1.31,17648.0,
14,17884.0,Teoscar Hernandez,R,LAD,MIL,4700,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,false,false,2%,false,65%,6.8,1.45,0.54,0.45,0.04,0.01,0.0,0.001,0.09,29%,6.88,Main,0.3,16.68,18.95,4.27,2.19,51%,0.227,0.285,0.373,0.146,0.288,0.333,0.311,0.354,3.94,1.23,0.27,0.01,0.05,0.9,0.59,0.17,0.01,0.13,1.47,17884.0,
15,1054004.0,Will Smith,R,LAD,MIL,1,--,6,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,false,false,4%,false,59%,6.65,6650.0,0.46,0.46,0.01,0.0,0.0,0.001,0.06,29%,6.8,Main,0.22,16.2,0.01,4.05,2.05,51%,0.236,0.332,0.391,0.155,0.32,0.353,0.376,0.333,3.53,0.87,0.42,0.01,0.09,0.83,0.54,0.15,0.01,0.13,1.38,1054004.0,
16,1044326.0,Josh Naylor,L,SEA,TOR,3800,1B,5,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Doug Eddings (EP),TOR,Open,-,true,false,8%,false,54%,6.64,1.75,0.43,0.42,0.08,0.04,0.0,0.001,0.08,29%,7.0,Main,0.22,16.37,24.23,4.02,1.71,43%,0.233,0.313,0.382,0.149,0.303,0.324,0.314,0.314,3.6,0.77,0.38,0.04,0.04,0.84,0.55,0.16,0.0,0.12,1.37,1044326.0,
17,2039289.0,Alejandro Kirk,R,TOR,SEA,3700,C,5,true,true,true,-,-,Logan Gilbert,Cal Raleigh (++),Doug Eddings (EP),TOR,Open,-,false,true,0%,false,63%,6.5,1.76,0.47,0.46,0.0,0.0,0.01,0.001,0.09,34%,6.5,Main,0.33,15.91,28.8,3.94,2.22,56%,0.248,0.308,0.41,0.162,0.313,0.342,0.341,0.314,3.62,0.59,0.28,0.01,0.04,0.9,0.6,0.15,0.0,0.15,1.48,2039289.0,
18,2038711.0,Andrew Vaughn,R,MIL,LAD,3900,1B,5,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,0%,false,67%,6.5,1.67,0.52,0.48,0.01,0.0,0.0,0.001,0.06,29%,6.54,Main,0.18,16.02,9.57,3.99,2.17,54%,0.225,0.306,0.379,0.154,0.302,0.329,0.339,0.295,3.57,1.03,0.38,0.01,0.04,0.8,0.51,0.17,0.0,0.12,1.35,2038711.0,
