,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,PHI,1,--,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,false,false,0%,false,57%,10.03,10030,0.6,0.79,0.16,0.06,0.0,0.001,0.07,38%,10.03,Main,0.81,21.92,0.01,4.62,2.57,56%,0.254,0.343,0.499,0.245,0.358,0.412,0.402,0.449,4.07,1.49,0.52,0.07,0.03,1.03,0.57,0.18,0.03,0.25,2.03,41843.0,
1,21824.0,Trea Turner,R,PHI,LAD,1,--,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,true,true,0%,false,60%,8.79,8790,0.42,0.59,0.29,0.03,0.0,0.001,0.08,20%,8.79,Main,0.7,20.29,0.01,4.42,2.48,56%,0.263,0.329,0.416,0.153,0.326,0.34,0.342,0.329,4.02,0.99,0.37,0.0,0.03,1.06,0.7,0.21,0.02,0.12,1.67,21824.0,
2,17884.0,Teoscar Hernandez,R,LAD,PHI,1,--,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,2%,false,65%,8.55,8550,0.68,0.61,0.04,0.03,0.0,0.001,0.08,36%,8.65,Main,0.6,19.26,0.01,4.41,2.39,54%,0.262,0.315,0.469,0.207,0.338,0.333,0.311,0.354,4.08,1.23,0.29,0.01,0.04,1.07,0.63,0.23,0.01,0.2,1.91,17884.0,
3,1054004.0,Will Smith,R,LAD,PHI,1,--,3,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,0%,false,58%,8.51,8510,0.64,0.62,0.02,0.01,0.0,0.001,0.06,33%,8.55,Main,0.57,19.1,0.01,4.44,2.39,54%,0.257,0.355,0.46,0.203,0.355,0.353,0.376,0.333,3.85,0.94,0.52,0.01,0.07,0.99,0.58,0.22,0.01,0.18,1.77,1054004.0,
4,13392.0,Bryce Harper,L,PHI,LAD,1,--,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,false,true,0%,false,62%,8.46,8460,0.57,0.57,0.12,0.03,0.01,0.001,0.06,29%,8.46,Main,0.56,19.4,0.01,4.24,2.3,54%,0.25,0.363,0.445,0.195,0.35,0.365,0.377,0.365,3.59,1.17,0.62,0.07,0.03,0.9,0.54,0.18,0.02,0.16,1.6,13392.0,
5,16500.0,Mookie Betts,R,LAD,PHI,1,--,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Adrian Johnson (EH),PHI,-,-,true,false,0%,false,66%,8.45,8450,0.53,0.63,0.07,0.03,0.0,0.001,0.06,27%,8.45,Main,0.72,19.26,0.01,4.52,2.48,55%,0.265,0.349,0.442,0.177,0.346,0.341,0.321,0.35,4.0,0.6,0.48,0.0,0.04,1.06,0.65,0.25,0.01,0.15,1.77,16500.0,
6,18884.0,Kyle Schwarber,L,PHI,LAD,1,--,2,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),Adrian Johnson (EH),PHI,-,-,false,true,0%,false,55%,8.39,8390,0.57,0.68,0.07,0.01,0.0,0.001,0.05,40%,8.39,Main,0.79,19.07,0.01,4.32,2.38,55%,0.2,0.352,0.425,0.225,0.341,0.365,0.377,0.355,3.49,1.52,0.78,0.04,0.04,0.7,0.36,0.11,0.01,0.22,1.48,18884.0,
7,445290.0,Kyle Tucker,L,CHC,MIL,1,--,3,false,false,true,-,-,Aaron Ashby,William Contreras (N),Mike Estabrook (EP),MIL,Open,H,false,false,2%,false,58%,8.15,8150,0.54,0.54,0.12,0.04,0.01,0.001,0.06,26%,8.26,Main,0.54,18.95,0.01,4.32,0.86,20%,0.227,0.365,0.404,0.177,0.337,0.367,0.364,0.399,3.54,0.89,0.74,0.08,0.03,0.8,0.48,0.16,0.03,0.14,1.43,445290.0,
8,5581475.0,Jackson Chourio,R,MIL,CHC,1,--,1,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,-,true,true,0%,false,54%,8.12,8120,0.5,0.63,0.09,0.04,0.01,0.001,0.07,35%,8.12,Main,0.5,18.58,0.01,4.29,2.47,58%,0.248,0.291,0.457,0.209,0.321,0.332,0.329,0.337,4.03,1.02,0.23,0.01,0.02,1.0,0.57,0.21,0.02,0.19,1.84,5581475.0,
9,1450075.0,William Contreras,R,MIL,CHC,1,--,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Mike Estabrook (EP),MIL,Open,H,true,true,0%,false,60%,7.9,7900,0.62,0.58,0.02,0.01,0.01,0.001,0.08,38%,7.92,Main,0.37,18.02,0.01,4.1,2.29,56%,0.255,0.328,0.469,0.214,0.344,0.345,0.321,0.342,3.69,0.9,0.38,0.01,0.03,0.94,0.54,0.2,0.0,0.19,1.73,1450075.0,
