,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,false,false,0%,false,56%,11.61,1.79,0.81,0.92,0.06,0.02,0.0,0.002,0.05,52%,11.61,Main,1.4,23.4,44.58,4.49,1.82,41%,0.277,0.42,0.652,0.375,0.441,0.437,0.424,0.452,3.6,1.27,0.85,0.14,0.04,1.0,0.44,0.17,0.0,0.39,2.35,35646.0,
1,10557.0,Giancarlo Stanton,R,NYY,TOR,4600,OF,5,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,false,false,4%,false,58%,8.19,1.78,0.66,0.63,0.0,0.0,0.0,0.001,0.06,56%,8.41,Main,0.24,18.07,35.13,4.19,1.65,39%,0.213,0.302,0.481,0.268,0.335,0.331,0.326,0.344,3.71,1.46,0.45,0.03,0.02,0.79,0.39,0.11,0.0,0.29,1.79,10557.0,
2,1203809.0,Trent Grisham,L,NYY,TOR,3600,OF,1,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,0%,false,69%,7.98,2.22,0.46,0.63,0.05,0.02,0.02,0.001,0.06,39%,7.98,Main,0.44,18.46,33.97,4.57,1.88,41%,0.204,0.32,0.409,0.205,0.322,0.344,0.341,0.292,3.87,1.45,0.62,0.01,0.05,0.79,0.41,0.17,0.01,0.21,1.58,1203809.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,4800,1B,3,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,true,true,0%,true,64%,7.97,1.66,0.58,0.56,0.02,0.02,0.0,0.001,0.1,30%,7.97,Main,0.72,18.19,51.04,4.21,2.57,61%,0.28,0.368,0.458,0.178,0.359,0.384,0.403,0.422,3.69,0.61,0.47,0.03,0.04,1.03,0.7,0.18,0.0,0.16,1.69,967469.0,
4,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,4500,2B,6,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,2%,true,59%,7.84,1.74,0.47,0.47,0.22,0.05,0.01,0.001,0.06,35%,7.98,Main,0.06,18.71,54.11,4.15,1.6,39%,0.213,0.3,0.403,0.19,0.307,0.329,0.339,0.315,3.68,1.41,0.43,0.02,0.03,0.78,0.45,0.14,0.01,0.18,1.48,1452624.0,
5,11431.0,Paul Goldschmidt,R,NYY,TOR,1,--,1,false,false,false,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,false,false,0%,false,59%,7.76,7760.0,0.45,0.59,0.05,0.02,0.0,0.001,0.08,35%,7.79,Main,0.52,17.94,0.01,4.55,1.88,41%,0.238,0.309,0.415,0.177,0.315,0.321,0.314,0.324,4.12,1.16,0.4,0.02,0.03,0.98,0.61,0.18,0.0,0.18,1.71,11431.0,
6,15035.0,George Springer,R,TOR,NYY,5600,OF,1,false,false,true,-,-,Max Fried,Austin Wells (+),Adam Hamari (P),TOR,Open,-,true,true,0%,false,50%,7.74,1.38,0.45,0.62,0.05,0.03,0.0,0.001,0.1,30%,7.74,Main,0.67,17.94,25.25,4.41,2.77,63%,0.246,0.334,0.411,0.165,0.328,0.359,0.41,0.353,3.89,0.92,0.47,0.01,0.04,0.96,0.63,0.16,0.01,0.15,1.6,15035.0,
7,36727.0,Cody Bellinger,L,NYY,TOR,3900,OF,3,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,0%,false,59%,7.66,1.96,0.53,0.48,0.09,0.02,0.0,0.001,0.07,30%,7.66,Main,0.3,18.17,28.59,4.46,1.75,39%,0.231,0.307,0.4,0.169,0.308,0.322,0.337,0.297,4.02,0.93,0.41,0.02,0.03,0.93,0.57,0.19,0.02,0.15,1.61,36727.0,
8,2038814.0,Riley Greene,L,DET,SEA,4200,OF,3,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,0%,false,61%,7.39,1.76,0.54,0.5,0.03,0.01,0.0,0.001,0.07,36%,7.39,Main,0.25,17.39,27.2,4.29,2.43,57%,0.231,0.306,0.417,0.186,0.314,0.334,0.338,0.359,3.86,1.34,0.39,0.03,0.03,0.89,0.53,0.18,0.01,0.17,1.61,2038814.0,
9,6372375.0,Ben Rice,L,NYY,TOR,4400,1B/C,4,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),TOR,Open,-,true,false,11%,false,63%,7.38,1.68,0.53,0.5,0.04,0.01,0.0,0.001,0.06,38%,7.95,Main,0.11,17.74,30.43,4.06,1.7,42%,0.232,0.326,0.439,0.207,0.333,0.351,0.423,0.313,3.56,1.09,0.44,0.02,0.06,0.82,0.46,0.18,0.02,0.18,1.56,6372375.0,
