,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATH,6500,1B/OF,1,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,0%,false,53%,13.34,2.05,1.1,0.24,0.08,0.0,0.002,0.05,42%,13.34,--,1.71,26.68,0.01,4.55,2.61,57%,0.303,0.421,0.677,0.374,0.452,0.415,0.409,0.449,0.99,0.74,0.13,0.03,1.14,0.51,0.23,0.03,0.37,2.56,0.87,41843.0,
1,4061122.0,Elly De La Cruz,B,CIN,CHW,5700,SS,3,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,H,true,true,0%,false,63%,11.29,1.98,0.78,0.27,0.08,0.02,0.001,0.07,34%,11.29,Main,1.01,24.07,0.01,4.35,2.44,56%,0.296,0.369,0.567,0.271,0.398,0.328,0.282,0.341,1.07,0.43,0.02,0.02,1.15,0.64,0.22,0.04,0.25,2.2,0.82,4061122.0,
2,16437.0,Byron Buxton,R,MIN,BAL,5400,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Libka (EH),BAL,-,H,false,false,0%,false,45%,11.11,2.06,0.9,0.13,0.04,0.0,0.001,0.07,43%,11.11,Main,1.09,23.73,0.01,4.66,3.0,64%,0.283,0.341,0.575,0.292,0.388,0.343,0.32,0.37,1.11,0.28,0.01,0.1,1.21,0.63,0.24,0.03,0.32,2.46,0.72,16437.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,2,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,-,false,true,0%,false,68%,9.99,2.04,0.81,0.03,0.01,0.0,0.001,0.09,44%,9.99,Main,1.06,20.97,0.01,4.27,2.89,68%,0.307,0.365,0.587,0.28,0.403,0.39,0.379,0.422,0.54,0.32,0.03,0.04,1.2,0.69,0.21,0.0,0.29,2.29,0.72,967469.0,
4,1558724.0,Luis Robert Jr.,R,CHW,CIN,4500,OF,3,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,-,false,false,0%,false,65%,9.96,2.21,0.65,0.26,0.08,0.0,0.001,0.07,36%,9.96,Main,0.64,22.13,0.01,4.45,2.68,60%,0.26,0.313,0.486,0.226,0.343,0.319,0.293,0.287,1.18,0.27,0.01,0.05,1.07,0.61,0.22,0.01,0.23,2.0,0.7,1558724.0,
5,2109143.0,Gunnar Henderson,L,BAL,MIN,5500,SS,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),John Libka (EH),BAL,-,-,true,true,0%,false,69%,9.91,1.8,0.72,0.08,0.03,0.0,0.001,0.08,41%,9.91,Main,0.77,21.6,0.01,4.27,2.57,60%,0.285,0.357,0.56,0.275,0.388,0.365,0.302,0.382,0.89,0.41,0.04,0.02,1.09,0.6,0.2,0.04,0.26,2.15,0.75,2109143.0,
6,10345.0,Freddie Freeman,L,LAD,ATH,6200,1B,3,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Dan Merzel (P),LAD,-,-,true,true,0%,false,43%,9.86,1.59,0.71,0.08,0.03,0.0,0.002,0.06,31%,9.86,--,1.02,21.36,0.01,4.36,2.42,56%,0.294,0.399,0.53,0.236,0.394,0.368,0.37,0.376,0.65,0.6,0.1,0.05,1.09,0.64,0.23,0.02,0.2,1.96,0.74,10345.0,
7,2039957.0,CJ Abrams,L,WAS,ATL,5100,SS,1,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,-,true,false,6%,false,53%,9.73,1.91,0.68,0.36,0.08,0.02,0.001,0.07,27%,9.95,Main,0.63,21.94,0.01,4.51,2.8,62%,0.243,0.303,0.434,0.191,0.319,0.321,0.358,0.321,1.05,0.3,0.01,0.06,1.0,0.6,0.2,0.03,0.18,1.79,0.52,2039957.0,
8,6415671.0,James Wood,L,WAS,ATL,5200,OF,2,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Bill Miller (EP),ATL,-,H,true,false,0%,false,56%,9.72,1.87,0.72,0.21,0.04,0.01,0.001,0.07,32%,9.72,Main,0.76,21.73,0.01,4.51,2.71,60%,0.253,0.337,0.465,0.212,0.347,0.352,0.347,0.354,1.44,0.49,0.02,0.02,1.01,0.6,0.19,0.03,0.2,1.86,0.63,6415671.0,
9,17887.0,Matt Olson,L,ATL,WAS,4800,1B,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Bill Miller (EP),ATL,-,-,true,true,0%,true,71%,9.62,2.0,0.77,0.0,0.0,0.0,0.001,0.07,42%,9.62,Main,0.87,20.22,0.01,4.28,2.61,61%,0.276,0.374,0.545,0.269,0.39,0.357,0.352,0.343,0.84,0.55,0.06,0.03,1.02,0.56,0.18,0.01,0.26,2.02,0.79,17887.0,
10,2038978.0,Brent Rooker,R,ATH,LAD,5000,OF,3,false,false,true,-,-,Ben Casparius,Dalton Rushing (-),Dan Merzel (P),LAD,-,P,false,false,0%,false,59%,9.58,1.92,0.71,0.08,0.02,0.0,0.001,0.05,45%,9.58,--,0.54,20.92,0.01,4.45,2.19,49%,0.245,0.328,0.509,0.264,0.357,0.359,0.315,0.364,1.37,0.42,0.02,0.07,0.97,0.49,0.18,0.01,0.28,2.01,0.75,2038978.0,
11,4738878.0,Matt McLain,R,CIN,CHW,4500,2B,8,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,true,66%,9.51,2.11,0.73,0.12,0.04,0.01,0.001,0.05,40%,9.53,Main,0.57,21.1,0.01,3.9,2.02,52%,0.286,0.367,0.569,0.283,0.398,0.332,0.299,,0.9,0.39,0.01,0.05,0.99,0.52,0.21,0.01,0.25,1.96,0.69,4738878.0,
12,37558.0,Austin Hays,R,CIN,CHW,4700,OF,4,false,false,true,-,-,Bryse Wilson,Matt Thaiss (-),Marvin Hudson (H),CIN,-,-,false,true,0%,false,47%,9.49,2.02,0.74,0.03,0.02,0.01,0.001,0.07,42%,9.51,Main,0.89,20.72,0.01,4.24,2.38,56%,0.281,0.333,0.54,0.259,0.372,0.311,0.318,0.294,0.81,0.26,0.01,0.05,1.1,0.61,0.22,0.01,0.26,2.11,0.82,37558.0,
