,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,COL,6300,OF,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,1%,false,57%,13.47,2.14,1.1,1.07,0.2,0.05,0.0,0.002,0.1,36%,13.52,Main,2.01,27.04,14.29,4.6,2.45,53%,0.333,0.41,0.656,0.323,0.446,0.356,0.346,0.355,4.06,0.94,0.51,0.05,0.02,1.35,0.72,0.28,0.04,0.32,2.66,1452857.0,
1,41843.0,Shohei Ohtani,L,LAD,TBR,1,--,2,false,false,true,-,-,Shane Baz,Nick Fortes (N),-,TAM01,-,-,true,false,0%,false,56%,11.69,11690.0,0.81,0.89,0.21,0.07,0.0,0.001,0.07,45%,11.69,Main,1.09,24.44,8.66,4.62,2.77,60%,0.261,0.359,0.576,0.315,0.393,0.41,0.375,0.449,4.0,1.29,0.58,0.06,0.03,1.05,0.49,0.19,0.02,0.34,2.3,41843.0,
2,5161399.0,Hunter Goodman,R,COL,PIT,5200,C,3,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,1%,false,63%,11.5,2.21,1.05,0.96,0.02,0.01,0.0,0.001,0.07,41%,11.55,Main,1.52,23.54,9.44,4.49,2.59,58%,0.307,0.356,0.617,0.31,0.411,0.313,0.287,0.29,4.17,1.04,0.27,0.01,0.05,1.28,0.63,0.32,0.02,0.31,2.57,5161399.0,
3,15782.0,Ketel Marte,B,ARI,ATH,5800,2B,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,true,64%,11.39,1.96,0.76,0.98,0.04,0.03,0.01,0.001,0.07,42%,11.39,Main,1.43,23.26,11.58,4.7,2.69,57%,0.296,0.391,0.603,0.307,0.418,0.373,0.38,0.366,4.06,0.78,0.6,0.05,0.04,1.2,0.61,0.27,0.01,0.32,2.45,15782.0,
4,956689.0,Bryan Reynolds,B,PIT,COL,4700,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,68%,10.88,2.31,0.88,0.84,0.05,0.02,0.0,0.001,0.1,24%,10.93,Main,1.79,23.19,11.52,4.79,2.6,54%,0.33,0.399,0.532,0.202,0.4,0.326,0.329,0.348,4.29,0.73,0.45,0.02,0.05,1.41,0.93,0.27,0.05,0.17,2.28,956689.0,
5,2039858.0,Mickey Moniak,L,COL,PIT,1,--,2,false,false,false,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,false,true,0%,false,61%,10.61,10610.0,0.79,0.89,0.07,0.02,0.01,0.001,0.07,33%,10.63,Main,1.28,22.64,0.01,4.59,2.68,58%,0.297,0.351,0.549,0.252,0.383,0.314,0.334,0.287,4.23,1.01,0.31,0.02,0.05,1.26,0.7,0.27,0.05,0.23,2.32,2039858.0,
6,10517.0,Andrew McCutchen,R,PIT,COL,4400,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,false,false,0%,true,69%,10.56,2.4,0.81,0.92,0.03,0.01,0.0,0.001,0.1,26%,10.56,Main,1.62,21.86,11.52,4.88,2.7,55%,0.305,0.374,0.505,0.2,0.38,0.325,0.312,0.321,4.39,0.85,0.45,0.0,0.04,1.34,0.84,0.3,0.02,0.18,2.21,10517.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5500,SS,2,false,false,true,-,-,Kevin Gausman,Tyler Heineman (N),-,TOR,Open,-,false,false,0%,false,59%,10.44,1.9,0.64,0.7,0.3,0.07,0.0,0.001,0.07,32%,10.44,Main,0.72,22.87,6.59,4.48,2.95,66%,0.274,0.332,0.505,0.231,0.357,0.373,0.372,0.422,4.11,0.95,0.34,0.03,0.03,1.12,0.63,0.25,0.03,0.22,2.08,2038870.0,
8,3202639.0,Ezequiel Tovar,R,COL,PIT,3900,SS,2,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,3%,false,74%,10.34,2.65,0.77,0.85,0.06,0.03,0.03,0.001,0.07,29%,10.47,Main,1.39,21.97,10.5,4.54,2.68,59%,0.319,0.356,0.552,0.233,0.388,0.303,0.353,0.28,4.24,0.97,0.23,0.01,0.03,1.35,0.8,0.32,0.04,0.2,2.34,3202639.0,
9,4061122.0,Elly De La Cruz,B,CIN,ATL,5800,SS,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,P,true,true,0%,false,61%,10.33,1.78,0.69,0.65,0.35,0.07,0.02,0.001,0.09,25%,10.33,--,0.71,22.73,47.22,4.32,2.74,63%,0.273,0.362,0.478,0.205,0.364,0.34,0.327,0.341,3.77,1.05,0.51,0.02,0.03,1.03,0.62,0.21,0.03,0.17,1.8,4061122.0,
10,2039346.0,Corbin Carroll,L,ARI,ATH,6100,OF,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,53%,10.23,1.68,0.64,0.72,0.29,0.06,0.03,0.001,0.07,31%,10.23,Main,0.64,22.87,3.68,4.6,2.6,57%,0.242,0.333,0.463,0.221,0.345,0.355,0.36,0.324,4.01,1.15,0.47,0.02,0.09,0.97,0.54,0.18,0.04,0.21,1.86,2039346.0,
11,6158689.0,Jordan Beck,R,COL,PIT,4500,OF,4,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,6%,false,60%,10.14,2.25,0.83,0.76,0.08,0.03,0.0,0.001,0.07,31%,10.4,Main,1.04,22.0,8.49,4.28,2.52,59%,0.308,0.361,0.56,0.252,0.392,0.302,0.316,0.261,3.94,1.03,0.31,0.01,0.03,1.21,0.67,0.3,0.04,0.21,2.21,6158689.0,
12,6539230.0,Nicholas Kurtz,L,ATH,ARI,5900,1B,2,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,true,true,4%,false,57%,10.05,1.7,0.76,0.84,0.02,0.01,0.01,0.001,0.06,46%,10.27,Main,0.76,21.12,8.9,4.26,2.38,56%,0.275,0.356,0.585,0.31,0.397,0.347,0.355,,3.77,1.15,0.45,0.03,0.03,1.04,0.49,0.22,0.02,0.3,2.21,6539230.0,
13,2038978.0,Brent Rooker,R,ATH,ARI,4700,OF,3,false,false,true,-,-,Anthony DeSclafani,James McCann (N),-,SAC01,-,-,false,true,0%,false,62%,9.97,2.12,0.81,0.77,0.04,0.01,0.0,0.001,0.06,43%,9.97,Main,0.89,21.43,8.0,4.28,2.3,54%,0.286,0.357,0.569,0.283,0.392,0.369,0.361,0.364,3.85,0.98,0.37,0.03,0.06,1.1,0.59,0.22,0.01,0.28,2.19,2038978.0,
14,2038763.0,Tyler Freeman,R,COL,PIT,4700,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis (N),-,COL,-,-,true,true,15%,true,62%,9.96,2.12,0.53,0.8,0.15,0.05,0.03,0.001,0.1,17%,10.62,Main,1.36,22.04,5.99,4.41,2.79,63%,0.343,0.403,0.533,0.19,0.405,0.327,0.354,0.295,3.95,0.43,0.31,0.0,0.12,1.36,0.88,0.31,0.05,0.12,2.1,2038763.0,
15,2039907.0,Nick Gonzales,R,PIT,COL,4500,2B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,false,false,2%,true,63%,9.89,2.2,0.8,0.71,0.04,0.01,0.01,0.001,0.1,18%,9.99,Main,1.46,21.5,13.63,4.66,2.53,54%,0.332,0.376,0.511,0.179,0.383,0.319,0.324,0.336,4.33,0.75,0.26,0.0,0.06,1.44,0.94,0.33,0.05,0.12,2.22,2039907.0,
