,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,326703.0,Juan Soto,L,NYM,COL,15300,OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),-,COL,-,H,true,false,0%,false,64%,12.38,0.81,0.95,0.98,0.09,0.03,0.01,0.002,0.09,32%,12.38,--,2.28,24.76,0.01,4.78,2.18,46%,0.321,0.469,0.604,0.283,0.453,0.407,0.374,0.454,3.73,0.67,1.02,0.08,0.03,1.2,0.68,0.23,0.02,0.26,2.25,326703.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5600,SS,2,false,false,true,-,-,Mike Vasil,Kyle Teel (-),Mark Ripperger (H),CHW,-,H,false,false,0%,false,62%,12.35,2.21,0.8,0.88,0.33,0.07,0.0,0.001,0.07,34%,12.35,--,1.31,25.98,0.01,4.58,2.0,44%,0.311,0.371,0.592,0.281,0.406,0.378,0.367,0.422,4.17,0.67,0.35,0.05,0.05,1.3,0.72,0.26,0.04,0.28,2.47,2038870.0,
2,2039346.0,Corbin Carroll,L,ARI,CIN,6000,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Ron Kulpa (EP),CIN,-,-,true,false,0%,false,51%,11.92,1.99,0.71,0.93,0.22,0.08,0.03,0.001,0.09,38%,11.94,--,1.11,25.21,0.01,4.79,3.03,63%,0.281,0.369,0.58,0.299,0.403,0.358,0.363,0.324,4.17,1.02,0.52,0.02,0.07,1.17,0.58,0.24,0.05,0.3,2.42,2039346.0,
3,15953.0,Francisco Lindor,B,NYM,COL,1,--,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,52%,11.72,11720.0,0.73,0.96,0.23,0.06,0.0,0.001,0.08,28%,11.72,--,1.59,24.67,0.01,4.92,2.34,48%,0.296,0.379,0.518,0.222,0.386,0.352,0.341,0.371,4.33,0.76,0.51,0.02,0.07,1.28,0.79,0.23,0.04,0.22,2.25,15953.0,
4,41843.0,Shohei Ohtani,L,LAD,STL,6500,1B/OF,1,false,false,true,-,-,Michael McGreevy,Yohel Pozo (-),Alex MacKay (EP),STL,-,-,true,false,0%,false,52%,11.57,1.78,0.72,0.95,0.16,0.08,0.0,0.001,0.1,36%,11.57,--,1.44,24.22,0.01,4.73,2.78,59%,0.304,0.38,0.573,0.269,0.403,0.413,0.385,0.449,4.21,0.93,0.49,0.06,0.03,1.28,0.73,0.24,0.03,0.28,2.41,41843.0,
5,894408.0,Pete Alonso,R,NYM,COL,14700,1B,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,54%,11.09,0.75,1.0,0.89,0.04,0.01,0.0,0.002,0.07,38%,11.09,--,1.43,22.99,0.01,4.69,2.12,45%,0.284,0.374,0.548,0.264,0.394,0.366,0.403,0.335,4.1,1.03,0.47,0.03,0.11,1.16,0.64,0.24,0.01,0.27,2.25,894408.0,
6,15782.0,Ketel Marte,B,ARI,CIN,5700,2B,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Ron Kulpa (EP),CIN,-,-,true,false,3%,false,57%,11.02,1.93,0.8,0.89,0.04,0.02,0.01,0.001,0.09,43%,11.14,--,1.37,22.82,0.01,4.64,2.93,63%,0.295,0.388,0.586,0.291,0.413,0.377,0.385,0.366,4.02,0.79,0.56,0.02,0.05,1.18,0.64,0.22,0.01,0.31,2.36,15782.0,
7,35646.0,Aaron Judge,R,NYY,BOS,15300,OF,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Shane Livensparger (EH),NYY,-,-,false,true,0%,false,54%,10.76,0.7,0.8,0.89,0.05,0.02,0.0,0.002,0.05,44%,10.76,--,1.26,22.17,0.01,4.3,2.37,55%,0.286,0.413,0.607,0.321,0.425,0.439,0.403,0.452,3.53,1.04,0.73,0.12,0.04,1.01,0.51,0.19,0.0,0.31,2.14,35646.0,
8,2038978.0,Brent Rooker,R,ATH,BAL,4500,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Bacon (N),SAC01,-,H,false,true,0%,false,60%,10.72,2.38,0.87,0.82,0.05,0.02,0.0,0.001,0.06,47%,10.72,--,1.06,22.68,0.01,4.26,2.84,67%,0.302,0.365,0.621,0.319,0.416,0.362,0.336,0.364,3.87,0.92,0.31,0.01,0.08,1.17,0.61,0.22,0.02,0.33,2.4,2038978.0,
9,2039129.0,Julio Rodriguez,R,SEA,LAA,1,--,3,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,-,true,false,0%,false,59%,10.6,10600.0,0.77,0.71,0.21,0.04,0.0,0.001,0.07,32%,10.6,--,0.99,23.23,0.01,4.55,2.78,61%,0.287,0.357,0.518,0.231,0.374,0.363,0.318,0.35,4.1,0.92,0.4,0.02,0.05,1.18,0.71,0.22,0.04,0.22,2.12,2039129.0,
10,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5200,OF,1,false,false,true,-,-,Aaron Civale,William Contreras (N),Chris Guccione (N),MIL,Open,-,false,false,4%,true,64%,10.36,1.99,0.64,0.83,0.13,0.05,0.01,0.001,0.08,40%,10.51,--,0.95,22.43,0.01,4.55,2.83,62%,0.28,0.344,0.543,0.263,0.378,0.377,0.34,0.384,4.13,0.91,0.37,0.01,0.04,1.16,0.64,0.22,0.02,0.28,2.25,894407.0,
11,15806.0,Brandon Nimmo,L,NYM,COL,13500,OF,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,64%,10.23,0.76,0.69,0.83,0.08,0.02,0.01,0.001,0.09,24%,10.25,--,1.42,22.03,0.01,4.82,2.26,47%,0.291,0.393,0.484,0.193,0.381,0.338,0.333,0.338,4.11,0.86,0.63,0.02,0.07,1.2,0.77,0.22,0.05,0.16,1.99,15806.0,
12,2039122.0,Cal Raleigh,B,SEA,LAA,5800,C,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,P,true,false,0%,false,48%,9.97,1.72,0.8,0.84,0.03,0.01,0.0,0.002,0.04,47%,9.99,--,0.89,21.31,0.01,4.62,2.88,62%,0.228,0.329,0.509,0.281,0.355,0.35,0.361,0.339,4.01,1.11,0.57,0.05,0.03,0.91,0.42,0.18,0.02,0.3,2.04,2039122.0,
13,262363.0,Ronald Acuna Jr.,R,ATL,SFG,5900,OF,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Jansen Visconti (H),SFG,-,-,false,false,0%,false,69%,9.77,1.66,0.49,0.69,0.3,0.12,0.01,0.001,0.11,21%,9.77,--,1.05,21.76,0.01,4.64,2.79,60%,0.276,0.363,0.433,0.157,0.349,0.394,0.33,0.342,4.08,0.89,0.49,0.02,0.07,1.13,0.77,0.21,0.01,0.14,1.77,262363.0,
14,5280738.0,Junior Caminero,R,TBR,MIA,12600,3B,2,false,false,true,-,-,Connor Gillispie,Agustin Ramirez (-),Roberto Ortiz (P),TAM01,-,H,false,true,5%,false,59%,9.74,0.77,0.73,0.79,0.05,0.02,0.01,0.001,0.09,43%,9.89,--,1.0,20.98,0.01,4.25,2.57,60%,0.294,0.341,0.559,0.265,0.382,0.334,0.328,0.288,3.95,0.68,0.26,0.02,0.03,1.16,0.67,0.21,0.01,0.27,2.21,5280738.0,
