,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,262363.0,Ronald Acuna Jr.,R,ATL,HOU,5400,OF,3,false,false,true,-,-,J.P. France,Victor Caratini (N),-,ATL,-,-,false,true,1%,true,64%,11.43,2.12,0.83,0.81,0.25,0.07,0.0,0.002,0.07,32%,11.5,Main,1.26,23.99,10.74,4.38,2.37,54%,0.301,0.413,0.561,0.26,0.417,0.391,0.367,0.342,3.67,0.86,0.64,0.02,0.06,1.11,0.64,0.21,0.02,0.23,2.06,262363.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6400,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,57%,11.27,1.76,0.82,0.92,0.06,0.02,0.0,0.002,0.05,44%,11.27,Main,1.49,23.1,10.1,4.63,2.72,59%,0.276,0.408,0.588,0.312,0.418,0.439,0.405,0.452,3.78,1.2,0.81,0.09,0.04,1.04,0.52,0.2,0.0,0.33,2.22,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,PHI,5800,SS,2,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,57%,11.24,1.94,0.72,0.79,0.29,0.06,0.0,0.001,0.08,33%,11.26,--,1.07,24.17,42.51,4.59,2.83,62%,0.29,0.351,0.535,0.245,0.377,0.377,0.38,0.422,4.19,0.76,0.35,0.03,0.04,1.22,0.71,0.24,0.03,0.24,2.24,2038870.0,
3,1086660.0,Yordan Alvarez,L,HOU,ATL,4400,OF,2,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,74%,11.03,2.51,0.81,0.93,0.04,0.01,0.0,0.001,0.07,37%,11.03,Main,1.65,22.79,10.82,4.71,2.76,59%,0.295,0.403,0.56,0.265,0.408,0.412,0.384,0.392,3.98,0.78,0.66,0.08,0.06,1.17,0.67,0.22,0.01,0.27,2.23,1086660.0,
4,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,58%,10.98,1.69,0.68,0.9,0.16,0.07,0.0,0.001,0.06,38%,11.01,Main,1.2,23.28,9.29,4.69,2.8,60%,0.263,0.372,0.536,0.273,0.384,0.416,0.394,0.449,3.99,1.24,0.67,0.08,0.02,1.05,0.53,0.22,0.02,0.27,2.14,41843.0,
5,2039346.0,Corbin Carroll,L,ARI,MIN,5700,OF,3,false,false,true,-,-,Pablo Lopez,Jhonny Pereda (N),-,MIN,-,-,true,false,0%,false,52%,10.37,1.82,0.74,0.7,0.22,0.06,0.02,0.001,0.08,31%,10.37,Main,0.79,23.06,6.24,4.47,2.83,63%,0.28,0.354,0.517,0.237,0.373,0.361,0.371,0.324,3.98,0.93,0.41,0.02,0.06,1.11,0.63,0.23,0.05,0.21,2.06,2039346.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,COL,5500,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Todd Tichenor (H),SDP,-,-,false,true,2%,false,61%,10.31,1.87,0.65,0.86,0.12,0.04,0.01,0.001,0.09,35%,10.4,Main,1.08,22.15,9.62,4.41,2.78,63%,0.297,0.362,0.551,0.254,0.389,0.376,0.362,0.384,4.0,0.72,0.37,0.02,0.04,1.19,0.68,0.24,0.02,0.24,2.2,894407.0,
7,18884.0,Kyle Schwarber,L,PHI,KCR,6000,OF,2,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,PHI,-,-,true,true,0%,false,55%,10.06,1.68,0.76,0.87,0.02,0.01,0.0,0.002,0.06,46%,10.1,--,1.18,21.39,40.32,4.39,2.61,59%,0.243,0.381,0.547,0.304,0.394,0.37,0.375,0.355,3.58,1.1,0.76,0.04,0.04,0.87,0.41,0.15,0.01,0.31,1.96,18884.0,
8,4061122.0,Elly De La Cruz,B,CIN,ATH,5300,SS,3,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC,-,P,true,false,0%,true,66%,9.88,1.86,0.65,0.62,0.28,0.07,0.02,0.001,0.09,25%,9.88,Main,0.67,22.11,14.74,4.47,2.67,60%,0.269,0.347,0.466,0.197,0.352,0.331,0.312,0.341,3.97,1.18,0.46,0.02,0.03,1.07,0.63,0.24,0.03,0.16,1.85,4061122.0,
9,6539230.0,Nicholas Kurtz,L,ATH,CIN,5900,1B,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,SAC,-,-,true,true,4%,false,59%,9.86,1.67,0.64,0.87,0.02,0.01,0.0,0.001,0.06,40%,10.0,Main,0.92,21.06,14.26,4.45,2.98,67%,0.263,0.375,0.545,0.282,0.39,0.352,0.36,,3.77,1.36,0.65,0.04,0.03,0.99,0.49,0.21,0.03,0.27,2.05,6539230.0,
10,16437.0,Byron Buxton,R,MIN,ARI,6200,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,MIN,-,-,false,true,4%,false,53%,9.81,1.58,0.65,0.81,0.09,0.03,0.0,0.001,0.06,41%,9.95,Main,0.68,21.62,6.58,4.38,2.93,67%,0.265,0.323,0.542,0.277,0.366,0.366,0.366,0.37,4.03,1.14,0.28,0.02,0.07,1.07,0.52,0.25,0.03,0.27,2.18,16437.0,
