,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,6500,1B/OF,1,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,0%,false,56%,13.2,2.03,1.0,0.45,0.09,0.0,0.001,0.09,30%,13.2,--,1.68,26.67,61.74,4.83,3.13,65%,0.288,0.392,0.554,0.266,0.401,0.41,0.384,0.449,0.97,0.67,0.09,0.04,1.19,0.65,0.24,0.03,0.26,2.28,0.75,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,H,false,true,0%,false,63%,10.75,1.85,0.76,0.27,0.07,0.0,0.001,0.07,25%,10.75,Main,0.98,23.64,13.8,4.29,2.6,61%,0.312,0.377,0.548,0.236,0.393,0.382,0.363,0.422,0.63,0.36,0.05,0.05,1.21,0.71,0.25,0.06,0.18,2.12,0.68,2038870.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,NYY,6200,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,0%,false,56%,10.68,1.72,0.8,0.28,0.04,0.0,0.001,0.07,33%,10.68,Main,0.94,23.29,8.33,4.63,3.11,67%,0.257,0.353,0.497,0.24,0.366,0.384,0.39,0.384,1.15,0.56,0.01,0.04,1.03,0.56,0.22,0.02,0.24,2.0,0.59,894407.0,
3,2039346.0,Corbin Carroll,L,ARI,NYM,6100,OF,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,52%,10.42,1.71,0.8,0.27,0.05,0.02,0.001,0.08,24%,10.45,Main,0.98,23.39,11.57,4.55,2.88,63%,0.266,0.365,0.487,0.221,0.368,0.35,0.364,0.324,0.85,0.56,0.02,0.06,1.04,0.58,0.23,0.07,0.17,1.9,0.58,2039346.0,
4,35646.0,Aaron Judge,R,NYY,SDP,6500,OF,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,P,false,true,0%,false,53%,10.4,1.6,0.83,0.05,0.02,0.0,0.002,0.04,49%,10.4,Main,0.95,21.81,12.42,4.24,2.73,64%,0.265,0.392,0.607,0.342,0.417,0.436,0.402,0.452,1.18,0.7,0.09,0.04,0.93,0.41,0.18,0.0,0.34,2.13,0.74,35646.0,
5,1086660.0,Yordan Alvarez,L,HOU,MIL,1,--,3,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,P,true,false,0%,true,83%,10.39,10390.0,0.79,0.02,0.01,0.0,0.001,0.06,47%,10.39,Main,0.85,21.68,0.01,4.39,2.8,64%,0.28,0.377,0.594,0.314,0.408,0.41,0.349,0.392,0.76,0.54,0.06,0.05,1.06,0.52,0.21,0.01,0.32,2.26,0.81,1086660.0,
6,16368.0,Jose Ramirez,B,CLE,WAS,5400,3B,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,69%,10.38,1.92,0.68,0.23,0.06,0.0,0.001,0.08,31%,10.5,--,0.88,22.78,46.66,4.47,2.79,62%,0.285,0.353,0.507,0.222,0.367,0.35,0.327,0.337,0.4,0.4,0.05,0.03,1.15,0.69,0.22,0.04,0.2,2.05,0.75,16368.0,
7,4061122.0,Elly De La Cruz,B,CIN,ATL,6000,SS,3,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,H,true,false,0%,false,63%,10.33,1.72,0.6,0.47,0.08,0.01,0.001,0.07,23%,10.35,Main,0.52,22.63,10.63,4.46,2.54,57%,0.239,0.321,0.422,0.183,0.324,0.332,0.294,0.341,1.48,0.46,0.02,0.03,0.95,0.56,0.2,0.03,0.15,1.67,0.66,4061122.0,
8,2039129.0,Julio Rodriguez,R,SEA,ATH,4900,OF,3,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,59%,10.15,2.07,0.69,0.18,0.06,0.01,0.001,0.1,31%,10.15,Main,1.01,22.1,8.39,4.54,2.9,64%,0.288,0.35,0.499,0.211,0.366,0.364,0.332,0.35,0.95,0.33,0.01,0.08,1.19,0.74,0.22,0.02,0.2,2.06,0.76,2039129.0,
9,2039122.0,Cal Raleigh,B,SEA,ATH,5200,C,4,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,true,false,0%,false,52%,10.08,1.94,0.79,0.02,0.01,0.0,0.002,0.06,46%,10.08,Main,0.85,21.32,10.9,4.44,2.82,64%,0.254,0.343,0.542,0.288,0.376,0.344,0.356,0.339,1.06,0.49,0.02,0.04,0.99,0.48,0.2,0.01,0.3,2.11,0.89,2039122.0,
