,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,0%,false,56%,12.69,1.95,0.94,1.06,0.07,0.02,0.0,0.002,0.05,49%,12.69,Main,1.98,25.11,26.88,4.41,2.48,56%,0.313,0.445,0.721,0.408,0.477,0.443,0.413,0.452,3.56,0.97,0.8,0.13,0.05,1.12,0.49,0.21,0.0,0.41,2.57,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5900,SS,2,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,57%,11.69,1.98,0.76,0.84,0.26,0.05,0.0,0.001,0.06,35%,11.73,Main,1.11,24.93,22.99,4.6,2.6,57%,0.297,0.364,0.571,0.274,0.396,0.378,0.376,0.422,4.15,0.84,0.4,0.03,0.04,1.23,0.67,0.25,0.05,0.27,2.37,2038870.0,
2,18884.0,Kyle Schwarber,L,PHI,MIA,15000,OF,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,0%,false,54%,10.94,0.73,0.85,0.96,0.04,0.02,0.0,0.001,0.07,46%,10.96,--,1.19,22.55,0.01,4.39,2.59,59%,0.267,0.381,0.592,0.325,0.409,0.373,0.375,0.355,3.7,1.0,0.64,0.05,0.04,0.99,0.46,0.19,0.01,0.33,2.19,18884.0,
3,41843.0,Shohei Ohtani,L,LAD,ARI,6500,1B/OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,true,false,0%,false,57%,10.8,1.66,0.66,0.87,0.14,0.06,0.0,0.001,0.07,36%,10.82,--,1.16,23.26,24.66,4.69,2.82,60%,0.266,0.373,0.534,0.268,0.384,0.419,0.396,0.449,4.0,1.18,0.66,0.11,0.03,1.07,0.54,0.23,0.03,0.26,2.14,41843.0,
4,13392.0,Bryce Harper,L,PHI,MIA,14400,1B,3,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,1%,false,61%,10.11,0.7,0.75,0.75,0.1,0.03,0.0,0.001,0.08,32%,10.18,--,1.0,21.86,0.01,4.28,2.5,58%,0.305,0.394,0.556,0.251,0.402,0.371,0.373,0.365,3.73,0.73,0.52,0.07,0.03,1.14,0.66,0.24,0.03,0.21,2.07,13392.0,
5,894408.0,Pete Alonso,R,NYM,CHC,5000,1B,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Sean Barber (N),CHC,-,-,true,false,0%,false,61%,9.87,1.97,0.83,0.77,0.01,0.0,0.0,0.001,0.06,54%,9.87,Main,0.67,21.13,17.22,4.45,2.55,57%,0.247,0.324,0.549,0.302,0.37,0.365,0.372,0.335,3.99,1.14,0.37,0.02,0.08,0.99,0.47,0.17,0.0,0.35,2.19,894408.0,
6,15953.0,Francisco Lindor,B,NYM,CHC,5500,SS,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Sean Barber (N),CHC,-,-,true,false,0%,false,55%,9.66,1.76,0.6,0.76,0.1,0.05,0.01,0.001,0.07,43%,9.66,Main,0.78,21.2,14.35,4.62,2.74,59%,0.257,0.322,0.504,0.247,0.356,0.351,0.342,0.371,4.21,0.81,0.36,0.02,0.05,1.08,0.61,0.18,0.01,0.28,2.12,15953.0,
7,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,1%,false,55%,9.63,1.66,0.71,0.66,0.15,0.06,0.0,0.001,0.07,34%,9.67,Main,0.72,21.4,16.87,4.23,2.49,59%,0.285,0.36,0.519,0.234,0.371,0.35,0.343,0.337,3.78,0.42,0.42,0.09,0.03,1.08,0.64,0.2,0.03,0.21,1.96,16368.0,
8,5280738.0,Junior Caminero,R,TBR,BAL,5500,3B,3,false,false,true,-,-,Cade Povich,Alex Jackson (N),Adam Hamari (P),BAL,-,-,true,false,0%,false,61%,9.43,1.71,0.79,0.71,0.02,0.02,0.0,0.001,0.09,46%,9.45,--,0.83,20.18,17.57,4.42,2.57,58%,0.268,0.322,0.522,0.254,0.36,0.351,0.333,0.288,4.09,0.95,0.3,0.01,0.03,1.1,0.62,0.19,0.0,0.28,2.14,5280738.0,
9,1203809.0,Trent Grisham,L,NYY,CHW,4400,OF,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,0%,false,68%,9.35,2.13,0.59,0.8,0.06,0.02,0.02,0.001,0.07,41%,9.35,Main,0.75,20.35,18.74,4.52,2.59,57%,0.236,0.351,0.49,0.254,0.364,0.345,0.341,0.292,3.81,0.98,0.63,0.01,0.05,0.9,0.46,0.17,0.01,0.26,1.87,1203809.0,
