,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,TEX,6400,OF,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,H,true,true,0%,false,52%,12.88,2.01,1.07,1.05,0.07,0.01,0.0,0.002,0.06,48%,12.88,--,2.03,25.52,0.01,4.32,2.67,62%,0.332,0.449,0.732,0.4,0.485,0.439,0.408,0.452,3.56,0.87,0.72,0.1,0.04,1.18,0.56,0.21,0.01,0.4,2.61,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,ARI,6500,1B/OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,-,true,true,0%,false,48%,12.21,1.88,0.8,1.03,0.13,0.08,0.0,0.002,0.06,43%,12.21,--,1.53,25.02,0.01,4.45,2.41,54%,0.301,0.407,0.662,0.361,0.442,0.418,0.409,0.449,3.77,0.92,0.65,0.11,0.02,1.14,0.52,0.22,0.04,0.35,2.49,41843.0,
2,13392.0,Bryce Harper,L,PHI,COL,6300,1B,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,false,57%,11.34,1.8,0.9,0.88,0.08,0.03,0.01,0.001,0.11,24%,11.34,--,1.95,23.52,0.01,4.84,2.73,56%,0.331,0.417,0.539,0.208,0.408,0.371,0.372,0.365,4.21,0.66,0.59,0.07,0.03,1.39,0.9,0.28,0.04,0.17,2.27,13392.0,
3,18884.0,Kyle Schwarber,L,PHI,COL,6600,OF,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,false,49%,11.22,1.7,1.01,0.94,0.04,0.02,0.0,0.002,0.09,35%,11.24,--,1.82,23.14,0.01,4.73,2.66,56%,0.284,0.391,0.537,0.253,0.397,0.365,0.364,0.355,4.01,0.85,0.66,0.04,0.05,1.14,0.65,0.22,0.01,0.26,2.16,18884.0,
4,2039129.0,Julio Rodriguez,R,SEA,CHW,4500,OF,3,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,-,false,false,0%,false,62%,10.96,2.44,0.79,0.73,0.25,0.05,0.0,0.001,0.09,31%,10.96,--,1.15,23.66,0.01,4.57,2.52,55%,0.299,0.363,0.524,0.225,0.38,0.366,0.331,0.35,4.15,0.77,0.36,0.02,0.06,1.24,0.77,0.23,0.02,0.22,2.17,2039129.0,
5,2038978.0,Brent Rooker,R,ATH,LAA,4900,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,H,false,true,0%,true,62%,10.93,2.23,0.9,0.84,0.06,0.02,0.0,0.001,0.06,47%,10.93,--,1.11,23.01,0.01,4.23,2.77,65%,0.305,0.37,0.634,0.329,0.423,0.358,0.319,0.364,3.83,0.88,0.33,0.02,0.07,1.17,0.6,0.22,0.02,0.34,2.43,2038978.0,
6,21824.0,Trea Turner,R,PHI,COL,6100,SS,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,0%,false,59%,10.91,1.79,0.72,0.84,0.18,0.04,0.01,0.001,0.13,16%,10.91,--,1.9,23.37,0.01,4.91,2.83,58%,0.338,0.379,0.496,0.158,0.379,0.335,0.319,0.329,4.6,0.65,0.26,0.0,0.05,1.55,1.1,0.3,0.05,0.11,2.28,21824.0,
7,445290.0,Kyle Tucker,L,CHC,MIA,6500,OF,2,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,H,false,false,0%,false,48%,10.85,1.67,0.74,0.85,0.16,0.07,0.0,0.001,0.07,30%,10.87,--,1.54,23.19,0.01,4.63,2.75,59%,0.294,0.4,0.52,0.226,0.394,0.381,0.392,0.399,3.93,0.64,0.67,0.06,0.03,1.15,0.72,0.2,0.03,0.21,2.04,445290.0,
8,4061122.0,Elly De La Cruz,B,CIN,PIT,6000,SS,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Gabe Morales (P),PIT,-,H,true,false,0%,false,61%,10.3,1.72,0.63,0.6,0.47,0.09,0.02,0.001,0.08,21%,10.33,--,0.69,22.46,0.01,4.45,2.71,61%,0.263,0.329,0.433,0.17,0.331,0.329,0.285,0.341,4.02,1.17,0.39,0.02,0.02,1.05,0.68,0.22,0.02,0.14,1.74,4061122.0,
9,2082919.0,Bryson Stott,L,PHI,COL,5400,2B,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,true,61%,10.26,1.9,0.56,0.82,0.21,0.04,0.01,0.001,0.13,13%,10.28,--,1.71,22.32,0.01,5.01,2.93,58%,0.31,0.364,0.445,0.135,0.352,0.312,0.321,0.308,4.6,0.57,0.36,0.02,0.03,1.43,1.04,0.24,0.05,0.09,2.05,2082919.0,
