,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6500,1B/OF,1,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,-,true,false,0%,false,54%,11.23,1.73,0.68,0.88,0.2,0.07,0.0,0.001,0.09,36%,11.23,Main,1.28,23.75,9.11,4.78,2.92,61%,0.266,0.381,0.528,0.262,0.386,0.413,0.373,0.449,4.02,1.14,0.71,0.08,0.04,1.07,0.59,0.18,0.03,0.27,2.13,41843.0,
1,35646.0,Aaron Judge,R,NYY,MIN,6400,OF,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,false,true,0%,false,56%,11.09,1.73,0.9,0.87,0.03,0.01,0.0,0.002,0.05,53%,11.09,Main,1.01,22.57,12.03,4.24,2.25,53%,0.289,0.386,0.656,0.367,0.432,0.436,0.396,0.452,3.66,1.17,0.54,0.08,0.04,1.06,0.48,0.19,0.0,0.38,2.4,35646.0,
2,18884.0,Kyle Schwarber,L,PHI,CIN,14100,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,51%,10.98,0.78,0.74,0.98,0.05,0.02,0.0,0.001,0.05,47%,10.98,--,1.34,22.54,0.01,4.81,2.84,59%,0.249,0.37,0.544,0.295,0.389,0.37,0.373,0.355,4.03,1.29,0.72,0.03,0.05,1.0,0.5,0.15,0.01,0.34,2.19,18884.0,
3,4061122.0,Elly De La Cruz,B,CIN,PHI,14400,SS,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,CIN,-,-,true,true,0%,false,64%,10.82,0.75,0.78,0.75,0.26,0.07,0.01,0.001,0.09,31%,10.82,--,1.03,23.5,0.01,4.4,2.64,60%,0.29,0.37,0.531,0.241,0.384,0.337,0.317,0.341,3.89,1.05,0.48,0.04,0.02,1.13,0.66,0.22,0.03,0.22,2.06,4061122.0,
4,17802.0,Yandy Diaz,R,TBR,ATH,5000,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,H,true,false,0%,true,65%,10.78,2.16,0.79,0.9,0.02,0.01,0.01,0.001,0.1,37%,10.8,Main,1.55,22.15,17.64,4.59,2.72,59%,0.327,0.391,0.583,0.256,0.415,0.362,0.34,0.321,4.14,0.58,0.41,0.02,0.03,1.35,0.83,0.25,0.01,0.26,2.41,17802.0,
5,2038870.0,Bobby Witt Jr.,R,KCR,WAS,5900,SS,2,false,false,true,-,-,Cade Cavalli,Riley Adams (-),-,KCR,-,-,false,true,0%,false,58%,10.55,1.79,0.68,0.76,0.26,0.06,0.0,0.001,0.08,25%,10.55,Main,0.94,23.31,11.11,4.36,2.54,58%,0.297,0.366,0.521,0.224,0.377,0.376,0.375,0.422,3.92,0.75,0.39,0.06,0.05,1.16,0.69,0.25,0.06,0.17,2.04,2038870.0,
6,5280738.0,Junior Caminero,R,TBR,ATH,5500,3B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,62%,10.5,1.91,0.91,0.82,0.04,0.03,0.0,0.001,0.08,44%,10.52,Main,1.22,22.21,15.33,4.52,2.62,58%,0.288,0.336,0.559,0.271,0.38,0.337,0.319,0.288,4.21,0.86,0.28,0.01,0.03,1.21,0.67,0.24,0.01,0.3,2.35,5280738.0,
7,21824.0,Trea Turner,R,PHI,CIN,13500,SS,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,10.35,0.77,0.66,0.75,0.18,0.03,0.0,0.001,0.08,30%,10.35,--,1.07,22.39,0.01,4.69,2.74,58%,0.293,0.35,0.508,0.215,0.369,0.344,0.335,0.329,4.31,0.81,0.35,0.0,0.03,1.26,0.77,0.27,0.03,0.2,2.19,21824.0,
8,13392.0,Bryce Harper,L,PHI,CIN,12900,1B,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,10.34,0.8,0.77,0.76,0.08,0.04,0.01,0.001,0.07,36%,10.34,--,1.2,22.2,0.01,4.63,2.65,57%,0.287,0.38,0.529,0.242,0.388,0.37,0.372,0.365,4.02,0.96,0.57,0.06,0.04,1.15,0.68,0.22,0.02,0.24,2.13,13392.0,
9,4738878.0,Matt McLain,R,CIN,PHI,12000,2B,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,CIN,-,-,false,true,0%,false,72%,9.99,0.83,0.7,0.79,0.13,0.05,0.01,0.001,0.07,32%,9.99,--,1.03,21.83,0.01,4.49,2.73,61%,0.285,0.356,0.506,0.221,0.372,0.323,0.287,,4.03,0.96,0.39,0.0,0.06,1.15,0.7,0.22,0.02,0.21,2.04,4738878.0,
