,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ARI,6400,1B/OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,56%,12.65,1.98,0.83,1.07,0.12,0.06,0.0,0.001,0.07,47%,12.68,Main,1.62,25.46,11.92,4.56,2.85,63%,0.301,0.404,0.682,0.381,0.448,0.414,0.39,0.449,3.88,1.01,0.64,0.11,0.03,1.17,0.52,0.22,0.03,0.4,2.65,41843.0,
1,445290.0,Kyle Tucker,L,CHC,COL,6500,OF,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,56%,12.19,1.88,0.84,1.0,0.19,0.06,0.0,0.001,0.07,27%,12.28,Main,1.94,25.05,12.87,4.85,2.72,56%,0.311,0.413,0.557,0.246,0.413,0.371,0.368,0.399,4.13,0.56,0.7,0.06,0.02,1.28,0.74,0.29,0.04,0.21,2.3,445290.0,
2,3409991.0,Seiya Suzuki,R,CHC,COL,5000,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,true,66%,12.19,2.44,1.05,0.96,0.1,0.03,0.0,0.002,0.07,33%,12.23,Main,1.75,24.87,14.63,4.8,2.62,55%,0.314,0.379,0.584,0.27,0.409,0.365,0.378,0.329,4.34,1.05,0.43,0.01,0.03,1.36,0.75,0.31,0.04,0.26,2.53,3409991.0,
3,5229311.0,Pete Crow-Armstrong,L,CHC,COL,5500,OF,4,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,0%,true,56%,12.01,2.18,0.92,0.81,0.34,0.05,0.05,0.001,0.08,26%,12.06,Main,1.35,25.64,15.09,4.7,2.55,54%,0.298,0.346,0.535,0.237,0.376,0.323,0.333,0.321,4.31,0.9,0.3,0.02,0.04,1.28,0.74,0.26,0.08,0.2,2.3,5229311.0,
4,35646.0,Aaron Judge,R,NYY,CHW,6300,OF,3,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,false,false,0%,false,57%,11.14,1.77,0.86,0.85,0.05,0.02,0.0,0.002,0.05,46%,11.14,Main,1.33,22.75,8.5,4.59,2.3,50%,0.269,0.412,0.589,0.32,0.42,0.434,0.398,0.452,3.69,1.2,0.84,0.09,0.05,0.99,0.48,0.19,0.0,0.33,2.17,35646.0,
5,2039703.0,Michael Busch,L,CHC,COL,5200,1B,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,10%,false,59%,10.92,2.1,0.75,1.01,0.04,0.01,0.0,0.001,0.08,31%,11.41,Main,1.56,22.76,17.22,4.79,2.82,59%,0.298,0.378,0.541,0.243,0.393,0.342,0.359,0.314,4.24,0.95,0.5,0.02,0.05,1.26,0.72,0.29,0.03,0.23,2.29,2039703.0,
6,15782.0,Ketel Marte,B,ARI,LAD,5400,2B,1,false,false,true,-,-,Blake Snell,Will Smith (-),-,LAD,-,-,true,false,0%,false,65%,10.91,2.02,0.73,0.93,0.04,0.03,0.01,0.001,0.09,42%,10.91,Main,1.33,22.43,5.15,4.7,2.96,63%,0.287,0.382,0.572,0.285,0.403,0.372,0.37,0.366,4.06,0.86,0.6,0.06,0.03,1.16,0.62,0.23,0.01,0.3,2.33,15782.0,
7,5936410.0,Wyatt Langford,R,TEX,ATH,4600,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,61%,10.85,2.36,0.64,0.87,0.14,0.08,0.0,0.001,0.06,36%,10.85,Main,1.04,23.06,7.84,4.69,2.73,58%,0.282,0.367,0.549,0.267,0.39,0.357,0.347,0.356,4.14,1.08,0.52,0.02,0.04,1.17,0.62,0.26,0.03,0.26,2.27,5936410.0,
8,18884.0,Kyle Schwarber,L,PHI,ATL,5900,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Alfonso Marquez (EH),PHI,-,-,true,true,0%,false,52%,10.79,1.83,0.84,0.95,0.04,0.02,0.0,0.002,0.06,46%,10.84,--,1.26,22.36,28.95,4.42,2.75,62%,0.256,0.385,0.578,0.322,0.406,0.371,0.373,0.355,3.65,1.03,0.72,0.04,0.04,0.94,0.43,0.17,0.01,0.33,2.11,18884.0,
9,16176.0,Corey Seager,L,TEX,ATH,1,--,3,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,62%,10.46,10460.0,0.82,0.8,0.02,0.01,0.0,0.001,0.07,42%,10.46,Main,1.17,21.85,0.01,4.52,2.54,56%,0.3,0.384,0.575,0.275,0.405,0.38,0.375,0.389,3.97,0.83,0.51,0.06,0.04,1.19,0.67,0.23,0.01,0.28,2.28,16176.0,
10,1086660.0,Yordan Alvarez,L,HOU,LAA,4700,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,HOU,Closed,P,false,true,0%,false,81%,10.32,2.2,0.83,0.8,0.01,0.01,0.0,0.002,0.06,42%,10.32,Main,1.04,21.74,8.48,4.2,2.66,63%,0.297,0.407,0.61,0.313,0.426,0.411,0.362,0.392,3.54,0.64,0.59,0.07,0.07,1.05,0.53,0.22,0.02,0.28,2.16,1086660.0,
11,6539230.0,Nicholas Kurtz,L,ATH,TEX,6000,1B,1,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,true,true,3%,false,60%,10.27,1.71,0.68,0.9,0.03,0.01,0.0,0.001,0.05,44%,10.42,Main,0.98,21.53,9.91,4.49,2.72,61%,0.265,0.371,0.565,0.3,0.397,0.352,0.363,,3.83,1.3,0.62,0.03,0.03,1.01,0.49,0.2,0.02,0.3,2.17,6539230.0,
12,2038870.0,Bobby Witt Jr.,R,KCR,DET,5700,SS,2,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),-,KCR,-,-,false,true,0%,false,57%,10.23,1.79,0.69,0.77,0.16,0.06,0.0,0.001,0.08,28%,10.23,Main,1.06,22.58,7.62,4.35,2.71,62%,0.311,0.359,0.547,0.236,0.385,0.376,0.379,0.422,4.04,0.71,0.27,0.03,0.03,1.26,0.74,0.26,0.06,0.19,2.21,2038870.0,
13,2038978.0,Brent Rooker,R,ATH,TEX,4800,OF,3,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,false,true,0%,false,64%,10.15,2.11,0.81,0.77,0.05,0.02,0.0,0.001,0.05,43%,10.15,Main,0.81,21.47,7.46,4.37,2.53,58%,0.276,0.361,0.561,0.285,0.391,0.366,0.358,0.364,3.86,1.11,0.45,0.03,0.06,1.07,0.55,0.23,0.01,0.28,2.16,2038978.0,
14,326703.0,Juan Soto,L,NYM,MIA,5600,OF,2,false,false,true,-,-,Eury Perez,Liam Hicks (-),Andy Fletcher (N),NYM,-,-,true,true,0%,false,56%,10.09,1.8,0.63,0.79,0.13,0.03,0.0,0.001,0.06,37%,10.11,Main,1.22,21.72,6.22,4.25,2.42,57%,0.257,0.434,0.542,0.285,0.413,0.409,0.392,0.454,3.23,0.83,1.0,0.11,0.02,0.83,0.41,0.16,0.01,0.25,1.75,326703.0,
15,2039396.0,Shea Langeliers,R,ATH,TEX,5300,C,2,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,false,true,0%,false,58%,10.05,1.9,0.77,0.82,0.06,0.02,0.01,0.001,0.07,44%,10.05,Main,0.85,21.57,9.6,4.45,2.61,59%,0.267,0.33,0.546,0.279,0.372,0.344,0.349,0.31,4.06,1.03,0.35,0.01,0.03,1.08,0.55,0.23,0.01,0.29,2.22,2039396.0,
16,2039346.0,Corbin Carroll,L,ARI,LAD,5900,OF,3,false,false,true,-,-,Blake Snell,Will Smith (-),-,LAD,-,-,false,false,0%,false,51%,10.0,1.69,0.68,0.63,0.31,0.06,0.03,0.001,0.07,30%,10.0,Main,0.5,22.52,2.45,4.5,2.75,61%,0.24,0.329,0.454,0.214,0.341,0.359,0.365,0.324,3.93,1.21,0.47,0.01,0.06,0.94,0.53,0.19,0.04,0.19,1.78,2039346.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,MIN,5000,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,MIN,-,-,false,false,1%,false,61%,9.9,1.98,0.6,0.81,0.14,0.06,0.01,0.001,0.09,29%,9.96,Main,1.07,21.71,8.24,4.68,2.74,59%,0.281,0.348,0.486,0.205,0.36,0.377,0.366,0.384,4.23,1.0,0.39,0.01,0.05,1.19,0.72,0.26,0.02,0.19,2.06,894407.0,
