,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,PHI,6200,1B/OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,0%,false,57%,10.94,1.76,0.7,0.9,0.11,0.05,0.01,0.001,0.09,43%,10.94,Main,1.04,23.1,23.41,4.56,4.29,94%,0.286,0.356,0.585,0.299,0.397,0.412,0.402,0.449,4.1,1.09,0.41,0.03,0.04,1.17,0.61,0.23,0.02,0.32,2.4,41843.0,
1,35646.0,Aaron Judge,R,NYY,TOR,6300,OF,2,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,0%,false,55%,9.85,1.56,0.67,0.77,0.05,0.02,0.0,0.002,0.04,42%,9.85,Main,1.19,21.03,20.69,4.2,0.81,19%,0.26,0.436,0.565,0.305,0.409,0.437,0.424,0.452,3.19,1.14,0.95,0.29,0.05,0.83,0.41,0.15,0.0,0.27,1.8,35646.0,
2,2039122.0,Cal Raleigh,B,SEA,DET,6000,C,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,0%,false,53%,9.4,1.57,0.71,0.77,0.04,0.02,0.0,0.001,0.05,44%,9.4,Main,0.7,20.53,20.95,4.51,2.22,49%,0.229,0.333,0.489,0.26,0.351,0.353,0.36,0.339,3.9,1.1,0.57,0.05,0.04,0.89,0.44,0.16,0.02,0.27,1.91,2039122.0,
3,2039129.0,Julio Rodriguez,R,SEA,DET,5500,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,3%,false,57%,8.8,1.6,0.62,0.57,0.16,0.05,0.0,0.001,0.1,27%,8.94,Main,0.79,20.31,14.28,4.39,2.14,49%,0.28,0.334,0.45,0.17,0.339,0.356,0.348,0.35,4.06,0.89,0.26,0.01,0.07,1.13,0.76,0.21,0.02,0.15,1.82,2039129.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5100,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,1%,false,63%,8.68,1.7,0.64,0.61,0.04,0.01,0.0,0.001,0.09,32%,8.74,Main,0.79,19.52,19.87,4.42,2.4,54%,0.279,0.363,0.473,0.194,0.362,0.384,0.403,0.422,3.9,0.74,0.47,0.02,0.05,1.09,0.7,0.2,0.01,0.18,1.84,967469.0,
5,15035.0,George Springer,R,TOR,NYY,5600,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,0%,false,50%,8.66,1.55,0.5,0.68,0.1,0.03,0.0,0.001,0.08,31%,8.66,Main,0.76,19.82,12.24,4.6,2.57,56%,0.248,0.334,0.433,0.185,0.335,0.359,0.41,0.353,4.07,1.02,0.47,0.01,0.06,1.01,0.63,0.18,0.02,0.18,1.76,15035.0,
6,1054004.0,Will Smith,R,LAD,PHI,1,--,3,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,0%,false,58%,8.56,8560.0,0.65,0.63,0.01,0.01,0.0,0.001,0.07,36%,8.58,Main,0.58,19.01,0.01,4.24,3.98,94%,0.274,0.358,0.495,0.221,0.369,0.353,0.376,0.333,3.74,0.81,0.43,0.01,0.06,1.03,0.61,0.21,0.01,0.2,1.85,1054004.0,
7,16500.0,Mookie Betts,R,LAD,PHI,4500,SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,0%,false,66%,8.45,1.88,0.54,0.64,0.05,0.02,0.0,0.001,0.07,29%,8.45,Main,0.75,18.97,19.31,4.39,4.12,94%,0.28,0.352,0.469,0.189,0.356,0.341,0.321,0.35,3.95,0.51,0.41,0.0,0.03,1.1,0.69,0.24,0.01,0.16,1.85,16500.0,
8,1221473.0,Randy Arozarena,R,SEA,DET,4500,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,0%,false,55%,8.42,1.87,0.46,0.64,0.16,0.06,0.0,0.001,0.09,26%,8.46,Main,0.63,19.71,18.4,4.59,2.3,50%,0.241,0.327,0.401,0.16,0.322,0.339,0.331,0.311,4.06,1.09,0.4,0.0,0.13,0.98,0.63,0.2,0.01,0.14,1.63,1221473.0,
9,17884.0,Teoscar Hernandez,R,LAD,PHI,4700,OF,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,2%,false,65%,8.05,1.71,0.64,0.58,0.03,0.02,0.0,0.001,0.09,37%,8.07,Main,0.53,18.19,12.73,4.13,3.87,94%,0.269,0.317,0.48,0.211,0.343,0.333,0.311,0.354,3.85,1.04,0.24,0.0,0.03,1.03,0.62,0.21,0.01,0.19,1.85,17884.0,
10,2038814.0,Riley Greene,L,DET,SEA,4200,OF,4,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,0%,false,61%,8.0,1.9,0.62,0.57,0.03,0.01,0.0,0.001,0.07,34%,8.0,Main,0.39,18.56,17.5,4.1,2.06,50%,0.252,0.343,0.464,0.212,0.348,0.334,0.338,0.359,3.59,1.08,0.47,0.04,0.03,0.9,0.52,0.17,0.03,0.18,1.67,2038814.0,
11,21824.0,Trea Turner,R,PHI,LAD,5300,SS,1,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,1%,false,60%,7.91,1.49,0.38,0.54,0.18,0.04,0.01,0.001,0.1,20%,7.97,Main,0.71,18.85,11.85,4.53,2.82,62%,0.258,0.313,0.395,0.137,0.31,0.34,0.342,0.329,4.19,1.03,0.3,0.0,0.04,1.08,0.74,0.22,0.02,0.11,1.65,21824.0,
12,10345.0,Freddie Freeman,L,LAD,PHI,4900,1B,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,1%,false,62%,7.87,1.61,0.58,0.55,0.03,0.02,0.01,0.001,0.09,30%,7.89,Main,0.61,18.11,21.17,4.24,3.98,94%,0.274,0.334,0.455,0.181,0.341,0.353,0.335,0.376,3.88,0.77,0.29,0.02,0.06,1.06,0.68,0.22,0.01,0.15,1.77,10345.0,
13,1452118.0,Jahmai Jones,R,DET,SEA,1,--,1,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,false,true,1%,false,50%,7.54,7540.0,0.42,0.58,0.12,0.03,0.02,0.001,0.08,24%,7.59,Main,0.45,18.14,0.01,4.34,2.29,53%,0.236,0.313,0.39,0.154,0.311,0.325,0.371,0.252,3.87,1.01,0.37,0.0,0.07,0.91,0.58,0.21,0.01,0.12,1.51,1452118.0,
