,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6400,1B/OF,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,-,true,true,5%,false,57%,11.95,1.87,0.84,0.94,0.19,0.07,0.0,0.002,0.06,44%,11.95,Main,1.24,24.91,15.66,4.35,2.52,58%,0.29,0.387,0.638,0.348,0.425,0.412,0.379,0.449,3.75,1.01,0.58,0.1,0.02,1.09,0.51,0.2,0.03,0.35,2.39,41843.0,
1,34682.0,Willson Contreras,R,STL,COL,4900,1B,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,2%,false,61%,11.15,2.28,0.93,0.89,0.04,0.02,0.01,0.001,0.09,32%,11.3,Main,1.6,23.17,27.02,4.67,2.47,53%,0.315,0.401,0.561,0.246,0.412,0.347,0.362,0.352,4.07,0.89,0.46,0.01,0.13,1.28,0.76,0.27,0.02,0.23,2.28,34682.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,P,false,false,0%,false,55%,11.02,1.7,0.88,0.85,0.05,0.02,0.0,0.002,0.04,54%,11.02,Main,1.01,22.72,10.34,4.45,2.59,58%,0.26,0.369,0.611,0.351,0.406,0.437,0.396,0.452,3.79,1.38,0.61,0.12,0.05,0.98,0.42,0.18,0.0,0.38,2.32,35646.0,
3,2040061.0,Ivan Herrera,R,STL,COL,5500,C,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,50%,10.65,1.94,0.77,0.89,0.06,0.02,0.01,0.001,0.1,26%,10.8,Main,1.63,22.17,18.26,4.73,2.56,54%,0.324,0.392,0.528,0.204,0.397,0.332,0.355,0.365,4.24,0.77,0.43,0.0,0.05,1.37,0.89,0.28,0.02,0.18,2.24,2040061.0,
4,326703.0,Juan Soto,L,NYM,LAA,5800,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,60%,10.37,1.79,0.75,0.79,0.07,0.02,0.01,0.001,0.07,41%,10.37,Main,1.15,21.7,9.75,4.29,2.61,61%,0.28,0.425,0.578,0.298,0.423,0.409,0.403,0.454,3.42,0.66,0.85,0.08,0.02,0.95,0.49,0.17,0.01,0.28,1.98,326703.0,
5,3790055.0,Alec Burleson,L,STL,COL,1,--,4,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,58%,10.29,10290.0,0.89,0.79,0.05,0.03,0.01,0.001,0.1,32%,10.63,Main,1.5,21.55,0.01,4.49,2.4,53%,0.32,0.371,0.538,0.218,0.39,0.335,0.323,0.323,4.14,0.43,0.32,0.02,0.02,1.32,0.85,0.25,0.01,0.21,2.23,3790055.0,
6,445290.0,Kyle Tucker,L,CHC,KCR,6100,OF,2,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,false,true,0%,true,53%,10.28,1.69,0.7,0.82,0.1,0.06,0.0,0.001,0.06,33%,10.28,Main,1.08,22.02,11.55,4.38,2.54,58%,0.291,0.397,0.548,0.257,0.402,0.378,0.38,0.399,3.72,0.57,0.63,0.06,0.03,1.08,0.6,0.21,0.04,0.22,2.04,445290.0,
7,3203023.0,Brendan Donovan,L,STL,COL,5000,2B,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,1%,false,58%,10.27,2.05,0.61,0.89,0.04,0.02,0.01,0.001,0.1,21%,10.36,Main,1.71,21.58,15.99,4.87,2.65,54%,0.329,0.399,0.507,0.178,0.391,0.337,0.363,0.352,4.35,0.47,0.44,0.03,0.07,1.43,0.98,0.27,0.04,0.14,2.21,3203023.0,
8,37377.0,Rafael Devers,L,SFG,ATL,4600,3B,3,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (N),ATL,-,-,true,false,0%,true,63%,10.18,2.21,0.81,0.78,0.02,0.01,0.0,0.001,0.07,43%,10.18,Main,0.99,21.62,12.57,4.54,2.59,57%,0.278,0.363,0.552,0.274,0.386,0.358,0.344,0.345,4.0,1.0,0.5,0.07,0.04,1.11,0.6,0.22,0.02,0.28,2.21,37377.0,
9,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5300,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Paul Clemons (P),MIA,Closed,-,false,false,2%,false,62%,10.12,1.91,0.56,0.76,0.29,0.07,0.01,0.001,0.1,25%,10.22,--,0.94,22.27,16.29,4.64,2.74,59%,0.262,0.351,0.449,0.187,0.349,0.378,0.359,0.384,4.07,1.03,0.5,0.02,0.07,1.07,0.66,0.23,0.01,0.17,1.83,894407.0,
