,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,6500,1B/OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,true,true,0%,true,58%,13.56,2.09,0.9,1.15,0.21,0.06,0.0,0.002,0.06,42%,13.59,--,2.01,27.37,0.01,4.59,2.55,56%,0.306,0.44,0.689,0.383,0.461,0.415,0.39,0.449,3.7,0.95,0.85,0.17,0.04,1.13,0.52,0.21,0.03,0.38,2.55,41843.0,
1,16437.0,Byron Buxton,R,MIN,LAA,1,--,1,false,false,false,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,false,false,2%,false,53%,11.42,11420.0,0.74,0.91,0.16,0.03,0.0,0.001,0.06,46%,11.54,--,0.9,24.2,0.01,4.59,2.78,61%,0.27,0.339,0.594,0.324,0.393,0.365,0.365,0.37,4.15,1.16,0.36,0.02,0.07,1.12,0.51,0.23,0.03,0.35,2.47,16437.0,
2,326703.0,Juan Soto,L,NYM,PHI,6000,OF,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,54%,10.52,1.75,0.68,0.82,0.09,0.04,0.01,0.001,0.08,41%,10.54,--,1.26,22.08,0.01,4.57,2.91,64%,0.273,0.4,0.549,0.276,0.405,0.412,0.396,0.454,3.76,0.91,0.78,0.04,0.02,1.03,0.56,0.17,0.01,0.28,2.07,326703.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5600,SS,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,false,false,0%,false,57%,10.33,1.84,0.61,0.7,0.27,0.07,0.0,0.001,0.07,29%,10.35,--,0.88,22.59,0.01,4.48,2.78,62%,0.291,0.345,0.511,0.22,0.365,0.378,0.38,0.422,4.13,0.79,0.31,0.04,0.04,1.2,0.71,0.27,0.02,0.2,2.11,2038870.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),-,ATL,-,-,true,true,0%,true,64%,10.22,1.83,0.77,0.75,0.1,0.07,0.0,0.001,0.07,41%,10.22,--,0.82,22.11,0.01,4.23,2.54,60%,0.289,0.377,0.577,0.288,0.405,0.392,0.37,0.342,3.7,0.91,0.48,0.02,0.04,1.07,0.56,0.22,0.02,0.27,2.14,262363.0,
5,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,false,false,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,H,true,false,1%,false,56%,10.16,10160.0,0.66,0.77,0.15,0.06,0.0,0.001,0.07,30%,10.23,--,1.09,21.94,0.01,4.58,2.76,60%,0.281,0.383,0.5,0.219,0.38,0.373,0.371,0.399,3.92,0.68,0.63,0.04,0.03,1.1,0.66,0.22,0.02,0.2,1.96,445290.0,
6,6415671.0,James Wood,L,WAS,MIA,5200,OF,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,63%,9.89,1.9,0.55,0.78,0.19,0.04,0.01,0.001,0.09,26%,9.89,--,1.14,22.07,0.01,4.62,2.64,57%,0.274,0.365,0.473,0.199,0.359,0.352,0.359,0.354,4.03,1.21,0.55,0.07,0.03,1.1,0.68,0.22,0.04,0.17,1.91,6415671.0,
7,2044739.0,Jarren Duran,L,BOS,ATH,5100,OF,3,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,58%,9.79,1.92,0.68,0.65,0.17,0.04,0.01,0.001,0.07,29%,9.79,--,0.63,21.93,0.01,4.5,2.56,57%,0.27,0.353,0.496,0.226,0.365,0.34,0.333,0.354,3.98,1.03,0.47,0.02,0.05,1.07,0.58,0.27,0.04,0.18,1.97,2044739.0,
8,10345.0,Freddie Freeman,L,LAD,COL,4800,1B,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,true,true,0%,false,64%,9.77,2.04,0.74,0.72,0.07,0.02,0.0,0.001,0.07,30%,9.82,--,1.08,21.11,0.01,4.4,2.37,54%,0.293,0.405,0.518,0.225,0.392,0.36,0.34,0.376,3.7,0.67,0.65,0.12,0.05,1.09,0.66,0.22,0.02,0.19,1.92,10345.0,
9,18884.0,Kyle Schwarber,L,PHI,NYM,5900,OF,1,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,55%,9.58,1.62,0.63,0.85,0.04,0.02,0.0,0.001,0.06,41%,9.62,--,1.06,20.56,0.01,4.47,2.72,61%,0.233,0.383,0.496,0.263,0.379,0.37,0.372,0.355,3.59,1.21,0.81,0.04,0.06,0.84,0.42,0.14,0.01,0.26,1.78,18884.0,
