,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,LAA,6500,OF,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,false,false,0%,false,52%,11.87,1.83,0.87,0.98,0.04,0.02,0.0,0.002,0.07,45%,11.87,--,1.76,23.76,30.2,4.63,2.81,61%,0.309,0.418,0.633,0.324,0.44,0.439,0.408,0.452,3.9,0.99,0.68,0.08,0.05,1.21,0.65,0.2,0.0,0.35,2.47,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,CLE,14700,1B/OF,1,false,false,true,-,-,Gavin Williams,Bo Naylor (++),-,CLE,-,-,true,false,0%,false,49%,11.14,0.76,0.64,0.85,0.28,0.09,0.0,0.001,0.06,34%,11.14,--,1.15,23.71,0.01,4.7,2.8,60%,0.256,0.372,0.506,0.25,0.375,0.416,0.405,0.449,3.96,1.32,0.71,0.07,0.03,1.02,0.55,0.2,0.02,0.25,2.0,41843.0,
2,15782.0,Ketel Marte,B,ARI,PIT,5500,2B,1,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Closed,-,true,true,0%,false,58%,11.01,2.0,0.74,0.98,0.04,0.02,0.01,0.001,0.09,37%,11.01,--,1.44,22.87,20.44,4.56,2.89,63%,0.313,0.392,0.595,0.282,0.416,0.371,0.333,0.366,4.03,0.6,0.49,0.07,0.04,1.26,0.69,0.29,0.02,0.27,2.39,15782.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5700,OF,1,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),-,SDP,-,-,true,true,0%,true,62%,10.27,1.8,0.64,0.83,0.16,0.04,0.01,0.001,0.09,33%,10.27,--,1.01,22.37,14.71,4.45,2.94,66%,0.284,0.365,0.526,0.242,0.382,0.38,0.357,0.384,3.94,0.93,0.46,0.02,0.04,1.12,0.64,0.23,0.02,0.23,2.07,894407.0,
4,2109143.0,Gunnar Henderson,L,BAL,STL,4300,SS,3,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,0%,false,61%,10.1,2.35,0.76,0.72,0.14,0.02,0.0,0.001,0.09,35%,10.1,Main,0.82,21.97,17.37,4.29,2.85,66%,0.288,0.366,0.543,0.255,0.387,0.364,0.315,0.382,3.82,0.86,0.44,0.02,0.03,1.1,0.62,0.22,0.03,0.23,2.07,2109143.0,
5,2039346.0,Corbin Carroll,L,ARI,PIT,6000,OF,2,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Closed,-,false,true,0%,false,51%,9.96,1.66,0.59,0.71,0.28,0.05,0.04,0.001,0.09,22%,9.98,--,0.8,22.31,15.71,4.43,2.77,63%,0.276,0.361,0.47,0.194,0.362,0.355,0.36,0.324,3.86,0.8,0.45,0.02,0.09,1.06,0.66,0.21,0.05,0.15,1.82,2039346.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,CIN,5900,SS,2,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,KCR,-,P,false,true,0%,false,59%,9.81,1.66,0.6,0.67,0.3,0.06,0.0,0.001,0.07,21%,9.81,Main,0.72,22.29,13.2,4.28,2.79,65%,0.281,0.338,0.481,0.2,0.351,0.382,0.372,0.422,3.93,0.63,0.29,0.03,0.05,1.11,0.65,0.26,0.06,0.14,1.89,2038870.0,
7,1452857.0,Oneil Cruz,L,PIT,ARI,5900,OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,true,false,1%,false,49%,9.71,1.65,0.61,0.79,0.13,0.05,0.0,0.001,0.08,33%,9.79,--,0.71,21.31,13.12,4.57,2.61,57%,0.256,0.333,0.491,0.235,0.351,0.353,0.353,0.355,4.1,1.27,0.45,0.04,0.02,1.05,0.55,0.25,0.03,0.22,2.01,1452857.0,
8,1203809.0,Trent Grisham,L,NYY,LAA,4900,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,56%,9.68,1.98,0.64,0.82,0.06,0.03,0.04,0.001,0.08,42%,9.7,--,0.71,21.0,17.24,4.73,2.91,62%,0.235,0.327,0.487,0.252,0.352,0.34,0.357,0.292,4.11,1.04,0.52,0.01,0.06,0.96,0.49,0.18,0.02,0.27,2.0,1203809.0,
9,326703.0,Juan Soto,L,NYM,CHW,5300,OF,3,false,false,true,-,-,Adrian Houser,Matt Thaiss (-),-,NYM,-,P,true,true,0%,true,65%,9.36,1.77,0.65,0.7,0.06,0.02,0.01,0.001,0.08,33%,9.36,Main,1.16,20.14,13.9,4.25,2.64,62%,0.265,0.438,0.508,0.243,0.409,0.407,0.374,0.454,3.23,0.65,0.98,0.06,0.02,0.86,0.48,0.17,0.0,0.2,1.64,326703.0,
10,6372375.0,Ben Rice,L,NYY,LAA,1,--,3,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,6%,false,56%,9.18,9180.0,0.74,0.69,0.04,0.02,0.0,0.001,0.08,41%,9.42,--,0.6,20.21,0.01,4.44,2.71,61%,0.25,0.332,0.492,0.242,0.355,0.342,0.386,0.313,3.95,0.93,0.41,0.0,0.08,0.99,0.54,0.18,0.02,0.24,1.94,6372375.0,
11,15953.0,Francisco Lindor,B,NYM,CHW,5500,SS,1,false,false,true,-,-,Adrian Houser,Matt Thaiss (-),-,NYM,-,-,true,true,0%,false,54%,9.11,1.66,0.53,0.71,0.14,0.05,0.0,0.001,0.07,29%,9.11,Main,0.78,20.53,12.23,4.45,2.84,64%,0.261,0.357,0.46,0.199,0.355,0.354,0.339,0.371,3.87,0.66,0.51,0.02,0.07,1.01,0.62,0.19,0.02,0.18,1.78,15953.0,
12,2947169.0,Lars Nootbaar,L,STL,BAL,5200,OF,1,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),-,BAL,-,-,true,false,0%,true,58%,9.09,1.75,0.55,0.76,0.08,0.03,0.01,0.001,0.08,33%,9.11,Main,1.0,20.35,10.74,4.65,2.4,52%,0.241,0.358,0.445,0.204,0.351,0.348,0.37,0.352,3.92,1.04,0.7,0.03,0.03,0.94,0.55,0.17,0.02,0.2,1.74,2947169.0,
13,36727.0,Cody Bellinger,L,NYY,LAA,5200,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,true,false,0%,false,57%,9.04,1.74,0.71,0.63,0.09,0.03,0.0,0.001,0.08,34%,9.04,--,0.66,20.37,15.99,4.56,2.71,59%,0.254,0.318,0.459,0.205,0.334,0.324,0.331,0.297,4.17,0.7,0.36,0.02,0.03,1.06,0.63,0.19,0.03,0.2,1.91,36727.0,
14,37377.0,Rafael Devers,L,BOS,MIL,5000,3B,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,0%,false,57%,8.9,1.78,0.62,0.7,0.02,0.01,0.0,0.001,0.06,42%,8.9,Main,0.54,19.61,14.17,4.44,2.67,60%,0.246,0.34,0.491,0.245,0.354,0.366,0.373,0.345,3.89,1.03,0.52,0.06,0.04,0.96,0.5,0.19,0.02,0.24,1.91,37377.0,
15,17802.0,Yandy Diaz,R,TBR,MIN,4300,1B/3B,1,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,H,false,true,2%,true,65%,8.87,2.06,0.54,0.74,0.02,0.01,0.01,0.001,0.12,33%,8.94,--,1.19,19.38,16.98,4.41,2.85,65%,0.305,0.361,0.502,0.197,0.373,0.35,0.315,0.321,4.04,0.61,0.33,0.0,0.03,1.23,0.84,0.19,0.01,0.2,2.03,17802.0,
16,4614574.0,Zach Neto,R,LAA,NYY,5300,SS,1,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),-,LAA,-,-,true,true,0%,false,42%,8.87,1.67,0.5,0.67,0.18,0.06,0.02,0.001,0.08,29%,8.87,--,0.7,20.41,16.16,4.41,2.39,54%,0.261,0.326,0.452,0.191,0.339,0.325,0.36,0.321,3.99,0.97,0.28,0.0,0.11,1.04,0.64,0.21,0.02,0.17,1.8,4614574.0,
17,4061122.0,Elly De La Cruz,B,CIN,KCR,6000,SS,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,KCR,-,H,true,false,0%,false,61%,8.86,1.48,0.6,0.56,0.22,0.08,0.02,0.001,0.08,19%,8.86,Main,0.53,20.58,9.63,4.47,2.75,62%,0.248,0.34,0.411,0.163,0.33,0.33,0.286,0.341,3.9,1.22,0.52,0.01,0.03,0.97,0.6,0.2,0.06,0.11,1.6,4061122.0,
18,2441503.0,Christopher Morel,R,TBR,MIN,1,--,4,false,false,false,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,-,false,true,0%,false,75%,8.83,8830.0,0.72,0.66,0.08,0.03,0.01,0.001,0.07,42%,8.83,--,0.5,19.62,0.01,4.14,2.57,62%,0.252,0.319,0.496,0.244,0.349,0.327,0.305,0.305,3.75,1.13,0.34,0.01,0.03,0.95,0.52,0.17,0.01,0.24,1.86,2441503.0,
19,2039178.0,Josh Lowe,L,TBR,MIN,4500,OF,2,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),-,TAM01,-,-,true,true,1%,false,70%,8.76,1.95,0.58,0.64,0.15,0.05,0.01,0.001,0.06,30%,8.82,--,0.58,20.04,15.36,4.3,2.73,63%,0.259,0.32,0.463,0.204,0.335,0.318,0.378,0.307,3.94,0.97,0.35,0.04,0.01,1.02,0.6,0.22,0.03,0.18,1.82,2039178.0,
20,5936410.0,Wyatt Langford,R,TEX,TOR,4800,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,TEX,Closed,-,false,true,2%,true,61%,8.76,1.83,0.59,0.57,0.19,0.04,0.0,0.001,0.06,32%,8.82,Main,0.38,20.24,10.74,4.11,2.92,71%,0.258,0.331,0.476,0.218,0.347,0.361,0.339,0.356,3.7,0.95,0.38,0.01,0.02,0.95,0.55,0.19,0.03,0.18,1.76,5936410.0,
21,2044739.0,Jarren Duran,L,BOS,MIL,4900,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,0%,false,56%,8.74,1.78,0.44,0.6,0.21,0.05,0.0,0.001,0.07,25%,8.74,Main,0.5,20.45,11.79,4.55,2.77,61%,0.247,0.311,0.433,0.186,0.322,0.336,0.322,0.354,4.15,1.09,0.35,0.01,0.04,1.02,0.59,0.24,0.04,0.15,1.8,2044739.0,
22,36142.0,Lourdes Gurriel Jr.,R,ARI,PIT,3500,OF,3,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Closed,-,true,true,2%,false,62%,8.7,2.49,0.7,0.63,0.05,0.01,0.0,0.001,0.08,27%,8.76,--,0.86,19.46,18.08,4.32,2.68,62%,0.292,0.339,0.481,0.189,0.354,0.323,0.331,0.319,4.03,0.62,0.26,0.0,0.03,1.18,0.74,0.25,0.02,0.15,1.93,36142.0,
23,13534.0,Manny Machado,R,SDP,MIA,4600,3B,3,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),-,SDP,-,-,true,true,0%,false,53%,8.66,1.88,0.71,0.65,0.05,0.04,0.0,0.001,0.08,34%,8.66,--,0.72,19.16,14.28,4.23,2.72,64%,0.273,0.344,0.477,0.204,0.354,0.346,0.374,0.337,3.81,0.73,0.4,0.02,0.02,1.04,0.65,0.19,0.0,0.19,1.82,13534.0,
24,2038977.0,Trevor Larnach,L,MIN,TBR,4000,OF,1,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,TAM01,-,-,true,false,3%,false,54%,8.66,2.17,0.52,0.7,0.04,0.01,0.0,0.001,0.08,37%,8.75,--,0.66,19.51,14.54,4.58,2.99,65%,0.255,0.32,0.473,0.218,0.341,0.327,0.299,0.359,4.17,0.95,0.37,0.02,0.03,1.06,0.6,0.24,0.01,0.22,1.97,2038977.0,
25,5935387.0,Jackson Holliday,L,BAL,STL,4100,2B,1,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),-,BAL,-,-,true,true,0%,false,62%,8.63,2.1,0.47,0.67,0.14,0.02,0.01,0.001,0.1,24%,8.64,Main,0.81,19.91,18.98,4.5,3.07,68%,0.265,0.335,0.437,0.172,0.336,0.321,0.32,0.287,4.06,0.94,0.41,0.01,0.03,1.08,0.7,0.2,0.04,0.14,1.77,5935387.0,
26,15566.0,Eugenio Suarez,R,ARI,PIT,4400,3B,4,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,ARI,Closed,P,true,true,0%,false,65%,8.55,1.94,0.74,0.67,0.02,0.0,0.0,0.001,0.05,36%,8.55,--,0.47,19.24,18.12,4.25,2.61,61%,0.246,0.333,0.471,0.225,0.347,0.332,0.347,0.329,3.76,1.08,0.42,0.01,0.07,0.93,0.49,0.23,0.01,0.2,1.77,15566.0,
