,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,6500,1B/OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,-,false,true,0%,false,55%,12.86,1.98,0.85,1.09,0.14,0.07,0.0,0.001,0.06,46%,12.86,--,1.61,25.72,31.17,4.54,2.58,57%,0.304,0.404,0.687,0.383,0.45,0.411,0.372,0.449,3.88,1.07,0.62,0.11,0.03,1.18,0.51,0.24,0.03,0.39,2.67,41843.0,
1,35646.0,Aaron Judge,R,NYY,HOU,6500,OF,3,true,true,true,-,-,Jason Alexander,Victor Caratini (N),Derek Thomas (N),NYY,-,H,false,true,0%,false,56%,12.1,1.86,0.97,0.96,0.06,0.02,0.0,0.002,0.06,48%,12.1,Main,1.65,24.53,10.63,4.3,2.55,59%,0.319,0.436,0.697,0.378,0.464,0.436,0.395,0.452,3.55,0.96,0.7,0.16,0.05,1.13,0.55,0.2,0.01,0.38,2.48,35646.0,
2,2039346.0,Corbin Carroll,L,ARI,COL,6300,OF,1,true,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Tumpane (P),ARI,Closed,-,true,true,0%,false,52%,10.66,1.69,0.65,0.86,0.17,0.04,0.03,0.001,0.08,31%,10.66,--,0.88,23.27,29.03,4.48,2.85,64%,0.283,0.354,0.554,0.271,0.385,0.36,0.362,0.324,4.0,0.75,0.41,0.03,0.04,1.13,0.58,0.25,0.08,0.22,2.21,2039346.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,5900,1B,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Sean Barber (N),LAD,-,-,false,false,0%,false,61%,10.61,1.8,0.8,0.79,0.07,0.02,0.0,0.001,0.09,43%,10.63,--,1.13,22.5,13.6,4.46,2.89,65%,0.301,0.38,0.582,0.281,0.407,0.395,0.41,0.422,3.95,0.77,0.47,0.05,0.04,1.19,0.67,0.22,0.01,0.29,2.3,967469.0,
4,326703.0,Juan Soto,L,NYM,MIL,5800,OF,2,true,true,true,-,-,Quinn Priester,Danny Jansen (N),Ryan Wills (N),MIL,Open,-,true,false,0%,false,58%,10.33,1.78,0.67,0.82,0.09,0.03,0.01,0.001,0.09,36%,10.37,Main,1.33,22.07,7.36,4.56,2.74,60%,0.268,0.415,0.528,0.26,0.405,0.408,0.39,0.454,3.64,0.79,0.89,0.05,0.03,0.98,0.53,0.18,0.02,0.24,1.92,326703.0,
5,2109143.0,Gunnar Henderson,L,BAL,ATH,5800,SS,3,true,true,true,-,-,Luis Morales,Willie MacIver (N),Charlie Ramos (N),BAL,-,-,true,true,0%,false,61%,10.19,1.76,0.75,0.74,0.09,0.04,0.0,0.001,0.07,37%,10.19,Main,0.94,22.18,9.22,4.25,2.05,48%,0.294,0.392,0.577,0.283,0.409,0.365,0.354,0.382,3.66,0.88,0.55,0.04,0.04,1.08,0.57,0.22,0.04,0.24,2.11,2109143.0,
6,16368.0,Jose Ramirez,B,CLE,CHW,6400,3B,3,true,true,true,-,-,Davis Martin,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,0%,false,56%,10.12,1.58,0.72,0.67,0.22,0.07,0.0,0.001,0.07,34%,10.17,Main,0.74,22.38,13.74,4.45,2.69,60%,0.272,0.34,0.503,0.231,0.359,0.352,0.343,0.337,4.03,0.42,0.38,0.05,0.03,1.09,0.64,0.21,0.03,0.22,2.03,16368.0,
7,2038978.0,Brent Rooker,R,ATH,BAL,5600,OF,2,true,true,true,-,-,Cade Povich,Alex Jackson (N),Charlie Ramos (N),BAL,-,-,true,false,0%,false,62%,10.11,1.81,0.73,0.81,0.03,0.02,0.0,0.001,0.06,44%,10.13,Main,0.92,21.5,9.85,4.55,2.65,58%,0.272,0.357,0.547,0.275,0.384,0.369,0.355,0.364,4.02,1.15,0.48,0.04,0.05,1.09,0.58,0.21,0.01,0.29,2.2,2038978.0,
8,1054004.0,Will Smith,R,LAD,TOR,5200,C,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,true,true,0%,false,54%,10.06,1.93,0.83,0.79,0.02,0.01,0.0,0.002,0.05,42%,10.1,--,0.93,21.37,17.54,4.33,2.39,55%,0.28,0.375,0.565,0.285,0.399,0.363,0.376,0.333,3.75,0.79,0.5,0.03,0.07,1.05,0.55,0.21,0.01,0.28,2.12,1054004.0,
9,17884.0,Teoscar Hernandez,R,LAD,TOR,4500,OF,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,-,true,true,1%,false,66%,9.83,2.18,0.81,0.77,0.04,0.03,0.0,0.001,0.07,46%,9.88,--,0.87,21.13,14.15,4.15,2.25,54%,0.287,0.342,0.58,0.293,0.39,0.34,0.323,0.354,3.82,1.07,0.29,0.01,0.03,1.1,0.58,0.21,0.01,0.3,2.22,17884.0,
