,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,COL,7000,OF,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,P,false,false,0%,false,53%,15.82,2.26,1.32,1.42,0.05,0.02,0.0,0.002,0.07,48%,15.82,--,3.52,29.51,0.01,4.87,2.62,54%,0.368,0.45,0.801,0.433,0.515,0.44,0.41,0.452,4.24,0.92,0.58,0.06,0.04,1.56,0.72,0.33,0.01,0.49,3.39,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,NYM,6500,1B/OF,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),-,NYM,-,-,true,false,0%,false,48%,12.14,1.87,0.72,0.95,0.27,0.09,0.0,0.002,0.07,38%,12.14,--,1.45,25.2,0.01,4.77,2.75,58%,0.266,0.39,0.561,0.295,0.4,0.418,0.41,0.449,3.96,1.2,0.77,0.1,0.03,1.05,0.52,0.21,0.02,0.31,2.22,41843.0,
2,1203809.0,Trent Grisham,L,NYY,COL,5400,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,true,false,0%,false,56%,12.1,2.24,0.85,1.1,0.08,0.03,0.05,0.001,0.08,40%,12.12,--,1.69,24.52,0.01,4.97,2.71,55%,0.289,0.363,0.584,0.295,0.403,0.341,0.359,0.292,4.38,0.94,0.49,0.01,0.04,1.27,0.65,0.26,0.03,0.32,2.56,1203809.0,
3,6372375.0,Ben Rice,L,NYY,COL,1,--,2,false,false,false,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,true,false,6%,false,54%,11.67,11670.0,0.9,1.01,0.05,0.02,0.0,0.001,0.08,39%,12.04,--,1.62,24.02,0.01,4.71,2.62,56%,0.308,0.372,0.596,0.288,0.411,0.344,0.392,0.313,4.26,0.83,0.38,0.0,0.06,1.31,0.71,0.27,0.04,0.29,2.54,6372375.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,SDP,5500,OF,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),-,ATL,-,-,false,true,0%,false,50%,11.48,2.09,0.62,0.85,0.31,0.1,0.0,0.001,0.08,33%,11.48,--,1.09,24.24,0.01,4.43,2.8,63%,0.304,0.39,0.572,0.268,0.409,0.398,,0.342,3.87,0.83,0.5,0.03,0.05,1.18,0.66,0.24,0.02,0.25,2.22,262363.0,
5,36727.0,Cody Bellinger,L,NYY,COL,5500,OF,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,P,true,false,0%,false,57%,10.86,1.97,0.87,0.8,0.11,0.03,0.0,0.001,0.08,30%,10.86,--,1.36,23.38,0.01,4.81,2.53,53%,0.296,0.351,0.524,0.228,0.373,0.325,0.332,0.297,4.43,0.62,0.35,0.03,0.03,1.31,0.78,0.28,0.05,0.21,2.32,36727.0,
6,11431.0,Paul Goldschmidt,R,NYY,COL,5300,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,false,false,0%,false,41%,10.79,2.04,0.89,0.81,0.06,0.03,0.01,0.001,0.09,31%,10.79,--,1.59,22.65,0.01,4.71,2.46,52%,0.324,0.37,0.551,0.227,0.394,0.332,0.34,0.324,4.38,0.81,0.31,0.01,0.02,1.42,0.88,0.31,0.02,0.22,2.41,11431.0,
7,5936410.0,Wyatt Langford,R,TEX,CHW,5000,OF,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,2%,true,59%,10.71,2.14,0.69,0.78,0.24,0.04,0.0,0.001,0.07,34%,10.82,--,0.87,22.95,0.01,4.59,2.69,59%,0.268,0.356,0.51,0.242,0.372,0.364,0.345,0.356,4.03,0.8,0.51,0.01,0.04,1.08,0.6,0.22,0.02,0.23,2.06,5936410.0,
8,2109143.0,Gunnar Henderson,L,BAL,BOS,4700,SS,3,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,66%,10.54,2.24,0.79,0.75,0.12,0.04,0.0,0.001,0.1,31%,10.54,Main,1.06,22.74,0.01,4.61,2.64,57%,0.29,0.376,0.533,0.243,0.389,0.364,0.311,0.382,4.05,0.91,0.52,0.02,0.03,1.18,0.67,0.25,0.05,0.21,2.16,2109143.0,
9,445290.0,Kyle Tucker,L,CHC,CIN,6500,OF,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,46%,10.45,1.61,0.68,0.78,0.18,0.07,0.0,0.001,0.05,37%,10.47,--,0.9,22.51,0.01,4.55,2.48,55%,0.249,0.372,0.511,0.262,0.377,0.382,0.382,0.399,3.8,0.89,0.72,0.06,0.03,0.94,0.48,0.19,0.02,0.25,1.94,445290.0,
10,5175546.0,Jasson Dominguez,B,NYY,COL,5000,OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,true,false,11%,false,55%,10.31,2.06,0.74,0.75,0.14,0.04,0.01,0.001,0.09,31%,10.91,--,1.12,22.47,0.01,4.36,2.38,55%,0.314,0.373,0.548,0.234,0.394,0.328,0.312,0.319,3.97,0.78,0.36,0.01,0.02,1.25,0.76,0.25,0.04,0.2,2.18,5175546.0,
