,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,967469.0,Vladimir Guerrero Jr.,R,TOR,COL,6600,1B,3,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,61%,13.1,1.98,1.12,1.06,0.05,0.02,0.0,0.001,0.11,30%,13.15,Main,2.53,25.96,22.64,4.84,2.59,54%,0.376,0.442,0.647,0.271,0.461,0.395,0.412,0.422,4.32,0.51,0.46,0.03,0.05,1.63,0.99,0.36,0.02,0.25,2.8,967469.0,
1,41843.0,Shohei Ohtani,L,LAD,STL,6900,1B/OF,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Adrian Johnson (EH),LAD,-,-,true,true,0%,false,57%,12.91,1.87,0.86,1.1,0.13,0.06,0.0,0.001,0.07,45%,12.91,Main,1.71,25.9,15.57,4.55,2.62,58%,0.312,0.409,0.694,0.382,0.452,0.41,0.372,0.449,3.9,0.91,0.61,0.14,0.03,1.22,0.55,0.25,0.03,0.39,2.71,41843.0,
2,1199134.0,Bo Bichette,R,TOR,COL,5800,SS,2,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,50%,11.2,1.93,0.8,0.92,0.06,0.03,0.0,0.001,0.12,20%,11.2,Main,2.23,22.72,19.33,4.92,2.68,54%,0.363,0.396,0.544,0.181,0.405,0.335,0.355,0.306,4.65,0.63,0.23,0.0,0.03,1.69,1.16,0.35,0.03,0.14,2.53,1199134.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5600,OF,1,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Sean Barber (N),ARI,Closed,-,false,false,2%,false,63%,10.71,1.91,0.67,0.91,0.12,0.05,0.01,0.001,0.1,29%,10.8,Main,1.34,22.93,10.15,4.73,2.9,61%,0.304,0.369,0.531,0.227,0.385,0.376,0.362,0.384,4.28,0.83,0.4,0.02,0.05,1.3,0.77,0.29,0.04,0.2,2.27,894407.0,
4,4061928.0,Addison Barger,L,TOR,COL,5900,3B/OF,4,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,10%,false,52%,10.64,1.8,0.94,0.84,0.05,0.02,0.0,0.001,0.08,32%,11.2,Main,1.34,22.38,25.14,4.52,2.52,56%,0.305,0.369,0.55,0.245,0.39,0.32,0.35,0.304,4.1,0.83,0.39,0.04,0.03,1.25,0.7,0.3,0.03,0.21,2.25,4061928.0,
5,2039342.0,Daulton Varsho,L,TOR,COL,1,--,6,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,true,false,3%,false,62%,10.55,10550.0,0.87,0.85,0.1,0.03,0.01,0.001,0.07,36%,10.71,Main,1.05,22.58,20.5,4.48,2.36,53%,0.273,0.35,0.533,0.26,0.376,0.309,0.305,0.272,4.0,0.86,0.44,0.02,0.03,1.09,0.58,0.23,0.04,0.25,2.13,2039342.0,
6,2109143.0,Gunnar Henderson,L,BAL,PHI,5600,SS,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Segal (P),PHI,-,-,true,false,0%,false,61%,10.18,1.82,0.73,0.71,0.12,0.05,0.0,0.001,0.09,32%,10.18,--,0.92,22.26,15.29,4.58,2.63,57%,0.286,0.369,0.524,0.238,0.382,0.365,0.353,0.382,4.04,0.98,0.5,0.03,0.03,1.15,0.66,0.23,0.05,0.21,2.12,2109143.0,
7,2039289.0,Alejandro Kirk,R,TOR,COL,3700,C,5,false,false,true,-,-,Anthony Molina,Hunter Goodman (N),Derek Thomas (N),COL,-,-,false,false,0%,false,64%,10.14,2.74,0.81,0.8,0.0,0.0,0.0,0.001,0.11,24%,10.14,Main,1.69,21.14,20.16,4.66,2.44,52%,0.342,0.399,0.526,0.184,0.4,0.34,0.348,0.314,4.25,0.41,0.36,0.01,0.05,1.45,0.98,0.31,0.0,0.16,2.24,2039289.0,
8,5161399.0,Hunter Goodman,R,COL,TOR,5700,C,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,false,true,0%,false,62%,10.11,1.77,0.89,0.81,0.02,0.01,0.0,0.001,0.08,37%,10.11,Main,1.18,21.63,10.53,4.47,2.83,63%,0.29,0.338,0.542,0.252,0.375,0.315,0.293,0.29,4.16,1.05,0.25,0.01,0.05,1.21,0.67,0.27,0.02,0.25,2.25,5161399.0,
9,2039858.0,Mickey Moniak,L,COL,TOR,4400,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Derek Thomas (N),COL,-,-,true,true,23%,false,58%,10.02,2.28,0.75,0.83,0.07,0.03,0.0,0.001,0.06,36%,10.92,Main,0.95,21.71,9.99,4.17,2.92,70%,0.297,0.356,0.574,0.277,0.394,0.314,0.338,0.287,3.82,0.92,0.31,0.02,0.04,1.14,0.6,0.25,0.05,0.23,2.19,2039858.0,
