,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,TEX,6400,OF,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,H,true,true,0%,false,52%,12.8,2.0,1.07,1.04,0.07,0.02,0.0,0.002,0.06,47%,12.8,Main,1.96,25.28,11.83,4.31,2.7,63%,0.331,0.448,0.728,0.397,0.484,0.439,0.409,0.452,3.55,0.87,0.72,0.1,0.03,1.18,0.56,0.21,0.01,0.39,2.58,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,ARI,6500,1B/OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,-,true,true,0%,false,48%,12.29,1.89,0.81,1.04,0.13,0.08,0.0,0.002,0.07,43%,12.29,Main,1.56,25.22,17.55,4.45,2.41,54%,0.303,0.408,0.667,0.364,0.444,0.418,0.411,0.449,3.77,0.9,0.65,0.12,0.02,1.14,0.52,0.22,0.04,0.36,2.52,41843.0,
2,13392.0,Bryce Harper,L,PHI,COL,6300,1B,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,false,57%,11.41,1.81,0.91,0.88,0.08,0.03,0.01,0.001,0.11,24%,11.41,Main,1.96,23.78,12.36,4.84,2.72,56%,0.334,0.418,0.546,0.212,0.411,0.37,0.373,0.365,4.22,0.64,0.59,0.07,0.03,1.41,0.9,0.29,0.04,0.18,2.3,13392.0,
3,18884.0,Kyle Schwarber,L,PHI,COL,6600,OF,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,false,49%,11.36,1.72,1.02,0.95,0.03,0.02,0.0,0.002,0.09,36%,11.38,Main,1.85,23.16,13.09,4.73,2.65,56%,0.287,0.393,0.547,0.26,0.401,0.365,0.362,0.355,4.02,0.84,0.66,0.04,0.05,1.15,0.65,0.23,0.01,0.26,2.2,18884.0,
4,2039129.0,Julio Rodriguez,R,SEA,CHW,4500,OF,3,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,-,false,false,0%,false,62%,11.33,2.52,0.83,0.77,0.24,0.06,0.0,0.001,0.09,33%,11.33,Main,1.27,24.42,11.25,4.59,2.51,55%,0.306,0.368,0.546,0.24,0.391,0.366,0.332,0.35,4.17,0.75,0.36,0.02,0.06,1.28,0.78,0.24,0.03,0.24,2.28,2039129.0,
5,21824.0,Trea Turner,R,PHI,COL,6100,SS,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,0%,false,59%,11.05,1.81,0.73,0.85,0.18,0.04,0.01,0.001,0.13,16%,11.05,Main,1.91,23.64,13.68,4.91,2.82,57%,0.341,0.381,0.507,0.166,0.383,0.336,0.319,0.329,4.6,0.63,0.26,0.0,0.05,1.57,1.09,0.31,0.05,0.12,2.33,21824.0,
6,2038978.0,Brent Rooker,R,ATH,LAA,4900,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,H,false,true,0%,false,62%,10.97,2.24,0.9,0.84,0.06,0.02,0.0,0.001,0.06,47%,10.97,Main,1.11,23.01,9.56,4.23,2.77,65%,0.305,0.372,0.634,0.329,0.423,0.359,0.323,0.364,3.82,0.87,0.34,0.02,0.07,1.16,0.6,0.22,0.02,0.34,2.42,2038978.0,
7,445290.0,Kyle Tucker,L,CHC,MIA,6500,OF,2,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,H,false,false,0%,true,48%,10.92,1.68,0.75,0.86,0.16,0.08,0.0,0.001,0.07,29%,10.94,--,1.55,23.35,18.85,4.65,2.72,58%,0.293,0.399,0.518,0.225,0.392,0.38,0.383,0.399,3.95,0.65,0.67,0.07,0.03,1.16,0.71,0.2,0.03,0.21,2.05,445290.0,
8,2082919.0,Bryson Stott,L,PHI,COL,5400,2B,1,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,false,61%,10.32,1.91,0.57,0.83,0.2,0.05,0.01,0.001,0.13,13%,10.34,Main,1.72,22.28,13.3,5.02,2.92,58%,0.312,0.364,0.449,0.137,0.354,0.311,0.321,0.308,4.62,0.55,0.36,0.01,0.03,1.44,1.04,0.25,0.05,0.09,2.07,2082919.0,
9,4061122.0,Elly De La Cruz,B,CIN,PIT,6000,SS,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Gabe Morales (P),PIT,-,H,true,false,0%,false,61%,10.29,1.72,0.63,0.59,0.47,0.09,0.02,0.001,0.08,21%,10.31,--,0.65,22.43,25.95,4.45,2.71,61%,0.262,0.329,0.431,0.169,0.33,0.33,0.287,0.341,4.01,1.17,0.39,0.02,0.02,1.05,0.67,0.22,0.02,0.14,1.73,4061122.0,
