,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6500,1B/OF,1,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,LAD,-,-,true,true,0%,false,55%,12.04,1.85,0.76,0.98,0.2,0.06,0.0,0.002,0.05,46%,12.06,Main,1.23,25.01,11.06,4.46,2.9,65%,0.265,0.386,0.63,0.365,0.42,0.413,0.387,0.449,3.72,1.35,0.7,0.1,0.04,0.99,0.4,0.19,0.03,0.37,2.34,41843.0,
1,35646.0,Aaron Judge,R,NYY,WAS,6400,OF,2,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,NYY,-,H,false,true,0%,true,57%,11.18,1.75,0.82,0.91,0.04,0.02,0.0,0.002,0.06,45%,11.18,Main,1.45,22.79,13.36,4.38,2.53,58%,0.305,0.424,0.631,0.326,0.437,0.435,0.395,0.452,3.62,0.97,0.71,0.14,0.05,1.1,0.58,0.19,0.0,0.33,2.29,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,57%,10.98,1.89,0.68,0.75,0.32,0.06,0.0,0.001,0.07,30%,10.98,Main,0.91,23.95,17.25,4.55,2.63,58%,0.283,0.349,0.515,0.232,0.369,0.377,0.381,0.422,4.12,0.82,0.37,0.03,0.05,1.17,0.68,0.23,0.04,0.22,2.12,2038870.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,MIA,5700,OF,3,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,MIA,Closed,-,false,false,1%,false,60%,10.65,1.87,0.7,0.68,0.35,0.08,0.0,0.001,0.08,27%,10.72,--,0.86,22.98,25.52,4.48,2.48,55%,0.262,0.379,0.467,0.205,0.368,0.395,0.371,0.342,3.76,1.06,0.64,0.04,0.07,0.99,0.6,0.19,0.01,0.19,1.76,262363.0,
4,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,3,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),-,BAL,-,-,true,false,0%,false,57%,10.1,2.02,0.73,0.69,0.16,0.04,0.01,0.001,0.09,30%,10.1,--,0.86,22.26,28.94,4.55,2.62,58%,0.286,0.348,0.514,0.228,0.369,0.341,0.336,0.354,4.14,0.9,0.34,0.02,0.06,1.19,0.68,0.27,0.04,0.2,2.13,2044739.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5000,OF,1,false,false,true,-,-,Bryce Miller,Mitch Garver (-),-,SEA,-,-,false,false,1%,false,62%,9.89,1.98,0.56,0.75,0.22,0.06,0.01,0.001,0.09,33%,9.95,Main,0.8,21.89,10.81,4.58,2.76,60%,0.262,0.331,0.48,0.218,0.349,0.376,0.364,0.384,4.15,0.99,0.38,0.01,0.05,1.09,0.63,0.22,0.02,0.21,1.99,894407.0,
6,2038814.0,Riley Greene,L,DET,ATH,5500,OF,4,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,60%,9.78,1.78,0.78,0.73,0.03,0.01,0.0,0.001,0.08,38%,9.78,Main,0.92,21.03,10.66,4.49,2.49,55%,0.279,0.369,0.528,0.249,0.383,0.342,0.339,0.359,3.93,1.18,0.52,0.02,0.04,1.1,0.62,0.22,0.02,0.24,2.07,2038814.0,
7,2109143.0,Gunnar Henderson,L,BAL,BOS,5500,SS,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,BAL,-,-,true,true,0%,false,62%,9.76,1.77,0.69,0.68,0.12,0.04,0.0,0.001,0.09,34%,9.76,--,0.69,21.55,31.68,4.26,2.23,52%,0.291,0.371,0.541,0.25,0.389,0.364,0.352,0.382,3.77,0.86,0.45,0.03,0.04,1.1,0.62,0.22,0.04,0.22,2.04,2109143.0,
8,2039122.0,Cal Raleigh,B,SEA,SDP,6000,C,2,false,false,true,-,-,JP Sears,Freddy Fermin (N),-,SEA,-,P,true,true,0%,false,52%,9.7,1.62,0.74,0.79,0.03,0.02,0.0,0.001,0.04,56%,9.7,Main,0.62,20.95,11.93,4.27,2.61,61%,0.231,0.32,0.563,0.332,0.368,0.353,0.347,0.339,3.77,1.13,0.46,0.08,0.04,0.87,0.35,0.15,0.01,0.36,2.12,2039122.0,
9,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),-,BAL,-,-,false,false,0%,false,59%,9.63,1.85,0.71,0.8,0.02,0.01,0.0,0.001,0.08,37%,9.63,--,1.03,20.73,29.84,4.63,2.72,59%,0.278,0.351,0.504,0.226,0.368,0.349,0.333,0.324,4.16,0.54,0.4,0.0,0.07,1.15,0.69,0.23,0.01,0.23,2.1,35330.0,
10,4061122.0,Elly De La Cruz,B,CIN,LAD,5400,SS,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),-,LAD,-,H,true,false,0%,false,65%,9.6,1.78,0.62,0.59,0.29,0.07,0.01,0.001,0.07,30%,9.6,Main,0.41,21.57,13.24,4.42,2.41,55%,0.247,0.324,0.456,0.209,0.337,0.335,0.316,0.341,3.94,1.36,0.44,0.02,0.02,0.97,0.55,0.2,0.04,0.18,1.8,4061122.0,
11,3063544.0,Romy Gonzalez,R,BOS,BAL,1,--,1,false,false,false,-,-,Tomoyuki Sugano,Samuel Basallo (--),-,BAL,-,-,false,false,3%,false,57%,9.54,9540.0,0.58,0.75,0.13,0.05,0.02,0.001,0.11,31%,9.67,--,1.13,20.87,0.01,4.66,2.81,60%,0.285,0.326,0.483,0.198,0.349,0.322,0.341,0.333,4.36,1.01,0.23,0.01,0.04,1.24,0.8,0.22,0.02,0.2,2.11,3063544.0,
12,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,1,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),-,BAL,-,-,true,false,0%,false,44%,9.36,1.91,0.55,0.77,0.06,0.02,0.01,0.001,0.1,30%,9.38,--,1.05,20.8,25.14,4.72,2.81,60%,0.277,0.354,0.479,0.202,0.361,0.336,0.368,,4.2,1.0,0.47,0.01,0.04,1.16,0.71,0.24,0.03,0.18,2.01,8775113.0,
13,17740.0,Trevor Story,R,BOS,BAL,4600,SS,4,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),-,BAL,-,-,false,false,0%,false,60%,9.3,2.02,0.72,0.64,0.14,0.05,0.01,0.001,0.08,34%,9.3,--,0.78,21.11,29.74,4.46,2.55,57%,0.267,0.317,0.475,0.208,0.341,0.317,0.3,0.27,4.14,1.04,0.26,0.01,0.05,1.11,0.68,0.21,0.02,0.21,1.97,17740.0,
14,1221473.0,Randy Arozarena,R,SEA,SDP,4900,OF,1,false,false,true,-,-,JP Sears,Freddy Fermin (N),-,SEA,-,-,true,true,0%,true,56%,9.29,1.9,0.54,0.72,0.12,0.07,0.0,0.001,0.07,41%,9.31,Main,0.5,21.04,9.3,4.38,2.73,62%,0.25,0.335,0.507,0.257,0.362,0.349,0.333,0.311,3.88,1.07,0.39,0.0,0.11,0.97,0.5,0.2,0.02,0.26,1.97,1221473.0,
15,2039129.0,Julio Rodriguez,R,SEA,SDP,5300,OF,3,false,false,true,-,-,JP Sears,Freddy Fermin (N),-,SEA,-,-,true,true,0%,false,61%,9.24,1.74,0.66,0.62,0.14,0.06,0.0,0.001,0.07,40%,9.24,Main,0.55,21.05,8.3,4.19,2.53,60%,0.273,0.328,0.524,0.251,0.363,0.358,0.326,0.35,3.87,0.98,0.27,0.02,0.05,1.06,0.6,0.19,0.03,0.24,2.02,2039129.0,
