,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5500,SS,2,true,true,true,-,-,Davis Martin,Kyle Teel (-),Nic Lentz (EH),CHW,-,H,false,false,0%,false,60%,12.66,2.3,0.83,0.9,0.33,0.08,0.0,0.001,0.08,32%,12.66,Main,1.49,26.36,14.36,4.62,2.79,60%,0.325,0.385,0.6,0.275,0.416,0.379,0.369,0.422,4.2,0.63,0.36,0.04,0.05,1.36,0.78,0.28,0.04,0.27,2.52,2038870.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6600,OF,2,true,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Mark Wegner (EH),NYY,-,H,false,true,0%,false,54%,11.7,1.77,0.88,0.97,0.06,0.02,0.0,0.002,0.06,48%,11.7,Main,1.51,23.67,10.29,4.36,2.76,63%,0.3,0.421,0.656,0.356,0.447,0.44,0.406,0.452,3.6,1.01,0.71,0.1,0.05,1.08,0.53,0.18,0.0,0.37,2.36,35646.0,
2,326703.0,Juan Soto,L,NYM,COL,6000,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,P,true,false,0%,false,65%,11.52,1.92,0.9,0.92,0.06,0.02,0.01,0.001,0.11,28%,11.52,Main,2.13,23.42,14.04,4.77,2.73,57%,0.318,0.45,0.555,0.237,0.431,0.408,0.373,0.454,3.82,0.56,0.91,0.06,0.02,1.21,0.74,0.25,0.02,0.21,2.12,326703.0,
3,15782.0,Ketel Marte,B,ARI,CIN,5400,2B,1,false,true,true,-,-,Nick Lodolo,Jose Trevino (++),Alex Tosi (H),CIN,-,-,true,false,0%,false,61%,11.5,2.13,0.77,0.98,0.03,0.03,0.01,0.001,0.11,44%,11.5,Main,1.42,23.14,8.84,4.75,3.05,64%,0.307,0.383,0.61,0.303,0.42,0.377,0.388,0.366,4.22,0.67,0.45,0.03,0.07,1.3,0.7,0.26,0.0,0.34,2.58,15782.0,
4,894408.0,Pete Alonso,R,NYM,COL,5800,1B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,54%,11.29,1.95,1.05,0.91,0.03,0.01,0.01,0.002,0.09,35%,11.29,Main,1.7,23.2,18.22,4.68,2.66,57%,0.309,0.384,0.56,0.251,0.403,0.367,0.395,0.335,4.16,0.78,0.41,0.02,0.1,1.29,0.77,0.25,0.01,0.26,2.33,894408.0,
5,15953.0,Francisco Lindor,B,NYM,COL,1,--,1,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,52%,11.12,11120.0,0.7,0.94,0.16,0.05,0.01,0.001,0.11,23%,11.12,Main,1.69,23.35,0.01,4.96,2.93,59%,0.308,0.38,0.499,0.191,0.385,0.352,0.342,0.371,4.44,0.58,0.45,0.02,0.07,1.37,0.91,0.24,0.04,0.17,2.22,15953.0,
6,41843.0,Shohei Ohtani,L,LAD,STL,6500,1B/OF,1,false,true,true,-,-,Sonny Gray,Pedro Pages (+),Jim Wolf (N),STL,-,-,true,false,0%,false,51%,10.94,1.68,0.63,0.84,0.25,0.09,0.0,0.001,0.08,33%,10.94,Main,1.12,23.64,7.23,4.68,2.85,61%,0.27,0.361,0.514,0.244,0.375,0.413,0.384,0.449,4.09,1.21,0.55,0.06,0.03,1.11,0.62,0.22,0.03,0.24,2.1,41843.0,
7,262363.0,Ronald Acuna Jr.,R,ATL,SFG,5900,OF,1,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,64%,10.41,1.76,0.56,0.78,0.25,0.12,0.0,0.001,0.09,28%,10.41,Main,1.18,22.81,3.5,4.66,2.55,55%,0.279,0.374,0.485,0.206,0.372,0.396,0.346,0.342,4.04,0.91,0.55,0.02,0.07,1.12,0.7,0.22,0.01,0.2,1.96,262363.0,
8,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,61%,10.21,2.04,0.68,0.65,0.22,0.06,0.0,0.001,0.09,32%,10.21,Main,0.97,22.53,8.04,4.46,2.72,61%,0.301,0.356,0.518,0.217,0.375,0.362,0.317,0.35,4.11,0.8,0.29,0.02,0.06,1.24,0.79,0.21,0.03,0.21,2.13,2039129.0,
9,2039346.0,Corbin Carroll,L,ARI,CIN,5700,OF,2,false,true,true,-,-,Nick Lodolo,Jose Trevino (++),Alex Tosi (H),CIN,-,-,false,false,0%,false,51%,10.17,1.78,0.6,0.71,0.26,0.07,0.03,0.001,0.1,29%,10.2,Main,0.89,22.61,6.52,4.63,2.95,64%,0.272,0.353,0.471,0.199,0.359,0.359,0.366,0.324,4.07,0.94,0.39,0.02,0.14,1.1,0.71,0.17,0.03,0.19,1.92,2039346.0,
