,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,262363.0,Ronald Acuna Jr.,R,ATL,WAS,6000,OF,3,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,true,true,0%,false,60%,10.07,1.68,0.72,0.71,0.2,0.08,0.0,0.002,0.07,28%,10.07,Main,1.08,22.19,27.6,4.28,2.56,60%,0.282,0.402,0.501,0.219,0.39,0.391,0.375,0.342,3.56,1.03,0.66,0.03,0.05,1.0,0.61,0.2,0.02,0.18,1.78,262363.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5800,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,2%,false,60%,9.09,1.57,0.54,0.73,0.12,0.04,0.01,0.001,0.08,34%,9.15,Main,0.74,20.4,24.52,4.37,2.77,63%,0.26,0.345,0.481,0.221,0.356,0.376,0.355,0.384,3.85,1.02,0.47,0.03,0.04,1.0,0.58,0.2,0.01,0.21,1.85,894407.0,
2,17887.0,Matt Olson,L,ATL,WAS,5000,1B,2,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,false,true,0%,false,59%,8.77,1.75,0.67,0.75,0.0,0.0,0.0,0.002,0.06,33%,8.77,Main,0.88,19.12,34.58,4.36,2.64,61%,0.258,0.365,0.469,0.211,0.36,0.352,0.347,0.343,3.73,1.11,0.58,0.05,0.04,0.96,0.57,0.18,0.01,0.19,1.75,17887.0,
3,37377.0,Rafael Devers,L,SFG,STL,5400,1B,2,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,0%,true,64%,8.51,1.58,0.59,0.7,0.01,0.01,0.0,0.001,0.09,32%,8.51,Main,0.81,18.91,28.49,4.3,2.68,62%,0.275,0.369,0.477,0.202,0.362,0.358,0.346,0.345,3.74,0.8,0.52,0.07,0.04,1.03,0.64,0.2,0.01,0.18,1.78,37377.0,
4,13551.0,Jurickson Profar,B,ATL,WAS,5500,OF,1,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,true,true,0%,false,49%,8.42,1.53,0.5,0.71,0.06,0.03,0.03,0.001,0.09,24%,8.42,Main,1.07,19.17,17.31,4.47,2.75,62%,0.27,0.366,0.431,0.161,0.351,0.336,0.325,0.352,3.84,0.7,0.55,0.02,0.05,1.04,0.7,0.19,0.02,0.13,1.66,13551.0,
5,2040061.0,Ivan Herrera,R,STL,SFG,4700,C,2,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,H,false,false,1%,false,59%,8.35,1.78,0.55,0.64,0.05,0.02,0.01,0.001,0.09,29%,8.38,Main,0.91,18.93,27.72,4.46,2.83,63%,0.279,0.341,0.45,0.171,0.345,0.343,0.365,0.365,4.06,0.8,0.32,0.0,0.07,1.14,0.77,0.2,0.01,0.16,1.83,2040061.0,
6,5581475.0,Jackson Chourio,R,MIL,SDP,5100,OF,2,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,false,false,0%,true,55%,8.31,1.63,0.55,0.59,0.13,0.03,0.01,0.001,0.07,33%,8.33,Main,0.52,19.22,19.82,4.41,2.7,61%,0.245,0.289,0.437,0.192,0.312,0.334,0.325,0.337,4.15,1.1,0.23,0.01,0.02,1.02,0.61,0.2,0.03,0.18,1.81,5581475.0,
7,37435.0,Ozzie Albies,B,ATL,WAS,4500,2B,4,true,true,true,-,-,MacKenzie Gore,Riley Adams (-),Adam Beck (P),ATL,-,-,true,true,0%,false,66%,8.27,1.84,0.68,0.58,0.06,0.03,0.0,0.001,0.07,27%,8.27,Main,0.62,18.91,29.33,4.17,2.49,60%,0.278,0.338,0.462,0.184,0.346,0.32,0.294,0.298,3.81,0.62,0.32,0.02,0.03,1.06,0.66,0.23,0.02,0.15,1.76,37435.0,
8,36176.0,Willy Adames,R,SFG,STL,4100,SS,3,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,H,false,true,0%,false,64%,8.18,2.0,0.66,0.6,0.04,0.03,0.0,0.001,0.08,32%,8.18,Main,0.65,18.51,22.95,4.22,2.6,62%,0.271,0.326,0.459,0.188,0.339,0.339,0.318,0.33,3.9,0.82,0.3,0.01,0.02,1.06,0.67,0.2,0.01,0.17,1.79,36176.0,
9,37180.0,Matt Chapman,R,SFG,STL,4300,3B,4,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,H,false,true,0%,false,64%,8.09,1.88,0.65,0.59,0.03,0.03,0.0,0.001,0.09,32%,8.09,Main,0.58,18.32,24.67,4.11,2.53,62%,0.274,0.336,0.472,0.198,0.349,0.352,0.328,0.348,3.76,0.76,0.31,0.01,0.04,1.03,0.64,0.2,0.01,0.17,1.77,37180.0,
10,13534.0,Manny Machado,R,SDP,MIL,5200,3B,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,0%,true,60%,8.01,1.54,0.65,0.59,0.04,0.02,0.0,0.001,0.07,37%,8.01,Main,0.47,18.4,22.14,4.2,2.57,61%,0.248,0.314,0.448,0.2,0.327,0.346,0.346,0.337,3.82,0.93,0.36,0.04,0.02,0.95,0.58,0.17,0.0,0.2,1.71,13534.0,
