,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,6500,1B/OF,1,false,false,true,-,-,Kyle Freeland,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,-,false,true,0%,false,58%,12.78,1.97,0.84,1.09,0.13,0.06,0.0,0.001,0.07,43%,12.78,Main,1.7,25.7,25.69,4.55,2.77,61%,0.318,0.411,0.682,0.364,0.451,0.416,0.392,0.449,3.92,0.94,0.59,0.12,0.04,1.24,0.6,0.24,0.03,0.37,2.67,41843.0,
1,2039346.0,Corbin Carroll,L,ARI,SFG,5800,OF,3,false,false,true,-,-,Carson Seymour,Andrew Knizner (N),Gabe Morales (P),SFG,-,-,true,false,0%,false,51%,10.82,1.87,0.77,0.73,0.27,0.05,0.02,0.001,0.09,27%,10.82,--,0.87,23.48,21.42,4.53,2.57,57%,0.275,0.369,0.507,0.232,0.377,0.362,0.371,0.324,3.91,0.87,0.53,0.02,0.06,1.08,0.6,0.25,0.04,0.19,1.98,2039346.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5700,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),Tony Randazzo (P),CLE,-,-,true,false,1%,false,57%,10.78,1.89,0.7,0.78,0.22,0.08,0.0,0.001,0.07,29%,10.83,--,1.05,23.21,20.09,4.61,2.87,62%,0.296,0.364,0.524,0.228,0.379,0.378,0.379,0.422,4.16,0.78,0.41,0.04,0.04,1.23,0.72,0.28,0.03,0.2,2.18,2038870.0,
3,1086660.0,Yordan Alvarez,L,HOU,TOR,4300,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),John Tumpane (P),TOR,Open,-,true,false,0%,false,73%,10.7,2.49,0.76,0.88,0.02,0.01,0.0,0.001,0.06,44%,10.7,Main,1.22,22.32,16.71,4.56,2.93,64%,0.289,0.392,0.585,0.296,0.412,0.412,0.383,0.392,3.9,0.77,0.59,0.06,0.07,1.13,0.59,0.22,0.01,0.31,2.28,1086660.0,
4,2044739.0,Jarren Duran,L,BOS,ATH,5200,OF,1,false,false,true,-,-,Mason Barnett,Willie MacIver (N),James Jean (H),SAC,-,-,true,false,0%,false,58%,10.12,1.95,0.56,0.78,0.2,0.06,0.01,0.001,0.08,25%,10.12,--,0.93,22.47,21.14,4.74,2.77,58%,0.272,0.352,0.481,0.209,0.36,0.34,0.334,0.354,4.21,1.02,0.47,0.01,0.06,1.14,0.64,0.29,0.04,0.17,2.02,2044739.0,
5,35646.0,Aaron Judge,R,NYY,DET,6300,OF,2,false,false,true,-,-,Jack Flaherty,Jake Rogers (+),Jansen Visconti (H),NYY,-,-,false,true,0%,false,57%,10.0,1.59,0.71,0.8,0.03,0.02,0.0,0.002,0.05,48%,10.0,Main,0.77,21.0,12.28,4.3,2.6,60%,0.263,0.381,0.576,0.313,0.402,0.439,0.404,0.452,3.61,1.28,0.65,0.08,0.04,0.95,0.45,0.18,0.0,0.32,2.08,35646.0,
6,5280738.0,Junior Caminero,R,TBR,CHW,5600,3B,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Nic Lentz (EH),CHW,-,-,false,false,2%,false,61%,9.75,1.74,0.88,0.75,0.07,0.02,0.0,0.001,0.09,43%,9.85,Main,0.98,21.01,15.07,4.38,2.44,56%,0.266,0.321,0.513,0.247,0.357,0.347,0.327,0.288,4.04,0.82,0.3,0.01,0.03,1.08,0.62,0.19,0.0,0.27,2.08,5280738.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,CIN,5300,OF,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Chad Fairchild (H),SDP,-,-,true,true,0%,false,61%,9.72,1.83,0.58,0.78,0.16,0.05,0.01,0.001,0.07,32%,9.72,Main,0.82,21.39,9.43,4.39,2.88,66%,0.268,0.363,0.497,0.229,0.371,0.376,0.363,0.384,3.81,0.88,0.54,0.01,0.03,1.02,0.58,0.22,0.02,0.21,1.89,894407.0,
8,1054004.0,Will Smith,R,LAD,COL,4900,C,3,false,false,true,-,-,Kyle Freeland,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,-,true,true,0%,false,58%,9.69,1.98,0.79,0.75,0.02,0.01,0.0,0.001,0.06,38%,9.71,Main,0.92,21.16,17.38,4.34,2.57,59%,0.285,0.372,0.542,0.257,0.391,0.361,0.373,0.333,3.81,0.71,0.45,0.02,0.08,1.08,0.6,0.22,0.02,0.24,2.06,1054004.0,
9,15782.0,Ketel Marte,B,ARI,SFG,5600,2B,2,false,false,true,-,-,Carson Seymour,Andrew Knizner (N),Gabe Morales (P),SFG,-,-,true,false,1%,true,64%,9.67,1.73,0.7,0.8,0.04,0.01,0.0,0.001,0.1,31%,9.71,--,1.2,20.83,16.85,4.57,2.66,58%,0.282,0.382,0.493,0.211,0.378,0.374,0.368,0.366,3.92,0.67,0.59,0.03,0.05,1.11,0.68,0.22,0.01,0.2,1.93,15782.0,
10,2038978.0,Brent Rooker,R,ATH,BOS,4500,OF,2,false,false,true,-,-,Payton Tolle,Connor Wong (N),James Jean (H),SAC,-,-,true,true,0%,true,65%,9.64,2.14,0.7,0.79,0.04,0.02,0.0,0.001,0.05,41%,9.66,--,0.74,20.9,22.06,4.35,2.4,55%,0.268,0.358,0.54,0.272,0.381,0.366,0.356,0.364,3.81,1.11,0.48,0.04,0.05,1.02,0.52,0.23,0.01,0.26,2.06,2038978.0,
11,17740.0,Trevor Story,R,BOS,ATH,5100,SS,3,false,false,true,-,-,Mason Barnett,Willie MacIver (N),James Jean (H),SAC,-,-,false,false,0%,false,57%,9.54,1.87,0.73,0.66,0.17,0.06,0.01,0.001,0.07,31%,9.54,--,0.72,21.16,23.57,4.57,2.58,56%,0.256,0.318,0.458,0.202,0.335,0.319,0.311,0.27,4.18,1.24,0.33,0.01,0.05,1.07,0.63,0.23,0.02,0.19,1.91,17740.0,
12,2039396.0,Shea Langeliers,R,ATH,BOS,5300,C,1,false,false,true,-,-,Payton Tolle,Connor Wong (N),James Jean (H),SAC,-,-,true,true,1%,false,59%,9.5,1.79,0.65,0.81,0.04,0.02,0.0,0.001,0.07,43%,9.54,--,0.72,20.66,20.86,4.44,2.5,56%,0.259,0.326,0.525,0.266,0.362,0.344,0.35,0.31,4.03,1.07,0.37,0.02,0.03,1.04,0.54,0.22,0.01,0.28,2.12,2039396.0,
13,35330.0,Alex Bregman,R,BOS,ATH,5400,3B,2,false,false,true,-,-,Mason Barnett,Willie MacIver (N),James Jean (H),SAC,-,-,false,false,0%,true,63%,9.47,1.75,0.69,0.78,0.02,0.01,0.0,0.001,0.07,33%,9.47,--,1.01,20.47,24.45,4.63,2.67,58%,0.276,0.361,0.49,0.214,0.369,0.345,0.324,0.324,4.08,0.63,0.48,0.0,0.06,1.13,0.67,0.25,0.01,0.2,2.0,35330.0,
14,2039957.0,CJ Abrams,L,WAS,MIA,5100,SS,1,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Mike Estabrook (EP),MIA,Closed,-,true,false,1%,false,56%,9.45,1.85,0.46,0.63,0.37,0.06,0.01,0.001,0.07,24%,9.53,--,0.46,21.69,12.45,4.52,2.63,58%,0.235,0.311,0.419,0.184,0.317,0.32,0.324,0.321,4.06,0.99,0.37,0.02,0.08,0.95,0.55,0.21,0.04,0.15,1.7,2039957.0,
15,16437.0,Byron Buxton,R,MIN,LAA,6000,OF,1,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),Junior Valentine (P),LAA,-,H,false,false,4%,false,54%,9.44,1.57,0.58,0.73,0.13,0.03,0.0,0.001,0.08,36%,9.59,--,0.73,21.21,15.29,4.58,2.94,64%,0.256,0.328,0.481,0.225,0.348,0.366,0.365,0.37,4.13,1.3,0.36,0.02,0.09,1.06,0.61,0.19,0.03,0.22,1.99,16437.0,
16,967469.0,Vladimir Guerrero Jr.,R,TOR,HOU,5100,1B,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Tumpane (P),TOR,Open,-,false,true,1%,false,61%,9.4,1.84,0.74,0.71,0.04,0.02,0.0,0.001,0.1,32%,9.45,Main,1.02,20.4,14.26,4.28,2.73,64%,0.306,0.386,0.521,0.215,0.39,0.394,0.408,0.422,3.78,0.52,0.44,0.03,0.06,1.15,0.74,0.21,0.01,0.2,1.97,967469.0,
17,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5500,OF,7,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (P),ATL,-,-,false,true,1%,true,63%,9.4,1.71,0.66,0.66,0.15,0.05,0.0,0.001,0.07,37%,9.45,Main,0.59,21.17,9.06,3.87,2.19,57%,0.299,0.379,0.563,0.264,0.401,0.391,0.366,0.342,3.42,0.75,0.39,0.02,0.05,1.02,0.59,0.19,0.02,0.23,1.93,262363.0,
18,15035.0,George Springer,R,TOR,HOU,5400,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Tumpane (P),TOR,Open,-,false,true,0%,false,50%,9.37,1.74,0.58,0.78,0.12,0.03,0.0,0.001,0.1,30%,9.37,Main,0.98,20.57,11.89,4.51,2.94,65%,0.274,0.353,0.471,0.197,0.358,0.361,0.399,0.353,4.01,0.72,0.44,0.01,0.06,1.1,0.7,0.19,0.01,0.19,1.89,15035.0,
19,6415671.0,James Wood,L,WAS,MIA,5200,OF,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),Mike Estabrook (EP),MIA,Closed,H,true,false,0%,false,62%,9.3,1.79,0.54,0.66,0.23,0.04,0.01,0.001,0.06,29%,9.3,--,0.63,21.07,17.75,4.46,2.54,57%,0.237,0.348,0.441,0.204,0.342,0.352,0.36,0.354,3.8,1.51,0.63,0.06,0.03,0.9,0.51,0.18,0.03,0.18,1.68,6415671.0,
20,17884.0,Teoscar Hernandez,R,LAD,COL,4400,OF,5,false,false,true,-,-,Kyle Freeland,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,-,true,true,2%,true,67%,9.28,2.11,0.75,0.72,0.03,0.03,0.0,0.001,0.08,42%,9.39,Main,0.81,19.92,12.54,4.11,2.42,59%,0.291,0.339,0.554,0.263,0.38,0.337,0.308,0.354,3.83,0.94,0.24,0.01,0.04,1.11,0.62,0.22,0.01,0.25,2.12,17884.0,
21,11380.0,Mike Trout,R,LAA,MIN,4000,OF,1,false,false,true,-,-,Taj Bradley,Jhonny Pereda (N),Junior Valentine (P),LAA,-,-,false,true,0%,true,70%,9.18,2.3,0.56,0.77,0.02,0.01,0.0,0.001,0.05,39%,9.2,--,0.8,19.97,18.9,4.41,2.73,62%,0.257,0.372,0.512,0.255,0.379,0.361,0.351,0.405,3.72,1.21,0.63,0.04,0.06,0.96,0.51,0.18,0.02,0.24,1.9,11380.0,
22,16500.0,Mookie Betts,R,LAD,COL,4800,SS,2,false,false,true,-,-,Kyle Freeland,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,-,true,true,0%,false,67%,9.14,1.9,0.63,0.72,0.06,0.02,0.0,0.001,0.06,30%,9.14,Main,0.81,19.99,22.35,4.44,2.66,60%,0.282,0.356,0.493,0.211,0.367,0.345,0.324,0.35,3.98,0.45,0.42,0.0,0.04,1.12,0.66,0.26,0.01,0.18,1.96,16500.0,
23,10345.0,Freddie Freeman,L,LAD,COL,5000,1B,4,false,false,true,-,-,Kyle Freeland,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,-,false,true,2%,false,64%,9.14,1.83,0.7,0.66,0.04,0.02,0.0,0.001,0.07,32%,9.23,Main,0.77,20.11,19.0,4.2,2.5,60%,0.302,0.38,0.531,0.229,0.386,0.36,0.34,0.376,3.72,0.67,0.42,0.08,0.05,1.12,0.67,0.24,0.02,0.19,1.98,10345.0,
24,17802.0,Yandy Diaz,R,TBR,CHW,4900,1B,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),Nic Lentz (EH),CHW,-,-,false,false,3%,false,65%,9.13,1.86,0.65,0.75,0.03,0.01,0.01,0.001,0.11,31%,9.24,Main,1.11,19.64,12.86,4.53,2.6,57%,0.289,0.364,0.475,0.186,0.365,0.36,0.337,0.321,4.03,0.61,0.44,0.01,0.04,1.16,0.79,0.18,0.01,0.18,1.91,17802.0,
25,2039342.0,Daulton Varsho,L,TOR,HOU,4600,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),John Tumpane (P),TOR,Open,-,true,true,3%,false,59%,9.13,1.98,0.78,0.7,0.09,0.03,0.01,0.001,0.06,41%,9.24,Main,0.45,20.32,11.19,4.15,2.66,64%,0.238,0.323,0.496,0.258,0.351,0.319,0.341,0.272,3.68,0.95,0.43,0.02,0.04,0.87,0.43,0.18,0.02,0.24,1.82,2039342.0,
26,1452857.0,Oneil Cruz,L,PIT,BAL,5400,OF,7,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Alan Porter (H),BAL,-,H,true,false,0%,true,61%,9.0,1.67,0.65,0.63,0.16,0.05,0.01,0.001,0.07,41%,9.04,--,0.29,20.56,14.44,4.05,2.19,54%,0.247,0.326,0.503,0.256,0.353,0.352,0.335,0.355,3.62,1.23,0.4,0.03,0.02,0.89,0.46,0.18,0.02,0.24,1.82,1452857.0,
