,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7500,1B/OF,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,0%,false,56%,16.26,2.17,1.11,1.44,0.24,0.08,0.01,0.002,0.09,39%,16.26,Main,3.19,31.23,24.53,5.08,2.81,55%,0.36,0.441,0.743,0.383,0.489,0.412,0.382,0.449,4.42,0.86,0.62,0.11,0.03,1.59,0.81,0.3,0.06,0.43,3.28,41843.0,
1,17884.0,Teoscar Hernandez,R,LAD,COL,5900,OF,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,true,false,1%,false,61%,11.98,2.03,0.99,0.95,0.07,0.04,0.0,0.001,0.09,36%,12.07,Main,1.81,24.53,17.4,4.67,2.47,53%,0.333,0.377,0.614,0.281,0.42,0.341,0.336,0.354,4.35,0.97,0.28,0.01,0.03,1.45,0.82,0.31,0.04,0.28,2.67,17884.0,
2,1054004.0,Will Smith,R,LAD,COL,6000,C,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,true,false,1%,false,46%,11.96,1.99,1.02,0.96,0.03,0.01,0.0,0.002,0.07,32%,12.03,Main,1.86,24.5,14.65,4.88,2.62,54%,0.321,0.396,0.587,0.266,0.418,0.36,0.378,0.333,4.34,0.68,0.46,0.02,0.08,1.39,0.79,0.32,0.04,0.25,2.55,1054004.0,
3,16500.0,Mookie Betts,R,LAD,COL,5800,SS,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,true,false,0%,true,67%,11.9,2.05,0.85,0.98,0.1,0.03,0.0,0.001,0.07,27%,11.9,Main,1.81,24.65,16.87,4.98,2.72,55%,0.321,0.392,0.561,0.24,0.407,0.356,0.326,0.35,4.46,0.46,0.48,0.01,0.04,1.43,0.83,0.35,0.05,0.21,2.5,16500.0,
4,10345.0,Freddie Freeman,L,LAD,COL,6200,1B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,0%,true,61%,11.62,1.87,0.91,0.88,0.07,0.02,0.01,0.001,0.09,28%,11.62,Main,1.87,24.07,11.64,4.81,2.55,53%,0.343,0.415,0.576,0.233,0.42,0.358,0.34,0.376,4.27,0.6,0.49,0.09,0.04,1.46,0.92,0.3,0.04,0.21,2.46,10345.0,
5,17648.0,Max Muncy,L,LAD,COL,1,--,4,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,false,false,0%,false,63%,11.55,11550.0,1.02,0.96,0.03,0.01,0.0,0.002,0.07,39%,11.57,Main,1.67,23.59,0.01,4.8,2.55,53%,0.281,0.381,0.562,0.281,0.401,0.344,0.364,0.33,4.13,0.85,0.62,0.03,0.05,1.16,0.62,0.22,0.03,0.29,2.32,17648.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,TBR,5400,SS,2,true,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,H,false,true,0%,false,63%,11.16,2.07,0.79,0.84,0.21,0.07,0.0,0.001,0.08,30%,11.16,Main,1.21,24.01,12.78,4.42,2.88,65%,0.31,0.369,0.566,0.256,0.397,0.378,0.373,0.422,4.03,0.71,0.33,0.03,0.05,1.25,0.71,0.26,0.06,0.22,2.28,2038870.0,
7,5161399.0,Hunter Goodman,R,COL,LAD,4800,C,2,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,1%,false,61%,11.03,2.3,0.9,0.96,0.02,0.01,0.0,0.001,0.08,37%,11.1,Main,1.41,22.65,11.22,4.59,2.62,57%,0.3,0.355,0.579,0.279,0.396,0.316,0.29,0.29,4.22,1.01,0.32,0.01,0.05,1.27,0.65,0.33,0.02,0.27,2.45,5161399.0,
8,262363.0,Ronald Acuna Jr.,R,ATL,NYM,15300,OF,1,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,-,false,false,0%,false,45%,10.9,0.71,0.61,0.83,0.23,0.11,0.01,0.001,0.09,34%,10.9,--,1.22,23.41,0.01,4.69,2.82,60%,0.281,0.382,0.519,0.238,0.388,0.405,0.403,0.342,4.02,0.95,0.58,0.02,0.07,1.13,0.68,0.2,0.01,0.25,2.09,262363.0,
9,4061382.0,Andy Pages,R,LAD,COL,5200,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,true,false,1%,false,54%,10.81,2.08,0.84,0.82,0.08,0.03,0.0,0.001,0.07,32%,10.88,Main,1.31,23.03,14.96,4.57,2.39,52%,0.316,0.364,0.571,0.255,0.397,0.336,0.354,0.343,4.25,0.81,0.26,0.01,0.06,1.34,0.75,0.33,0.04,0.22,2.42,4061382.0,
