,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7200,1B/OF,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,0%,false,55%,16.03,2.23,1.14,1.45,0.19,0.07,0.0,0.002,0.08,41%,16.03,Main,3.24,30.84,22.57,5.06,2.72,54%,0.35,0.439,0.743,0.393,0.485,0.413,0.381,0.449,4.36,0.94,0.66,0.16,0.03,1.53,0.74,0.3,0.06,0.43,3.24,41843.0,
1,1054004.0,Will Smith,R,LAD,COL,5900,C,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,true,56%,11.87,2.01,1.02,0.96,0.02,0.01,0.0,0.002,0.06,32%,11.92,Main,1.8,24.27,17.82,4.86,2.53,52%,0.318,0.397,0.583,0.265,0.417,0.363,0.376,0.333,4.3,0.73,0.48,0.02,0.08,1.37,0.76,0.32,0.04,0.25,2.5,1054004.0,
2,17884.0,Teoscar Hernandez,R,LAD,COL,5400,OF,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,3%,false,65%,11.57,2.14,0.98,0.93,0.06,0.03,0.0,0.001,0.09,35%,11.74,Main,1.71,23.85,17.69,4.63,2.39,52%,0.326,0.369,0.599,0.273,0.411,0.34,0.316,0.354,4.33,1.0,0.26,0.01,0.03,1.41,0.79,0.33,0.03,0.26,2.59,17884.0,
3,10345.0,Freddie Freeman,L,LAD,COL,6000,1B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,2%,false,63%,11.48,1.91,0.94,0.88,0.06,0.02,0.0,0.001,0.08,29%,11.6,Main,1.76,23.7,18.68,4.74,2.47,52%,0.333,0.408,0.574,0.241,0.414,0.357,0.329,0.376,4.2,0.68,0.49,0.11,0.04,1.4,0.85,0.3,0.03,0.22,2.41,10345.0,
4,16500.0,Mookie Betts,R,LAD,COL,5700,SS,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,true,69%,11.43,2.01,0.83,0.95,0.09,0.03,0.0,0.001,0.07,26%,11.43,Main,1.68,23.77,16.86,4.95,2.63,53%,0.315,0.383,0.542,0.227,0.397,0.346,0.312,0.35,4.45,0.49,0.45,0.0,0.04,1.4,0.8,0.38,0.03,0.19,2.41,16500.0,
5,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,57%,11.16,1.72,0.85,0.85,0.06,0.02,0.0,0.002,0.05,49%,11.16,Main,1.3,22.94,8.44,4.49,2.6,58%,0.271,0.403,0.608,0.337,0.423,0.435,0.395,0.452,3.67,1.32,0.77,0.08,0.05,0.99,0.47,0.17,0.0,0.35,2.23,35646.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,CHW,5600,OF,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,false,true,1%,false,60%,10.92,1.95,0.78,0.77,0.22,0.07,0.0,0.001,0.07,32%,10.99,Main,1.17,23.59,8.35,4.27,2.42,57%,0.306,0.407,0.564,0.258,0.413,0.395,0.375,0.342,3.64,0.92,0.56,0.05,0.06,1.11,0.65,0.22,0.02,0.23,2.05,262363.0,
7,2109143.0,Gunnar Henderson,L,BAL,BOS,5000,SS,2,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,0%,false,62%,10.69,2.14,0.69,0.81,0.18,0.04,0.0,0.001,0.1,24%,10.69,Main,1.29,23.35,9.91,4.68,2.79,60%,0.297,0.387,0.512,0.215,0.387,0.365,0.351,0.382,4.08,0.85,0.56,0.02,0.04,1.21,0.72,0.28,0.05,0.17,2.09,2109143.0,
8,326703.0,Juan Soto,L,NYM,WAS,6000,OF,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,57%,10.5,1.75,0.7,0.85,0.07,0.03,0.01,0.001,0.09,35%,10.52,--,1.56,22.2,25.96,4.63,2.82,61%,0.284,0.42,0.535,0.251,0.41,0.41,0.389,0.454,3.74,0.68,0.85,0.04,0.03,1.06,0.61,0.2,0.01,0.24,2.0,326703.0,
9,4061382.0,Andy Pages,R,LAD,COL,5100,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,false,57%,10.31,2.02,0.79,0.78,0.08,0.03,0.0,0.001,0.06,29%,10.36,Main,1.17,22.33,13.08,4.56,2.31,51%,0.308,0.358,0.541,0.233,0.384,0.326,0.332,0.343,4.23,0.85,0.27,0.01,0.06,1.3,0.74,0.33,0.03,0.2,2.29,4061382.0,
