,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,15900,1B/OF,1,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,0%,false,53%,13.15,0.83,1.03,0.32,0.09,0.0,0.001,0.07,35%,13.15,--,1.71,26.78,0.01,4.75,2.52,53%,0.301,0.408,0.611,0.31,0.425,0.411,0.383,0.449,0.95,0.69,0.12,0.03,1.21,0.62,0.24,0.04,0.31,2.46,0.79,41843.0,
1,2039129.0,Julio Rodriguez,R,SEA,ATH,4800,OF,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,false,false,0%,false,59%,10.42,2.17,0.68,0.24,0.07,0.0,0.001,0.09,33%,10.42,--,0.89,22.84,24.17,4.44,2.6,59%,0.288,0.347,0.518,0.23,0.371,0.366,0.328,0.35,0.91,0.31,0.01,0.06,1.17,0.7,0.22,0.03,0.22,2.11,0.74,2039129.0,
2,35646.0,Aaron Judge,R,NYY,SDP,6500,OF,2,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,P,false,true,0%,false,53%,10.33,1.59,0.85,0.05,0.02,0.0,0.002,0.04,46%,10.33,Main,1.13,21.69,15.12,4.29,2.79,65%,0.257,0.4,0.583,0.326,0.412,0.437,0.405,0.452,1.21,0.79,0.09,0.04,0.89,0.4,0.17,0.0,0.32,2.02,0.74,35646.0,
3,967469.0,Vladimir Guerrero Jr.,R,TOR,LAA,4900,1B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,0%,false,71%,10.24,2.09,0.82,0.03,0.02,0.0,0.001,0.1,36%,10.24,Main,1.3,21.38,19.41,4.61,3.05,66%,0.305,0.394,0.54,0.235,0.399,0.39,0.379,0.422,0.66,0.55,0.04,0.04,1.23,0.77,0.21,0.01,0.24,2.17,0.72,967469.0,
4,326703.0,Juan Soto,L,NYM,ARI,5100,OF,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,0%,false,68%,10.13,1.99,0.82,0.06,0.03,0.0,0.001,0.1,31%,10.13,--,1.45,21.59,19.28,4.61,2.81,61%,0.279,0.42,0.517,0.238,0.404,0.409,0.371,0.454,0.65,0.88,0.04,0.02,1.03,0.59,0.22,0.02,0.21,1.91,0.65,326703.0,
5,2039346.0,Corbin Carroll,L,ARI,NYM,6100,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,51%,10.03,1.64,0.75,0.29,0.06,0.02,0.001,0.07,24%,10.06,--,0.8,22.62,15.68,4.53,2.94,65%,0.247,0.353,0.457,0.21,0.352,0.352,0.368,0.324,1.05,0.59,0.02,0.06,0.95,0.53,0.21,0.06,0.16,1.77,0.55,2039346.0,
6,16368.0,Jose Ramirez,B,CLE,WAS,14400,3B,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,2%,false,68%,9.95,0.69,0.63,0.29,0.07,0.0,0.001,0.07,28%,10.08,--,0.68,22.31,0.01,4.41,2.51,57%,0.263,0.345,0.466,0.203,0.347,0.35,0.327,0.337,0.45,0.46,0.06,0.03,1.03,0.62,0.2,0.03,0.18,1.83,0.69,16368.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,P,false,true,0%,false,62%,9.92,1.71,0.69,0.26,0.07,0.0,0.001,0.07,24%,9.92,Main,0.71,22.33,14.2,4.31,2.96,69%,0.282,0.349,0.496,0.214,0.361,0.383,0.376,0.422,0.61,0.36,0.04,0.04,1.1,0.63,0.25,0.06,0.15,1.93,0.62,2038870.0,
8,10345.0,Freddie Freeman,L,LAD,MIA,1,--,3,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,0%,false,42%,9.85,9850.0,0.68,0.12,0.04,0.0,0.001,0.08,25%,9.85,--,1.15,21.73,0.01,4.58,2.34,51%,0.297,0.394,0.492,0.195,0.378,0.367,0.383,0.376,0.61,0.58,0.1,0.05,1.17,0.75,0.24,0.03,0.16,1.94,0.7,10345.0,
9,4061122.0,Elly De La Cruz,B,CIN,ATL,5900,SS,3,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,H,true,false,0%,false,62%,9.74,1.65,0.58,0.36,0.08,0.01,0.001,0.08,22%,9.74,Main,0.55,21.7,9.9,4.48,2.89,65%,0.253,0.328,0.425,0.172,0.329,0.33,0.289,0.341,1.44,0.43,0.01,0.03,1.01,0.63,0.21,0.03,0.14,1.7,0.63,4061122.0,
