,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
292295,Grant Holmes,Pitcher Outs,Over,17.5,-130.0,0.011,2025-07-11,0,0.7689999999999999,-1.0,0
288739,William Contreras,Hitter H,Over,2.5,1200.0,0.0089999999999999,2025-07-11,0,12.0,-1.0,0
288731,Bryce Harper,Hitter H,Over,2.5,1300.0,0.009,2025-07-11,0,13.0,-1.0,0
288730,Bryan Reynolds,Hitter H,Over,2.5,1300.0,0.009,2025-07-11,0,13.0,-1.0,0
288728,Brandon Marsh,Hitter H,Over,2.5,2700.0,0.009,2025-07-11,0,27.0,-1.0,0
288724,Matt McLain,Hitter H,Over,2.5,1000.0,0.009,2025-07-11,0,10.0,-1.0,0
288721,Jurickson Profar,Hitter H,Over,2.5,1300.0,0.009,2025-07-11,0,13.0,-1.0,0
288720,Noelvi Marte,Hitter H,Over,2.5,1600.0,0.009,2025-07-11,0,16.0,-1.0,0
288711,Dansby Swanson,Hitter H,Over,2.5,1900.0,0.0099999999999999,2025-07-11,0,19.0,-1.0,0
288710,Spencer Torkelson,Hitter H,Over,2.5,2300.0,0.0099999999999999,2025-07-11,0,23.0,-1.0,0
288709,Ronald Acuna Jr.,Hitter H,Over,2.5,800.0,0.0099999999999999,2025-07-11,1,8.0,8.0,0
288708,Max Kepler,Hitter H,Over,2.5,1900.0,0.0099999999999999,2025-07-11,0,19.0,-1.0,0
288707,Sal Frelick,Hitter H,Over,2.5,900.0,0.0099999999999999,2025-07-11,0,9.0,-1.0,0
288706,Daylen Lile,Hitter H,Over,2.5,1700.0,0.01,2025-07-11,0,17.0,-1.0,0
288701,Christian Vazquez,Hitter H,Over,2.5,3100.0,0.01,2025-07-11,0,31.0,-1.0,0
288699,Jorge Polanco,Hitter H,Over,2.5,3100.0,0.01,2025-07-11,0,31.0,-1.0,0
288698,Xavier Edwards,Hitter H,Under,1.5,-200.0,0.01,2025-07-11,1,0.5,0.5,0
288697,Luis Torrens,Hitter H,Under,0.5,160.0,0.01,2025-07-11,0,1.6,-1.0,0
288696,Lars Nootbaar,Hitter H,Over,2.5,2400.0,0.01,2025-07-11,0,24.0,-1.0,0
288694,Maikel Garcia,Hitter H,Under,0.5,165.0,0.01,2025-07-11,1,1.65,1.65,0
288691,Javier Baez,Hitter H,Under,0.5,130.0,0.01,2025-07-11,1,1.2999999999999998,1.2999999999999998,0
288690,Corey Seager,Hitter H,Over,2.5,1000.0,0.0109999999999999,2025-07-11,0,10.0,-1.0,0
288689,Colt Keith,Hitter H,Over,2.5,1000.0,0.0109999999999999,2025-07-11,0,10.0,-1.0,0
288684,Will Wagner,Hitter H,Over,2.5,1200.0,0.0109999999999999,2025-07-11,0,12.0,-1.0,0
288683,Cody Bellinger,Hitter H,Over,2.5,1200.0,0.0109999999999999,2025-07-11,1,12.0,12.0,0
288682,Jeff McNeil,Hitter H,Over,2.5,1100.0,0.0109999999999999,2025-07-11,0,11.0,-1.0,0
288676,Adolis Garcia,Hitter H,Under,0.5,145.0,0.011,2025-07-11,0,1.4500000000000002,-1.0,0
288675,Sean Murphy,Hitter H,Over,2.5,1600.0,0.011,2025-07-11,1,16.0,16.0,0
288671,Kyle Tucker,Hitter H,Over,2.5,1300.0,0.011,2025-07-11,0,13.0,-1.0,0
288738,Spencer Horwitz,Hitter H,Over,2.5,1100.0,0.0089999999999999,2025-07-11,0,11.0,-1.0,0
288740,Fernando Tatis Jr.,Hitter H,Over,2.5,1200.0,0.0089999999999999,2025-07-11,0,12.0,-1.0,0
288659,Oswald Peraza,Hitter H,Over,2.5,3400.0,0.012,2025-07-11,0,34.0,-1.0,0
288742,Nathaniel Lowe,Hitter H,Over,2.5,1500.0,0.0089999999999999,2025-07-11,0,15.0,-1.0,0
288829,Anthony Volpe,Hitter H,Over,2.5,1900.0,0.0049999999999999,2025-07-11,0,19.0,-1.0,0
288826,Andrew McCutchen,Hitter H,Under,0.5,130.0,0.005,2025-07-11,0,1.2999999999999998,-1.0,0
288822,Julio Rodriguez,Hitter H,Under,0.5,170.0,0.005,2025-07-11,0,1.7000000000000002,-1.0,0
288820,Luis Arraez,Hitter H,Over,2.5,850.0,0.005,2025-07-11,0,8.5,-1.0,0
288812,Victor Scott II,Hitter H,Over,2.5,3100.0,0.0059999999999999,2025-07-11,0,31.0,-1.0,0
288808,Marcus Semien,Hitter H,Under,0.5,160.0,0.006,2025-07-11,1,1.6,1.6,0
288807,Cooper Hummel,Hitter H,Over,2.5,3500.0,0.006,2025-07-11,0,35.0,-1.0,0
288806,Tommy Pham,Hitter H,Under,0.5,110.0,0.006,2025-07-11,0,1.1,-1.0,0
288793,Kody Clemens,Hitter H,Over,2.5,2700.0,0.0069999999999999,2025-07-11,0,27.0,-1.0,0
288792,Randal Grichuk,Hitter H,Over,2.5,1100.0,0.0069999999999999,2025-07-11,1,11.0,11.0,0
288791,Heliot Ramos,Hitter H,Over,2.5,1100.0,0.0069999999999999,2025-07-11,0,11.0,-1.0,0
