,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Freddy Peralta,627,129,0.323,0.323,0.065,0.206,0.304,0.358,0.05399999999999999,0.008,0.217,0.395,0.302
0,Jesus Sanchez,660821,MIA,Freddy Peralta,1705,257,0.344,0.421,0.148,0.151,0.24,0.421,0.181,0.109,0.214,0.494,0.475
0,Agustin Ramirez,682663,MIA,Freddy Peralta,159,25,0.476,0.564,0.126,0.157,0.438,0.781,0.343,0.16,0.24,0.28,0.68
0,Kyle Stowers,669065,MIA,Freddy Peralta,685,93,0.307,0.472,0.228,0.136,0.238,0.444,0.20600000000000002,0.108,0.312,0.355,0.495
0,Otto Lopez,672640,MIA,Freddy Peralta,375,81,0.38,0.409,0.083,0.216,0.316,0.495,0.179,0.062,0.259,0.42,0.543
0,Liam Hicks,689414,MIA,Freddy Peralta,179,40,0.35,0.358,0.067,0.223,0.279,0.512,0.23299999999999998,0.075,0.4,0.25,0.25
0,Eric Wagaman,676572,MIA,Freddy Peralta,240,39,0.313,0.328,0.112,0.162,0.235,0.314,0.07900000000000001,0.077,0.179,0.359,0.333
0,Graham Pauley,688363,MIA,Freddy Peralta,111,16,0.279,0.366,0.144,0.144,0.083,0.25,0.16699999999999998,0.188,0.5,0.25,0.438
0,Dane Myers,667472,MIA,Freddy Peralta,186,27,0.193,0.332,0.161,0.145,0.184,0.245,0.061,0.037,0.259,0.481,0.444
0,Brice Turang,668930,MIL,Cal Quantrill,1433,222,0.344,0.355,0.078,0.155,0.276,0.418,0.14199999999999996,0.045,0.293,0.387,0.378
0,William Contreras,661388,MIL,Cal Quantrill,1687,286,0.358,0.397,0.119,0.17,0.269,0.419,0.14999999999999997,0.108,0.224,0.524,0.535
0,Christian Yelich,592885,MIL,Cal Quantrill,1806,269,0.407,0.471,0.089,0.149,0.325,0.564,0.23899999999999993,0.119,0.249,0.502,0.535
0,Jackson Chourio,694192,MIL,Cal Quantrill,805,141,0.308,0.364,0.116,0.175,0.271,0.412,0.14099999999999996,0.078,0.255,0.418,0.397
0,Isaac Collins,686555,MIL,Cal Quantrill,261,39,0.301,0.324,0.107,0.149,0.278,0.352,0.07399999999999995,0.026,0.179,0.308,0.282
0,Andrew Vaughn,683734,MIL,Cal Quantrill,1554,313,0.365,0.4,0.068,0.201,0.244,0.439,0.195,0.109,0.307,0.38,0.565
0,Blake Perkins,663368,MIL,Cal Quantrill,563,72,0.295,0.332,0.112,0.128,0.238,0.352,0.11399999999999999,0.056,0.375,0.319,0.292
0,Caleb Durbin,702332,MIL,Cal Quantrill,220,47,0.246,0.182,0.041,0.214,0.176,0.235,0.059,0.0,0.213,0.468,0.191
0,Joey Ortiz,687401,MIL,Cal Quantrill,710,137,0.306,0.316,0.054,0.193,0.218,0.382,0.164,0.066,0.241,0.394,0.387
0,Corbin Carroll,682998,ARI,Mike Burrows,1796,288,0.349,0.399,0.101,0.16,0.248,0.504,0.256,0.101,0.274,0.351,0.483
0,Ketel Marte,606466,ARI,Mike Burrows,1923,357,0.348,0.371,0.092,0.186,0.255,0.444,0.189,0.09,0.3,0.37,0.426
