,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Edouard Julien,666397,MIN,Tanner Bibee,780,122,0.373,0.436,0.083,0.156,0.277,0.486,0.20899999999999996,0.156,0.361,0.393,0.402
0,Byron Buxton,621439,MIN,Tanner Bibee,973,178,0.363,0.458,0.132,0.183,0.248,0.492,0.244,0.135,0.281,0.292,0.567
0,Luke Keaschall,807712,MIN,Tanner Bibee,22,2,0.595,0.384,0.0,0.091,0.0,0.0,0.0,0.5,0.5,0.0,0.5
0,Trevor Larnach,663616,MIN,Tanner Bibee,779,142,0.448,0.472,0.076,0.182,0.299,0.575,0.27599999999999997,0.134,0.31,0.437,0.507
0,Carlos Correa,621043,MIN,Tanner Bibee,1390,261,0.345,0.372,0.063,0.188,0.269,0.422,0.15299999999999997,0.1,0.215,0.494,0.467
0,Ryan Jeffers,680777,MIN,Tanner Bibee,897,176,0.304,0.34,0.078,0.196,0.232,0.353,0.12099999999999997,0.051,0.227,0.432,0.375
0,Ty France,664034,MIN,Tanner Bibee,1545,319,0.305,0.337,0.097,0.206,0.249,0.359,0.10999999999999999,0.05,0.197,0.524,0.389
0,Brooks Lee,686797,MIN,Tanner Bibee,179,41,0.345,0.344,0.101,0.229,0.17,0.17,0.0,0.024,0.268,0.366,0.39
0,Harrison Bader,664056,MIN,Tanner Bibee,775,163,0.291,0.31,0.065,0.21,0.292,0.401,0.10900000000000004,0.049,0.221,0.448,0.344
0,Steven Kwan,680757,CLE,Chris Paddack,1788,335,0.345,0.325,0.034,0.187,0.309,0.467,0.15800000000000003,0.021,0.275,0.34,0.212
0,Nolan Jones,666134,CLE,Chris Paddack,679,81,0.341,0.489,0.138,0.119,0.25,0.484,0.23399999999999999,0.185,0.395,0.284,0.481
